id_contribuinte,ano,tipo_taxa,valor_lancado,valor_pago,adimplente
51,2022,Alvará de Funcionamento,120,120,1
51,2023,Alvará de Funcionamento,120,120,1
51,2024,Alvará de Funcionamento,120,120,1
52,2022,Alvará de Funcionamento,120,0,0
52,2023,Alvará de Funcionamento,120,120,1
52,2024,Alvará de Funcionamento,120,120,1
53,2022,Alvará de Funcionamento,2500,0,0
53,2023,Alvará de Funcionamento,2500,2500,1
53,2024,Alvará de Funcionamento,2500,2500,1
54,2022,Alvará de Funcionamento,350,350,1
54,2023,Alvará de Funcionamento,350,0,0
54,2024,Alvará de Funcionamento,350,350,1
55,2022,Alvará de Funcionamento,120,120,1
55,2023,Alvará de Funcionamento,120,120,1
55,2024,Alvará de Funcionamento,120,0,0
56,2022,Alvará de Funcionamento,120,120,1
56,2023,Alvará de Funcionamento,120,120,1
56,2024,Alvará de Funcionamento,120,120,1
57,2022,Alvará de Funcionamento,2500,2500,1
57,2023,Alvará de Funcionamento,2500,2500,1
57,2024,Alvará de Funcionamento,2500,0,0
58,2022,Alvará de Funcionamento,350,350,1
58,2023,Alvará de Funcionamento,350,350,1
58,2024,Alvará de Funcionamento,350,350,1
59,2022,Alvará de Funcionamento,800,0,0
59,2023,Alvará de Funcionamento,800,800,1
59,2024,Alvará de Funcionamento,800,800,1
60,2022,Alvará de Funcionamento,2500,2500,1
60,2023,Alvará de Funcionamento,2500,2500,1
60,2024,Alvará de Funcionamento,2500,2500,1
61,2022,Alvará de Funcionamento,800,800,1
61,2023,Alvará de Funcionamento,800,800,1
61,2024,Alvará de Funcionamento,800,800,1
62,2022,Alvará de Funcionamento,120,120,1
62,2023,Alvará de Funcionamento,120,120,1
62,2024,Alvará de Funcionamento,120,0,0
63,2022,Alvará de Funcionamento,120,120,1
63,2023,Alvará de Funcionamento,120,120,1
63,2024,Alvará de Funcionamento,120,120,1
64,2022,Alvará de Funcionamento,800,800,1
64,2023,Alvará de Funcionamento,800,800,1
64,2024,Alvará de Funcionamento,800,800,1
65,2022,Alvará de Funcionamento,120,120,1
65,2023,Alvará de Funcionamento,120,120,1
65,2024,Alvará de Funcionamento,120,0,0
66,2022,Alvará de Funcionamento,350,350,1
66,2023,Alvará de Funcionamento,350,350,1
66,2024,Alvará de Funcionamento,350,350,1
67,2022,Alvará de Funcionamento,120,0,0
67,2023,Alvará de Funcionamento,120,120,1
67,2024,Alvará de Funcionamento,120,120,1
68,2022,Alvará de Funcionamento,2500,2500,1
68,2023,Alvará de Funcionamento,2500,2500,1
68,2024,Alvará de Funcionamento,2500,2500,1
69,2022,Alvará de Funcionamento,350,0,0
69,2023,Alvará de Funcionamento,350,350,1
69,2024,Alvará de Funcionamento,350,350,1
70,2022,Alvará de Funcionamento,350,350,1
70,2023,Alvará de Funcionamento,350,350,1
70,2024,Alvará de Funcionamento,350,350,1
71,2022,Alvará de Funcionamento,8000,0,0
71,2023,Alvará de Funcionamento,8000,8000,1
71,2024,Alvará de Funcionamento,8000,8000,1
72,2022,Alvará de Funcionamento,350,350,1
72,2023,Alvará de Funcionamento,350,350,1
72,2024,Alvará de Funcionamento,350,350,1
73,2022,Alvará de Funcionamento,120,0,0
73,2023,Alvará de Funcionamento,120,120,1
73,2024,Alvará de Funcionamento,120,0,0
74,2022,Alvará de Funcionamento,350,350,1
74,2023,Alvará de Funcionamento,350,350,1
74,2024,Alvará de Funcionamento,350,0,0
75,2022,Alvará de Funcionamento,120,120,1
75,2023,Alvará de Funcionamento,120,120,1
75,2024,Alvará de Funcionamento,120,120,1
76,2022,Alvará de Funcionamento,2500,2500,1
76,2023,Alvará de Funcionamento,2500,2500,1
76,2024,Alvará de Funcionamento,2500,0,0
77,2022,Alvará de Funcionamento,120,120,1
77,2023,Alvará de Funcionamento,120,0,0
77,2024,Alvará de Funcionamento,120,120,1
78,2022,Alvará de Funcionamento,8000,8000,1
78,2023,Alvará de Funcionamento,8000,0,0
78,2024,Alvará de Funcionamento,8000,8000,1
79,2022,Alvará de Funcionamento,800,800,1
79,2023,Alvará de Funcionamento,800,800,1
79,2024,Alvará de Funcionamento,800,800,1
80,2022,Alvará de Funcionamento,120,120,1
80,2023,Alvará de Funcionamento,120,0,0
80,2024,Alvará de Funcionamento,120,0,0
81,2022,Alvará de Funcionamento,350,350,1
81,2023,Alvará de Funcionamento,350,350,1
81,2024,Alvará de Funcionamento,350,0,0
82,2022,Alvará de Funcionamento,350,350,1
82,2023,Alvará de Funcionamento,350,350,1
82,2024,Alvará de Funcionamento,350,350,1
83,2022,Alvará de Funcionamento,120,120,1
83,2023,Alvará de Funcionamento,120,120,1
83,2024,Alvará de Funcionamento,120,120,1
84,2022,Alvará de Funcionamento,120,120,1
84,2023,Alvará de Funcionamento,120,0,0
84,2024,Alvará de Funcionamento,120,120,1
85,2022,Alvará de Funcionamento,120,0,0
85,2023,Alvará de Funcionamento,120,120,1
85,2024,Alvará de Funcionamento,120,120,1
86,2022,Alvará de Funcionamento,800,800,1
86,2023,Alvará de Funcionamento,800,800,1
86,2024,Alvará de Funcionamento,800,800,1
87,2022,Alvará de Funcionamento,350,350,1
87,2023,Alvará de Funcionamento,350,0,0
87,2024,Alvará de Funcionamento,350,350,1
88,2022,Alvará de Funcionamento,350,350,1
88,2023,Alvará de Funcionamento,350,350,1
88,2024,Alvará de Funcionamento,350,0,0
89,2022,Alvará de Funcionamento,800,0,0
89,2023,Alvará de Funcionamento,800,800,1
89,2024,Alvará de Funcionamento,800,800,1
90,2022,Alvará de Funcionamento,2500,2500,1
90,2023,Alvará de Funcionamento,2500,2500,1
90,2024,Alvará de Funcionamento,2500,0,0
91,2022,Alvará de Funcionamento,120,120,1
91,2023,Alvará de Funcionamento,120,120,1
91,2024,Alvará de Funcionamento,120,0,0
92,2022,Alvará de Funcionamento,2500,2500,1
92,2023,Alvará de Funcionamento,2500,2500,1
92,2024,Alvará de Funcionamento,2500,2500,1
93,2022,Alvará de Funcionamento,120,120,1
93,2023,Alvará de Funcionamento,120,120,1
93,2024,Alvará de Funcionamento,120,120,1
94,2022,Alvará de Funcionamento,800,800,1
94,2023,Alvará de Funcionamento,800,0,0
94,2024,Alvará de Funcionamento,800,800,1
95,2022,Alvará de Funcionamento,350,0,0
95,2023,Alvará de Funcionamento,350,350,1
95,2024,Alvará de Funcionamento,350,350,1
96,2022,Alvará de Funcionamento,120,120,1
96,2023,Alvará de Funcionamento,120,120,1
96,2024,Alvará de Funcionamento,120,120,1
97,2022,Alvará de Funcionamento,2500,0,0
97,2023,Alvará de Funcionamento,2500,2500,1
97,2024,Alvará de Funcionamento,2500,2500,1
98,2022,Alvará de Funcionamento,120,120,1
98,2023,Alvará de Funcionamento,120,120,1
98,2024,Alvará de Funcionamento,120,120,1
99,2022,Alvará de Funcionamento,800,800,1
99,2023,Alvará de Funcionamento,800,800,1
99,2024,Alvará de Funcionamento,800,800,1
100,2022,Alvará de Funcionamento,2500,2500,1
100,2023,Alvará de Funcionamento,2500,2500,1
100,2024,Alvará de Funcionamento,2500,2500,1
101,2022,Alvará de Funcionamento,350,350,1
101,2023,Alvará de Funcionamento,350,350,1
101,2024,Alvará de Funcionamento,350,350,1
102,2022,Alvará de Funcionamento,120,120,1
102,2023,Alvará de Funcionamento,120,120,1
102,2024,Alvará de Funcionamento,120,120,1
103,2022,Alvará de Funcionamento,350,350,1
103,2023,Alvará de Funcionamento,350,350,1
103,2024,Alvará de Funcionamento,350,350,1
104,2022,Alvará de Funcionamento,120,120,1
104,2023,Alvará de Funcionamento,120,120,1
104,2024,Alvará de Funcionamento,120,120,1
105,2022,Alvará de Funcionamento,120,120,1
105,2023,Alvará de Funcionamento,120,120,1
105,2024,Alvará de Funcionamento,120,120,1
106,2022,Alvará de Funcionamento,350,350,1
106,2023,Alvará de Funcionamento,350,350,1
106,2024,Alvará de Funcionamento,350,0,0
107,2022,Alvará de Funcionamento,800,800,1
107,2023,Alvará de Funcionamento,800,800,1
107,2024,Alvará de Funcionamento,800,800,1
108,2022,Alvará de Funcionamento,800,800,1
108,2023,Alvará de Funcionamento,800,800,1
108,2024,Alvará de Funcionamento,800,800,1
109,2022,Alvará de Funcionamento,120,120,1
109,2023,Alvará de Funcionamento,120,120,1
109,2024,Alvará de Funcionamento,120,120,1
110,2022,Alvará de Funcionamento,350,0,0
110,2023,Alvará de Funcionamento,350,350,1
110,2024,Alvará de Funcionamento,350,350,1
111,2022,Alvará de Funcionamento,800,800,1
111,2023,Alvará de Funcionamento,800,800,1
111,2024,Alvará de Funcionamento,800,800,1
112,2022,Alvará de Funcionamento,120,0,0
112,2023,Alvará de Funcionamento,120,120,1
112,2024,Alvará de Funcionamento,120,120,1
113,2022,Alvará de Funcionamento,120,120,1
113,2023,Alvará de Funcionamento,120,120,1
113,2024,Alvará de Funcionamento,120,120,1
114,2022,Alvará de Funcionamento,8000,0,0
114,2023,Alvará de Funcionamento,8000,8000,1
114,2024,Alvará de Funcionamento,8000,8000,1
115,2022,Alvará de Funcionamento,2500,2500,1
115,2023,Alvará de Funcionamento,2500,2500,1
115,2024,Alvará de Funcionamento,2500,2500,1
116,2022,Alvará de Funcionamento,800,800,1
116,2023,Alvará de Funcionamento,800,800,1
116,2024,Alvará de Funcionamento,800,800,1
117,2022,Alvará de Funcionamento,350,350,1
117,2023,Alvará de Funcionamento,350,350,1
117,2024,Alvará de Funcionamento,350,350,1
118,2022,Alvará de Funcionamento,120,120,1
118,2023,Alvará de Funcionamento,120,120,1
118,2024,Alvará de Funcionamento,120,120,1
119,2022,Alvará de Funcionamento,120,120,1
119,2023,Alvará de Funcionamento,120,120,1
119,2024,Alvará de Funcionamento,120,120,1
120,2022,Alvará de Funcionamento,350,350,1
120,2023,Alvará de Funcionamento,350,350,1
120,2024,Alvará de Funcionamento,350,350,1
121,2022,Alvará de Funcionamento,2500,2500,1
121,2023,Alvará de Funcionamento,2500,2500,1
121,2024,Alvará de Funcionamento,2500,2500,1
122,2022,Alvará de Funcionamento,2500,2500,1
122,2023,Alvará de Funcionamento,2500,2500,1
122,2024,Alvará de Funcionamento,2500,2500,1
123,2022,Alvará de Funcionamento,120,120,1
123,2023,Alvará de Funcionamento,120,120,1
123,2024,Alvará de Funcionamento,120,120,1
124,2022,Alvará de Funcionamento,350,350,1
124,2023,Alvará de Funcionamento,350,350,1
124,2024,Alvará de Funcionamento,350,350,1
125,2022,Alvará de Funcionamento,8000,0,0
125,2023,Alvará de Funcionamento,8000,8000,1
125,2024,Alvará de Funcionamento,8000,0,0
126,2022,Alvará de Funcionamento,120,120,1
126,2023,Alvará de Funcionamento,120,120,1
126,2024,Alvará de Funcionamento,120,120,1
127,2022,Alvará de Funcionamento,2500,2500,1
127,2023,Alvará de Funcionamento,2500,2500,1
127,2024,Alvará de Funcionamento,2500,2500,1
128,2022,Alvará de Funcionamento,120,120,1
128,2023,Alvará de Funcionamento,120,0,0
128,2024,Alvará de Funcionamento,120,120,1
129,2022,Alvará de Funcionamento,2500,2500,1
129,2023,Alvará de Funcionamento,2500,2500,1
129,2024,Alvará de Funcionamento,2500,2500,1
130,2022,Alvará de Funcionamento,350,350,1
130,2023,Alvará de Funcionamento,350,350,1
130,2024,Alvará de Funcionamento,350,0,0
131,2022,Alvará de Funcionamento,350,350,1
131,2023,Alvará de Funcionamento,350,350,1
131,2024,Alvará de Funcionamento,350,350,1
132,2022,Alvará de Funcionamento,120,120,1
132,2023,Alvará de Funcionamento,120,0,0
132,2024,Alvará de Funcionamento,120,120,1
133,2022,Alvará de Funcionamento,2500,2500,1
133,2023,Alvará de Funcionamento,2500,2500,1
133,2024,Alvará de Funcionamento,2500,2500,1
134,2022,Alvará de Funcionamento,800,800,1
134,2023,Alvará de Funcionamento,800,800,1
134,2024,Alvará de Funcionamento,800,800,1
135,2022,Alvará de Funcionamento,350,350,1
135,2023,Alvará de Funcionamento,350,350,1
135,2024,Alvará de Funcionamento,350,350,1
136,2022,Alvará de Funcionamento,800,800,1
136,2023,Alvará de Funcionamento,800,0,0
136,2024,Alvará de Funcionamento,800,800,1
137,2022,Alvará de Funcionamento,2500,2500,1
137,2023,Alvará de Funcionamento,2500,2500,1
137,2024,Alvará de Funcionamento,2500,2500,1
138,2022,Alvará de Funcionamento,350,350,1
138,2023,Alvará de Funcionamento,350,350,1
138,2024,Alvará de Funcionamento,350,350,1
139,2022,Alvará de Funcionamento,800,800,1
139,2023,Alvará de Funcionamento,800,800,1
139,2024,Alvará de Funcionamento,800,800,1
140,2022,Alvará de Funcionamento,800,800,1
140,2023,Alvará de Funcionamento,800,800,1
140,2024,Alvará de Funcionamento,800,800,1
141,2022,Alvará de Funcionamento,2500,2500,1
141,2023,Alvará de Funcionamento,2500,2500,1
141,2024,Alvará de Funcionamento,2500,2500,1
142,2022,Alvará de Funcionamento,350,350,1
142,2023,Alvará de Funcionamento,350,350,1
142,2024,Alvará de Funcionamento,350,350,1
143,2022,Alvará de Funcionamento,350,350,1
143,2023,Alvará de Funcionamento,350,350,1
143,2024,Alvará de Funcionamento,350,350,1
144,2022,Alvará de Funcionamento,350,350,1
144,2023,Alvará de Funcionamento,350,350,1
144,2024,Alvará de Funcionamento,350,350,1
145,2022,Alvará de Funcionamento,120,120,1
145,2023,Alvará de Funcionamento,120,120,1
145,2024,Alvará de Funcionamento,120,120,1
146,2022,Alvará de Funcionamento,120,120,1
146,2023,Alvará de Funcionamento,120,0,0
146,2024,Alvará de Funcionamento,120,120,1
147,2022,Alvará de Funcionamento,800,800,1
147,2023,Alvará de Funcionamento,800,800,1
147,2024,Alvará de Funcionamento,800,0,0
148,2022,Alvará de Funcionamento,120,120,1
148,2023,Alvará de Funcionamento,120,120,1
148,2024,Alvará de Funcionamento,120,120,1
149,2022,Alvará de Funcionamento,800,800,1
149,2023,Alvará de Funcionamento,800,800,1
149,2024,Alvará de Funcionamento,800,800,1
150,2022,Alvará de Funcionamento,350,350,1
150,2023,Alvará de Funcionamento,350,350,1
150,2024,Alvará de Funcionamento,350,350,1
151,2022,Alvará de Funcionamento,120,0,0
151,2023,Alvará de Funcionamento,120,120,1
151,2024,Alvará de Funcionamento,120,120,1
152,2022,Alvará de Funcionamento,350,350,1
152,2023,Alvará de Funcionamento,350,350,1
152,2024,Alvará de Funcionamento,350,350,1
153,2022,Alvará de Funcionamento,800,0,0
153,2023,Alvará de Funcionamento,800,800,1
153,2024,Alvará de Funcionamento,800,800,1
154,2022,Alvará de Funcionamento,350,350,1
154,2023,Alvará de Funcionamento,350,350,1
154,2024,Alvará de Funcionamento,350,350,1
155,2022,Alvará de Funcionamento,800,800,1
155,2023,Alvará de Funcionamento,800,800,1
155,2024,Alvará de Funcionamento,800,800,1
156,2022,Alvará de Funcionamento,350,350,1
156,2023,Alvará de Funcionamento,350,350,1
156,2024,Alvará de Funcionamento,350,350,1
157,2022,Alvará de Funcionamento,120,120,1
157,2023,Alvará de Funcionamento,120,120,1
157,2024,Alvará de Funcionamento,120,120,1
158,2022,Alvará de Funcionamento,800,0,0
158,2023,Alvará de Funcionamento,800,800,1
158,2024,Alvará de Funcionamento,800,800,1
159,2022,Alvará de Funcionamento,350,350,1
159,2023,Alvará de Funcionamento,350,350,1
159,2024,Alvará de Funcionamento,350,350,1
160,2022,Alvará de Funcionamento,120,0,0
160,2023,Alvará de Funcionamento,120,0,0
160,2024,Alvará de Funcionamento,120,120,1
161,2022,Alvará de Funcionamento,350,350,1
161,2023,Alvará de Funcionamento,350,350,1
161,2024,Alvará de Funcionamento,350,0,0
162,2022,Alvará de Funcionamento,800,800,1
162,2023,Alvará de Funcionamento,800,800,1
162,2024,Alvará de Funcionamento,800,800,1
163,2022,Alvará de Funcionamento,8000,8000,1
163,2023,Alvará de Funcionamento,8000,8000,1
163,2024,Alvará de Funcionamento,8000,0,0
164,2022,Alvará de Funcionamento,350,350,1
164,2023,Alvará de Funcionamento,350,350,1
164,2024,Alvará de Funcionamento,350,350,1
165,2022,Alvará de Funcionamento,350,350,1
165,2023,Alvará de Funcionamento,350,350,1
165,2024,Alvará de Funcionamento,350,350,1
166,2022,Alvará de Funcionamento,350,350,1
166,2023,Alvará de Funcionamento,350,350,1
166,2024,Alvará de Funcionamento,350,350,1
167,2022,Alvará de Funcionamento,120,120,1
167,2023,Alvará de Funcionamento,120,120,1
167,2024,Alvará de Funcionamento,120,0,0
168,2022,Alvará de Funcionamento,120,120,1
168,2023,Alvará de Funcionamento,120,0,0
168,2024,Alvará de Funcionamento,120,120,1
169,2022,Alvará de Funcionamento,2500,0,0
169,2023,Alvará de Funcionamento,2500,2500,1
169,2024,Alvará de Funcionamento,2500,2500,1
170,2022,Alvará de Funcionamento,350,350,1
170,2023,Alvará de Funcionamento,350,350,1
170,2024,Alvará de Funcionamento,350,0,0
171,2022,Alvará de Funcionamento,350,350,1
171,2023,Alvará de Funcionamento,350,350,1
171,2024,Alvará de Funcionamento,350,350,1
172,2022,Alvará de Funcionamento,120,120,1
172,2023,Alvará de Funcionamento,120,120,1
172,2024,Alvará de Funcionamento,120,120,1
173,2022,Alvará de Funcionamento,350,350,1
173,2023,Alvará de Funcionamento,350,350,1
173,2024,Alvará de Funcionamento,350,350,1
174,2022,Alvará de Funcionamento,350,350,1
174,2023,Alvará de Funcionamento,350,350,1
174,2024,Alvará de Funcionamento,350,350,1
175,2022,Alvará de Funcionamento,350,350,1
175,2023,Alvará de Funcionamento,350,0,0
175,2024,Alvará de Funcionamento,350,350,1
176,2022,Alvará de Funcionamento,350,350,1
176,2023,Alvará de Funcionamento,350,350,1
176,2024,Alvará de Funcionamento,350,350,1
177,2022,Alvará de Funcionamento,800,800,1
177,2023,Alvará de Funcionamento,800,800,1
177,2024,Alvará de Funcionamento,800,800,1
178,2022,Alvará de Funcionamento,120,120,1
178,2023,Alvará de Funcionamento,120,120,1
178,2024,Alvará de Funcionamento,120,0,0
179,2022,Alvará de Funcionamento,120,120,1
179,2023,Alvará de Funcionamento,120,120,1
179,2024,Alvará de Funcionamento,120,120,1
180,2022,Alvará de Funcionamento,2500,2500,1
180,2023,Alvará de Funcionamento,2500,2500,1
180,2024,Alvará de Funcionamento,2500,2500,1
181,2022,Alvará de Funcionamento,350,350,1
181,2023,Alvará de Funcionamento,350,350,1
181,2024,Alvará de Funcionamento,350,350,1
182,2022,Alvará de Funcionamento,350,350,1
182,2023,Alvará de Funcionamento,350,350,1
182,2024,Alvará de Funcionamento,350,350,1
183,2022,Alvará de Funcionamento,2500,2500,1
183,2023,Alvará de Funcionamento,2500,0,0
183,2024,Alvará de Funcionamento,2500,2500,1
184,2022,Alvará de Funcionamento,8000,8000,1
184,2023,Alvará de Funcionamento,8000,8000,1
184,2024,Alvará de Funcionamento,8000,0,0
185,2022,Alvará de Funcionamento,120,120,1
185,2023,Alvará de Funcionamento,120,120,1
185,2024,Alvará de Funcionamento,120,120,1
186,2022,Alvará de Funcionamento,120,120,1
186,2023,Alvará de Funcionamento,120,120,1
186,2024,Alvará de Funcionamento,120,120,1
187,2022,Alvará de Funcionamento,120,120,1
187,2023,Alvará de Funcionamento,120,120,1
187,2024,Alvará de Funcionamento,120,120,1
188,2022,Alvará de Funcionamento,120,120,1
188,2023,Alvará de Funcionamento,120,120,1
188,2024,Alvará de Funcionamento,120,120,1
189,2022,Alvará de Funcionamento,800,800,1
189,2023,Alvará de Funcionamento,800,800,1
189,2024,Alvará de Funcionamento,800,800,1
190,2022,Alvará de Funcionamento,800,800,1
190,2023,Alvará de Funcionamento,800,0,0
190,2024,Alvará de Funcionamento,800,800,1
191,2022,Alvará de Funcionamento,120,120,1
191,2023,Alvará de Funcionamento,120,120,1
191,2024,Alvará de Funcionamento,120,0,0
192,2022,Alvará de Funcionamento,350,350,1
192,2023,Alvará de Funcionamento,350,350,1
192,2024,Alvará de Funcionamento,350,350,1
193,2022,Alvará de Funcionamento,800,0,0
193,2023,Alvará de Funcionamento,800,800,1
193,2024,Alvará de Funcionamento,800,0,0
194,2022,Alvará de Funcionamento,120,0,0
194,2023,Alvará de Funcionamento,120,120,1
194,2024,Alvará de Funcionamento,120,120,1
195,2022,Alvará de Funcionamento,800,800,1
195,2023,Alvará de Funcionamento,800,800,1
195,2024,Alvará de Funcionamento,800,800,1
196,2022,Alvará de Funcionamento,8000,8000,1
196,2023,Alvará de Funcionamento,8000,8000,1
196,2024,Alvará de Funcionamento,8000,8000,1
197,2022,Alvará de Funcionamento,350,350,1
197,2023,Alvará de Funcionamento,350,350,1
197,2024,Alvará de Funcionamento,350,350,1
198,2022,Alvará de Funcionamento,120,120,1
198,2023,Alvará de Funcionamento,120,120,1
198,2024,Alvará de Funcionamento,120,120,1
199,2022,Alvará de Funcionamento,2500,2500,1
199,2023,Alvará de Funcionamento,2500,2500,1
199,2024,Alvará de Funcionamento,2500,2500,1
