id_da,tipo_tributo,id_contribuinte,competencia_origem,data_inscricao,valor_principal,juros,multa,valor_total,valor_recuperado,fase,situacao
60,ISS,405.0,2024-02,2024-05-01,1705.09,460.5,341.02,2506.61,0.0,Administrativa,Em aberto
61,ISS,528.0,2023-04,2023-06-30,1760.51,172.16,352.1,2284.78,0.0,Administrativa,Em aberto
62,ISS,710.0,2022-03,2022-05-30,788.41,142.38,157.68,1088.47,93.3,Administrativa,Parcelado
63,ISS,205.0,2023-10,2023-12-30,2045.41,288.7,409.08,2743.2,648.21,Judicial,Parcelado
64,ISS,1123.0,2022-12,2023-03-01,1951.06,384.34,390.21,2725.61,0.0,Judicial,Em aberto
65,ISS,1040.0,2024-10,2024-12-30,13521.88,2058.5,2704.38,18284.76,0.0,Judicial,Em aberto
66,ISS,163.0,2023-12,2024-02-29,6951.31,744.34,1390.26,9085.91,634.01,Administrativa,Parcelado
67,ISS,71.0,2024-07,2024-09-29,4439.42,793.55,887.88,6120.86,0.0,Administrativa,Em aberto
68,ISS,1902.0,2024-02,2024-05-01,1431.17,143.64,286.23,1861.04,0.0,Judicial,Em aberto
69,ISS,531.0,2022-12,2023-03-01,22411.55,1872.96,4482.31,28766.82,551.11,Administrativa,Parcelado
70,ISS,26.0,2023-11,2024-01-30,30901.98,7929.8,6180.4,45012.17,0.0,Administrativa,Em aberto
71,ISS,1858.0,2022-07,2022-09-29,835.98,89.18,167.2,1092.35,0.0,Administrativa,Em aberto
72,ISS,99.0,2022-01,2022-04-01,550.24,104.66,110.05,764.94,0.0,Administrativa,Em aberto
73,ISS,1454.0,2022-01,2022-04-01,1491.69,189.89,298.34,1979.92,0.0,Judicial,Em aberto
74,ISS,1394.0,2023-09,2023-11-30,1121.47,270.92,224.29,1616.69,0.0,Judicial,Em aberto
75,ISS,972.0,2022-05,2022-07-30,1627.9,455.74,325.58,2409.22,0.0,Administrativa,Em aberto
76,ISS,435.0,2022-08,2022-10-30,15322.34,2324.69,3064.47,20711.5,0.0,Administrativa,Em aberto
77,ISS,1158.0,2024-06,2024-08-30,777.0,80.82,155.4,1013.22,0.0,Administrativa,Em aberto
78,ISS,291.0,2023-03,2023-05-30,501.61,84.3,100.32,686.23,0.0,Administrativa,Em aberto
79,ISS,1660.0,2023-08,2023-10-30,2718.81,757.32,543.76,4019.89,0.0,Administrativa,Em aberto
80,ISS,1403.0,2023-05,2023-07-30,802.81,145.21,160.56,1108.58,0.0,Judicial,Em aberto
81,ISS,1463.0,2024-04,2024-06-30,902.02,165.43,180.4,1247.86,24.02,Administrativa,Parcelado
82,ISS,705.0,2022-09,2022-11-30,509.25,90.02,101.85,701.12,199.43,Administrativa,Parcelado
83,ISS,1490.0,2024-12,2025-03-01,1218.23,306.5,243.65,1768.37,0.0,Judicial,Em aberto
84,ISS,1853.0,2023-01,2023-04-01,1550.31,228.18,310.06,2088.55,0.0,Administrativa,Em aberto
85,ISS,1353.0,2023-12,2024-02-29,1551.71,422.31,310.34,2284.36,0.0,Judicial,Em aberto
86,ISS,531.0,2023-03,2023-05-30,26955.05,4345.28,5391.01,36691.34,0.0,Administrativa,Em aberto
87,ISS,1993.0,2024-03,2024-05-30,2909.3,852.5,581.86,4343.66,1147.57,Administrativa,Parcelado
88,ISS,1449.0,2023-01,2023-04-01,879.98,148.2,176.0,1204.17,0.0,Administrativa,Em aberto
89,ISS,1198.0,2024-06,2024-08-30,3114.08,246.18,622.82,3983.08,632.88,Judicial,Parcelado
90,ISS,1991.0,2022-08,2022-10-30,565.01,136.86,113.0,814.87,0.0,Judicial,Em aberto
91,ISS,28.0,2024-05,2024-07-30,619.49,59.89,123.9,803.28,0.0,Administrativa,Em aberto
92,ISS,931.0,2022-11,2023-01-30,1826.17,468.06,365.23,2659.47,0.0,Administrativa,Em aberto
93,ISS,1483.0,2024-01,2024-03-31,817.41,232.74,163.48,1213.63,341.23,Administrativa,Parcelado
94,ISS,1977.0,2024-02,2024-05-01,1099.49,80.87,219.9,1400.26,0.0,Administrativa,Em aberto
95,ISS,1739.0,2024-04,2024-06-30,1000.27,195.04,200.05,1395.36,0.0,Judicial,Em aberto
96,ISS,1103.0,2024-12,2025-03-01,2098.99,463.95,419.8,2982.73,0.0,Judicial,Em aberto
97,ISS,875.0,2022-12,2023-03-01,772.66,144.92,154.53,1072.11,186.82,Administrativa,Parcelado
98,ISS,1960.0,2024-04,2024-06-30,985.29,191.61,197.06,1373.96,388.84,Judicial,Parcelado
99,ISS,528.0,2022-07,2022-09-29,2409.73,316.63,481.95,3208.3,0.0,Administrativa,Em aberto
100,ISS,1272.0,2024-11,2025-01-30,2473.5,674.87,494.7,3643.07,0.0,Administrativa,Em aberto
101,ISS,636.0,2023-05,2023-07-30,1046.1,273.13,209.22,1528.45,65.11,Judicial,Parcelado
102,ISS,367.0,2022-05,2022-07-30,7594.45,1978.07,1518.89,11091.41,0.0,Administrativa,Em aberto
103,ISS,1007.0,2023-11,2024-01-30,904.96,144.27,180.99,1230.22,338.12,Administrativa,Parcelado
104,ISS,612.0,2023-07,2023-09-29,1405.43,97.56,281.09,1784.08,0.0,Administrativa,Em aberto
105,ISS,1260.0,2024-10,2024-12-30,1271.99,295.82,254.4,1822.21,0.0,Administrativa,Em aberto
106,ISS,411.0,2024-06,2024-08-30,3459.73,738.25,691.95,4889.93,0.0,Administrativa,Em aberto
107,ISS,1567.0,2022-10,2022-12-30,622.9,62.21,124.58,809.69,0.0,Administrativa,Em aberto
108,ISS,1313.0,2023-09,2023-11-30,634.84,129.48,126.97,891.28,227.6,Administrativa,Parcelado
109,ISS,809.0,2023-01,2023-04-01,3389.76,765.91,677.95,4833.62,0.0,Administrativa,Em aberto
110,ISS,1514.0,2022-01,2022-04-01,2017.25,383.82,403.45,2804.52,7.16,Administrativa,Parcelado
111,ISS,99.0,2023-05,2023-07-30,692.32,201.8,138.46,1032.58,0.0,Administrativa,Em aberto
112,ISS,1270.0,2023-11,2024-01-30,642.62,132.77,128.52,903.91,0.0,Judicial,Em aberto
113,ISS,922.0,2022-03,2022-05-30,545.66,152.07,109.13,806.86,80.25,Administrativa,Parcelado
114,ISS,254.0,2023-04,2023-06-30,868.84,97.15,173.77,1139.76,339.56,Administrativa,Parcelado
115,ISS,1966.0,2022-11,2023-01-30,1134.34,132.68,226.87,1493.89,0.0,Judicial,Em aberto
116,ISS,1249.0,2023-01,2023-04-01,568.4,124.82,113.68,806.9,0.0,Administrativa,Em aberto
117,ISS,1331.0,2022-05,2022-07-30,568.27,117.95,113.65,799.87,160.74,Administrativa,Parcelado
118,ISS,1002.0,2022-08,2022-10-30,710.26,124.8,142.05,977.11,0.0,Administrativa,Em aberto
119,ISS,759.0,2024-12,2025-03-01,579.55,65.29,115.91,760.75,171.15,Judicial,Parcelado
120,ISS,153.0,2023-10,2023-12-30,2512.38,231.82,502.48,3246.68,0.0,Administrativa,Em aberto
121,ISS,1501.0,2024-04,2024-06-30,1517.45,260.6,303.49,2081.54,0.0,Administrativa,Em aberto
122,ISS,1490.0,2023-08,2023-10-30,2346.46,681.3,469.29,3497.05,872.86,Administrativa,Parcelado
123,ISS,622.0,2024-10,2024-12-30,1843.18,369.18,368.64,2580.99,0.0,Administrativa,Em aberto
124,ISS,1266.0,2024-06,2024-08-30,677.68,97.95,135.54,911.17,0.0,Administrativa,Em aberto
125,ISS,1479.0,2023-05,2023-07-30,835.33,248.09,167.07,1250.49,73.27,Administrativa,Parcelado
126,ISS,817.0,2022-03,2022-05-30,1545.11,145.84,309.02,1999.97,525.22,Administrativa,Parcelado
127,ISS,460.0,2023-07,2023-09-29,547.1,129.01,109.42,785.53,85.91,Administrativa,Parcelado
128,ISS,1977.0,2022-01,2022-04-01,2409.45,522.47,481.89,3413.81,0.0,Judicial,Em aberto
129,ISS,502.0,2023-07,2023-09-29,2840.77,578.99,568.15,3987.91,0.0,Judicial,Em aberto
130,ISS,1739.0,2023-04,2023-06-30,2003.05,401.66,400.61,2805.32,0.0,Administrativa,Em aberto
131,ISS,1944.0,2023-02,2023-05-02,2840.38,830.25,568.08,4238.71,383.14,Judicial,Parcelado
132,ISS,925.0,2024-11,2025-01-30,5659.76,848.33,1131.95,7640.05,0.0,Administrativa,Em aberto
133,ISS,654.0,2024-10,2024-12-30,549.0,127.87,109.8,786.67,0.0,Administrativa,Em aberto
134,ISS,1122.0,2024-07,2024-09-29,1027.53,258.47,205.51,1491.5,0.0,Administrativa,Em aberto
135,ISS,70.0,2022-11,2023-01-30,845.97,245.02,169.19,1260.18,271.79,Administrativa,Parcelado
136,ISS,1437.0,2023-05,2023-07-30,1212.16,109.53,242.43,1564.12,152.08,Administrativa,Parcelado
137,ISS,1826.0,2022-01,2022-04-01,3713.93,554.25,742.79,5010.97,850.71,Administrativa,Parcelado
138,ISS,672.0,2024-06,2024-08-30,3729.75,942.67,745.95,5418.37,0.0,Administrativa,Em aberto
139,ISS,500.0,2024-05,2024-07-30,663.14,95.32,132.63,891.09,0.0,Judicial,Em aberto
140,ISS,192.0,2023-07,2023-09-29,633.24,39.78,126.65,799.67,0.0,Judicial,Em aberto
141,ISS,1487.0,2022-10,2022-12-30,660.67,57.68,132.13,850.49,106.47,Administrativa,Parcelado
142,ISS,1400.0,2023-06,2023-08-30,1724.3,152.65,344.86,2221.81,0.0,Administrativa,Em aberto
143,ISS,207.0,2023-10,2023-12-30,7473.57,1342.23,1494.71,10310.52,1888.19,Administrativa,Parcelado
144,ISS,1255.0,2023-11,2024-01-30,963.76,153.89,192.75,1310.4,0.0,Administrativa,Em aberto
145,ISS,679.0,2022-12,2023-03-01,841.4,115.29,168.28,1124.97,0.0,Administrativa,Em aberto
146,ISS,625.0,2024-08,2024-10-30,4902.55,351.58,980.51,6234.64,0.0,Judicial,Em aberto
147,ISS,1411.0,2022-07,2022-09-29,1994.6,556.18,398.92,2949.7,0.0,Judicial,Em aberto
148,ISS,136.0,2022-09,2022-11-30,1150.53,322.5,230.11,1703.13,373.46,Judicial,Parcelado
149,ISS,60.0,2024-01,2024-03-31,1821.63,293.94,364.33,2479.9,0.0,Judicial,Em aberto
150,ISS,1660.0,2022-11,2023-01-30,1061.87,286.43,212.37,1560.67,0.0,Administrativa,Em aberto
151,ISS,676.0,2024-11,2025-01-30,1825.94,367.41,365.19,2558.54,0.0,Judicial,Em aberto
152,ISS,413.0,2024-01,2024-03-31,561.61,57.98,112.32,731.91,0.0,Administrativa,Em aberto
153,ISS,1863.0,2024-08,2024-10-30,648.58,87.47,129.72,865.76,138.22,Administrativa,Parcelado
154,ISS,577.0,2022-08,2022-10-30,1586.06,266.64,317.21,2169.92,0.0,Administrativa,Em aberto
155,ISS,1396.0,2023-04,2023-06-30,917.57,173.75,183.51,1274.83,245.86,Administrativa,Parcelado
156,ISS,1485.0,2022-03,2022-05-30,2538.85,312.93,507.77,3359.55,0.0,Judicial,Em aberto
157,ISS,1051.0,2022-11,2023-01-30,4819.96,1359.0,963.99,7142.95,0.0,Administrativa,Em aberto
158,ISS,1095.0,2023-10,2023-12-30,761.22,99.82,152.24,1013.29,18.7,Administrativa,Parcelado
159,ISS,224.0,2024-03,2024-05-30,10653.36,2738.6,2130.67,15522.63,0.0,Judicial,Em aberto
160,ISS,612.0,2023-11,2024-01-30,852.06,126.0,170.41,1148.47,0.0,Administrativa,Em aberto
161,ISS,133.0,2024-04,2024-06-30,7880.96,847.15,1576.19,10304.3,0.0,Administrativa,Em aberto
162,ISS,531.0,2024-08,2024-10-30,29603.92,5384.92,5920.78,40909.63,1442.48,Judicial,Parcelado
163,ISS,503.0,2024-10,2024-12-30,2834.52,526.04,566.9,3927.46,0.0,Administrativa,Em aberto
164,ISS,529.0,2022-09,2022-11-30,663.92,176.54,132.78,973.24,222.82,Judicial,Parcelado
165,ISS,266.0,2023-06,2023-08-30,2164.47,406.62,432.89,3003.98,0.0,Judicial,Em aberto
166,ISS,626.0,2022-07,2022-09-29,1186.39,349.28,237.28,1772.95,368.02,Judicial,Parcelado
167,ISS,1610.0,2024-12,2025-03-01,1136.51,144.7,227.3,1508.51,0.0,Judicial,Em aberto
168,ISS,787.0,2024-02,2024-05-01,2728.47,429.5,545.69,3703.67,0.0,Judicial,Em aberto
169,ISS,443.0,2022-11,2023-01-30,3904.02,417.08,780.8,5101.9,0.0,Judicial,Em aberto
170,ISS,1110.0,2023-08,2023-10-30,1299.52,360.83,259.9,1920.26,73.49,Judicial,Parcelado
171,ISS,759.0,2024-09,2024-11-30,902.15,253.2,180.43,1335.78,0.0,Judicial,Em aberto
172,ISS,562.0,2024-10,2024-12-30,3146.81,474.96,629.36,4251.13,0.0,Judicial,Em aberto
173,ISS,872.0,2022-05,2022-07-30,3274.49,667.64,654.9,4597.02,834.93,Judicial,Parcelado
174,ISS,1208.0,2024-03,2024-05-30,809.33,216.96,161.87,1188.16,0.0,Administrativa,Em aberto
175,ISS,1123.0,2022-04,2022-06-30,1999.85,536.62,399.97,2936.44,0.0,Administrativa,Em aberto
176,ISS,704.0,2024-03,2024-05-30,857.42,178.66,171.48,1207.56,0.0,Judicial,Em aberto
177,ISS,1266.0,2024-09,2024-11-30,542.21,41.2,108.44,691.85,171.15,Judicial,Parcelado
178,ISS,636.0,2023-03,2023-05-30,1468.86,404.83,293.77,2167.46,0.0,Administrativa,Em aberto
179,ISS,1063.0,2023-09,2023-11-30,15178.91,1723.78,3035.78,19938.47,0.0,Administrativa,Em aberto
180,ISS,1699.0,2022-04,2022-06-30,894.73,61.7,178.95,1135.37,0.0,Administrativa,Em aberto
181,ISS,325.0,2024-05,2024-07-30,684.85,173.18,136.97,995.0,0.0,Judicial,Em aberto
182,ISS,1285.0,2023-06,2023-08-30,1760.08,217.0,352.02,2329.09,531.75,Administrativa,Parcelado
183,ISS,1871.0,2023-05,2023-07-30,4357.25,466.64,871.45,5695.34,0.0,Judicial,Em aberto
184,ISS,59.0,2022-12,2023-03-01,592.13,74.6,118.43,785.16,0.0,Administrativa,Em aberto
185,ISS,1902.0,2023-04,2023-06-30,1697.68,256.88,339.54,2294.1,0.0,Administrativa,Em aberto
186,ISS,1322.0,2024-10,2024-12-30,740.29,173.12,148.06,1061.47,0.0,Administrativa,Em aberto
187,ISS,1395.0,2024-12,2025-03-01,32687.98,4912.29,6537.6,44137.87,11127.58,Administrativa,Parcelado
188,ISS,359.0,2023-01,2023-04-01,2363.62,347.2,472.72,3183.54,0.0,Judicial,Em aberto
189,ISS,1106.0,2024-05,2024-07-30,3055.7,301.44,611.14,3968.28,0.0,Judicial,Em aberto
190,ISS,507.0,2024-07,2024-09-29,2034.57,165.54,406.91,2607.03,0.0,Administrativa,Em aberto
191,ISS,214.0,2022-08,2022-10-30,683.13,141.73,136.63,961.49,0.0,Administrativa,Em aberto
192,ISS,1436.0,2023-03,2023-05-30,6033.1,606.28,1206.62,7846.0,0.0,Administrativa,Em aberto
193,ISS,134.0,2023-08,2023-10-30,636.26,136.41,127.25,899.92,0.0,Judicial,Em aberto
194,ISS,240.0,2023-11,2024-01-30,4026.56,937.98,805.31,5769.85,1203.83,Administrativa,Parcelado
195,ISS,678.0,2023-06,2023-08-30,943.36,58.68,188.67,1190.71,0.0,Judicial,Em aberto
196,ISS,139.0,2023-03,2023-05-30,1289.3,383.19,257.86,1930.35,0.0,Judicial,Em aberto
197,ISS,1888.0,2024-09,2024-11-30,1497.83,369.39,299.57,2166.78,0.0,Judicial,Em aberto
198,ISS,195.0,2024-02,2024-05-01,888.78,112.66,177.76,1179.2,0.0,Administrativa,Em aberto
199,ISS,359.0,2024-02,2024-05-01,2314.54,523.16,462.91,3300.6,783.22,Judicial,Parcelado
200,ISS,1042.0,2022-12,2023-03-01,645.79,54.31,129.16,829.26,78.62,Administrativa,Parcelado
201,ISS,1816.0,2023-09,2023-11-30,774.47,116.6,154.89,1045.97,0.0,Administrativa,Em aberto
202,ISS,1158.0,2024-05,2024-07-30,885.27,94.04,177.05,1156.36,19.73,Administrativa,Parcelado
203,ISS,1555.0,2022-06,2022-08-30,511.35,128.19,102.27,741.81,3.4,Administrativa,Parcelado
204,ISS,1068.0,2022-01,2022-04-01,556.03,97.0,111.21,764.24,0.0,Administrativa,Em aberto
205,ISS,1942.0,2023-06,2023-08-30,925.62,124.28,185.12,1235.02,0.0,Administrativa,Em aberto
206,ISS,953.0,2022-02,2022-05-02,639.95,132.39,127.99,900.33,70.36,Administrativa,Parcelado
207,ISS,1788.0,2023-05,2023-07-30,1877.25,235.79,375.45,2488.49,0.0,Administrativa,Em aberto
208,ISS,527.0,2022-11,2023-01-30,2726.3,635.6,545.26,3907.16,468.19,Administrativa,Parcelado
209,ISS,1753.0,2022-01,2022-04-01,1996.42,192.19,399.28,2587.89,123.1,Administrativa,Parcelado
210,ISS,1830.0,2022-08,2022-10-30,940.71,173.57,188.14,1302.42,0.0,Administrativa,Em aberto
211,ISS,1208.0,2023-04,2023-06-30,1011.01,87.42,202.2,1300.63,134.92,Judicial,Parcelado
212,ISS,678.0,2024-06,2024-08-30,596.33,118.01,119.27,833.61,0.0,Administrativa,Em aberto
213,ISS,626.0,2022-11,2023-01-30,1186.52,353.64,237.3,1777.47,0.0,Judicial,Em aberto
214,ISS,141.0,2024-06,2024-08-30,2194.06,630.47,438.81,3263.34,0.0,Administrativa,Em aberto
215,ISS,472.0,2022-12,2023-03-01,680.98,80.94,136.2,898.11,0.0,Judicial,Em aberto
216,ISS,1869.0,2024-04,2024-06-30,567.6,41.08,113.52,722.2,0.0,Judicial,Em aberto
217,ISS,243.0,2022-07,2022-09-29,1299.93,265.09,259.99,1825.0,255.07,Administrativa,Parcelado
218,ISS,1329.0,2024-04,2024-06-30,1788.13,494.07,357.63,2639.82,0.0,Administrativa,Em aberto
219,ISS,850.0,2022-12,2023-03-01,4236.4,1072.03,847.28,6155.71,0.0,Administrativa,Em aberto
220,ISS,1858.0,2022-09,2022-11-30,872.22,121.31,174.44,1167.98,0.0,Judicial,Em aberto
221,ISS,676.0,2023-03,2023-05-30,1083.47,222.29,216.69,1522.45,15.76,Administrativa,Parcelado
222,ISS,78.0,2022-03,2022-05-30,2558.6,438.07,511.72,3508.39,566.48,Administrativa,Parcelado
223,ISS,1579.0,2022-08,2022-10-30,1207.49,315.67,241.5,1764.66,57.73,Judicial,Parcelado
224,ISS,990.0,2022-02,2022-05-02,3072.8,441.08,614.56,4128.44,0.0,Administrativa,Em aberto
225,ISS,486.0,2022-12,2023-03-01,656.85,147.81,131.37,936.03,0.0,Judicial,Em aberto
226,ISS,1724.0,2023-03,2023-05-30,2486.4,645.33,497.28,3629.01,0.0,Administrativa,Em aberto
227,ISS,1281.0,2022-11,2023-01-30,3280.1,357.52,656.02,4293.64,1046.33,Administrativa,Parcelado
228,ISS,1270.0,2024-05,2024-07-30,582.72,50.61,116.54,749.87,0.0,Judicial,Em aberto
229,ISS,27.0,2023-03,2023-05-30,5738.83,458.93,1147.77,7345.53,0.0,Administrativa,Em aberto
230,ISS,419.0,2022-11,2023-01-30,512.62,63.74,102.52,678.89,0.0,Administrativa,Em aberto
231,ISS,1017.0,2023-03,2023-05-30,580.45,77.17,116.09,773.71,0.0,Judicial,Em aberto
232,ISS,574.0,2024-04,2024-06-30,1544.61,349.19,308.92,2202.72,0.0,Administrativa,Em aberto
233,ISS,26.0,2022-12,2023-03-01,18708.14,4820.1,3741.63,27269.86,0.0,Judicial,Em aberto
234,ISS,1095.0,2023-09,2023-11-30,1547.2,267.17,309.44,2123.81,333.55,Administrativa,Parcelado
235,ISS,114.0,2023-09,2023-11-30,6961.86,1386.53,1392.37,9740.76,0.0,Administrativa,Em aberto
236,ISS,28.0,2022-03,2022-05-30,696.15,197.97,139.23,1033.35,0.0,Judicial,Em aberto
237,ISS,27.0,2022-11,2023-01-30,7880.78,873.94,1576.16,10330.88,1946.18,Judicial,Parcelado
238,ISS,654.0,2024-07,2024-09-29,1009.13,103.13,201.83,1314.09,117.85,Administrativa,Parcelado
239,ISS,227.0,2024-05,2024-07-30,1122.71,219.2,224.54,1566.45,0.0,Administrativa,Em aberto
240,ISS,254.0,2024-03,2024-05-30,1555.67,123.64,311.13,1990.45,0.0,Judicial,Em aberto
241,ISS,1595.0,2024-10,2024-12-30,3093.07,282.61,618.61,3994.29,215.75,Administrativa,Parcelado
242,ISS,1523.0,2022-01,2022-04-01,1502.31,297.07,300.46,2099.84,0.0,Administrativa,Em aberto
243,ISS,1322.0,2024-04,2024-06-30,717.54,185.29,143.51,1046.34,0.0,Judicial,Em aberto
244,ISS,1785.0,2024-06,2024-08-30,2839.05,224.63,567.81,3631.49,390.43,Administrativa,Parcelado
245,ISS,1137.0,2024-10,2024-12-30,903.27,100.5,180.65,1184.42,248.57,Judicial,Parcelado
246,ISS,161.0,2024-08,2024-10-30,672.36,60.94,134.47,867.78,1.78,Judicial,Parcelado
247,ISS,672.0,2023-06,2023-08-30,3037.37,522.55,607.47,4167.39,0.0,Judicial,Em aberto
248,ISS,78.0,2024-06,2024-08-30,2722.44,710.44,544.49,3977.37,0.0,Administrativa,Em aberto
