id_itbi,id_imovel,mes_competencia,ano,mes,tipo_imovel,bairro,valor_venal_iptu,valor_declarado_escritura,razao_decl_venal,base_calculo_efetiva,aliquota,itbi_devido,itbi_recolhido,subavaliacao_detectada,gap_itbi
25,1966,2022-01,2022,1,Territorial,Centro,865810.91,826845.77,0.955,826845.77,0.02,17316.22,16536.92,0,779.3
26,8332,2024-06,2024,6,Residencial,Porto Grande,456505.86,471158.51,1.032,471158.51,0.02,9130.12,9423.17,0,-293.05
27,4798,2022-04,2022,4,Residencial,Vila Margarida,426333.94,418044.63,0.981,418044.63,0.02,8526.68,8360.89,0,165.79
28,6386,2024-07,2024,7,Residencial,Japuí,292456.29,170348.17,0.582,233965.032,0.02,5849.13,4679.3,1,1169.83
29,13976,2024-05,2024,5,Residencial,Parque Bitaru,303040.03,295216.73,0.974,295216.73,0.02,6060.8,5904.33,0,156.47
30,3330,2023-04,2023,4,Residencial,Centro,1205192.42,681748.29,0.566,964153.936,0.02,24103.85,19283.08,1,4820.77
31,26,2023-04,2023,4,Residencial,Catiapoa,526866.79,521927.77,0.991,521927.77,0.02,10537.34,10438.56,0,98.78
32,2425,2023-12,2023,12,Territorial,Vila Margarida,1550260.5,1496117.7,0.965,1496117.7,0.02,31005.21,29922.35,0,1082.86
33,12359,2023-11,2023,11,Residencial,Glória,484398.88,473954.69,0.978,473954.69,0.02,9687.98,9479.09,0,208.89
34,6217,2023-11,2023,11,Comercial,Alto da Boa Vista,236310.74,229774.92,0.972,229774.92,0.02,4726.21,4595.5,0,130.71
35,14655,2024-03,2024,3,Residencial,Japuí,713270.71,425868.32,0.597,570616.568,0.02,14265.41,11412.33,1,2853.08
36,14400,2023-01,2023,1,Residencial,Parque Bitaru,325334.71,317903.32,0.977,317903.32,0.02,6506.69,6358.07,0,148.62
37,8895,2022-12,2022,12,Residencial,Japuí,332737.37,323182.14,0.971,323182.14,0.02,6654.75,6463.64,0,191.11
38,6959,2022-09,2022,9,Comercial,Alto da Boa Vista,228110.41,218750.74,0.959,218750.74,0.02,4562.21,4375.01,0,187.2
39,6346,2022-12,2022,12,Residencial,Catiapoa,316454.05,314495.52,0.994,314495.52,0.02,6329.08,6289.91,0,39.17
40,4976,2022-09,2022,9,Residencial,Vila Nova,415577.86,424645.47,1.022,424645.47,0.02,8311.56,8492.91,0,-181.35
41,1343,2024-08,2024,8,Residencial,Porto Grande,411396.04,217971.37,0.53,329116.832,0.02,8227.92,6582.34,1,1645.58
42,9234,2023-02,2023,2,Residencial,Jardim Rio Branco,357641.05,348675.43,0.975,348675.43,0.02,7152.82,6973.51,0,179.31
43,6448,2022-03,2022,3,Comercial,Centro,1110625.4,711781.55,0.641,888500.32,0.02,22212.51,17770.01,1,4442.5
44,6205,2024-12,2024,12,Residencial,Ilha Porchat,1262040.72,1255974.23,0.995,1255974.23,0.02,25240.81,25119.48,0,121.33
45,12953,2023-06,2023,6,Residencial,Jardim Rio Branco,793473.89,819462.62,1.033,819462.62,0.02,15869.48,16389.25,0,-519.77
46,2118,2023-04,2023,4,Residencial,Parque Bitaru,233898.05,244917.84,1.047,244917.84,0.02,4677.96,4898.36,0,-220.4
47,13572,2022-02,2022,2,Comercial,Japuí,615050.21,629829.71,1.024,629829.71,0.02,12301.0,12596.59,0,-295.59
48,10476,2022-07,2022,7,Residencial,Parque Bitaru,681748.05,700255.51,1.027,700255.51,0.02,13634.96,14005.11,0,-370.15
49,3004,2023-04,2023,4,Residencial,Alto da Boa Vista,335235.37,158838.45,0.474,268188.29600000003,0.02,6704.71,5363.77,1,1340.94
50,981,2023-02,2023,2,Residencial,Vila Nova,339206.63,339924.31,1.002,339924.31,0.02,6784.13,6798.49,0,-14.36
51,1549,2023-06,2023,6,Comercial,Vila Bocaina,306921.82,318123.14,1.036,318123.14,0.02,6138.44,6362.46,0,-224.02
52,6258,2024-01,2024,1,Residencial,Parque Bitaru,284576.74,288881.9,1.015,288881.9,0.02,5691.53,5777.64,0,-86.11
53,3326,2023-07,2023,7,Residencial,Japuí,470747.87,447251.11,0.95,447251.11,0.02,9414.96,8945.02,0,469.94
54,13525,2022-01,2022,1,Residencial,Ilha Porchat,3801636.65,3784759.54,0.996,3784759.54,0.02,76032.73,75695.19,0,337.54
55,8575,2023-11,2023,11,Residencial,Porto Grande,318183.54,331632.06,1.042,331632.06,0.02,6363.67,6632.64,0,-268.97
56,2195,2023-07,2023,7,Comercial,Glória,472887.17,458136.69,0.969,458136.69,0.02,9457.74,9162.73,0,295.01
57,9515,2023-03,2023,3,Residencial,Glória,529518.19,378432.62,0.715,423614.55199999997,0.02,10590.36,8472.29,1,2118.07
58,12234,2022-02,2022,2,Comercial,Esplanada dos Barreiros,354506.46,363109.2,1.024,363109.2,0.02,7090.13,7262.18,0,-172.05
59,2520,2022-11,2022,11,Residencial,Ilha Porchat,1087152.44,707677.87,0.651,869721.952,0.02,21743.05,17394.44,1,4348.61
60,4146,2022-02,2022,2,Comercial,Cidade Nautica,783836.74,493187.77,0.629,627069.392,0.02,15676.73,12541.39,1,3135.34
61,10001,2023-11,2023,11,Comercial,Vila São Jorge,658485.79,628219.87,0.954,628219.87,0.02,13169.72,12564.4,0,605.32
62,7221,2022-02,2022,2,Residencial,Cidade Nautica,276932.63,269809.21,0.974,269809.21,0.02,5538.65,5396.18,0,142.47
63,14841,2023-05,2023,5,Comercial,Vila Bocaina,251310.64,255127.58,1.015,255127.58,0.02,5026.21,5102.55,0,-76.34
64,5064,2024-05,2024,5,Comercial,Japuí,425266.83,446433.61,1.05,446433.61,0.02,8505.34,8928.67,0,-423.33
65,2644,2023-09,2023,9,Residencial,Catiapoa,290418.08,299069.44,1.03,299069.44,0.02,5808.36,5981.39,0,-173.03
66,3340,2024-01,2024,1,Comercial,Alto da Boa Vista,986182.24,980504.88,0.994,980504.88,0.02,19723.64,19610.1,0,113.54
67,7798,2023-11,2023,11,Residencial,Cidade Nautica,252117.77,119632.55,0.475,201694.21600000001,0.02,5042.36,4033.88,1,1008.48
68,4127,2022-12,2022,12,Residencial,Vila Nova,395103.63,379473.02,0.96,379473.02,0.02,7902.07,7589.46,0,312.61
69,2195,2024-01,2024,1,Comercial,Glória,472887.17,462240.22,0.977,462240.22,0.02,9457.74,9244.8,0,212.94
70,1869,2022-10,2022,10,Comercial,Glória,372966.25,359272.09,0.963,359272.09,0.02,7459.32,7185.44,0,273.88
71,3013,2022-09,2022,9,Territorial,Glória,1974578.78,1897845.84,0.961,1897845.84,0.02,39491.58,37956.92,0,1534.66
72,12752,2023-06,2023,6,Residencial,Esplanada dos Barreiros,430765.54,429707.94,0.998,429707.94,0.02,8615.31,8594.16,0,21.15
73,4014,2024-09,2024,9,Territorial,Alto da Boa Vista,1281855.46,1328964.21,1.037,1328964.21,0.02,25637.11,26579.28,0,-942.17
74,9716,2022-09,2022,9,Territorial,Vila Bocaina,982888.75,947708.42,0.964,947708.42,0.02,19657.78,18954.17,0,703.61
75,12154,2023-11,2023,11,Residencial,Jardim Rio Branco,1096377.67,1092054.57,0.996,1092054.57,0.02,21927.55,21841.09,0,86.46
76,181,2022-11,2022,11,Residencial,Japuí,258348.42,255571.98,0.989,255571.98,0.02,5166.97,5111.44,0,55.53
77,4003,2023-10,2023,10,Residencial,Parque Bitaru,363742.97,355748.28,0.978,355748.28,0.02,7274.86,7114.97,0,159.89
78,7071,2024-06,2024,6,Residencial,Vila Margarida,173768.96,167277.11,0.963,167277.11,0.02,3475.38,3345.54,0,129.84
79,74,2024-06,2024,6,Residencial,Vila São Jorge,883467.84,850882.08,0.963,850882.08,0.02,17669.36,17017.64,0,651.72
80,4869,2024-06,2024,6,Residencial,Glória,892041.41,866557.71,0.971,866557.71,0.02,17840.83,17331.15,0,509.68
81,10708,2022-03,2022,3,Comercial,Alto da Boa Vista,142441.88,145027.99,1.018,145027.99,0.02,2848.84,2900.56,0,-51.72
82,14267,2022-08,2022,8,Territorial,Ilha Porchat,5120422.27,4915023.75,0.96,4915023.75,0.02,102408.45,98300.48,0,4107.97
83,9873,2022-07,2022,7,Residencial,Vila São Jorge,275910.84,268670.59,0.974,268670.59,0.02,5518.22,5373.41,0,144.81
84,9889,2024-01,2024,1,Territorial,Ilha Porchat,2276336.96,1559828.38,0.685,1821069.568,0.02,45526.74,36421.39,1,9105.35
85,1723,2024-05,2024,5,Residencial,Japuí,210435.26,209957.53,0.998,209957.53,0.02,4208.71,4199.15,0,9.56
86,14593,2022-09,2022,9,Residencial,Jardim Rio Branco,497934.26,490465.79,0.985,490465.79,0.02,9958.69,9809.32,0,149.37
87,11652,2023-07,2023,7,Residencial,Vila Bocaina,730402.29,738976.73,1.012,738976.73,0.02,14608.05,14779.53,0,-171.48
88,11824,2024-12,2024,12,Residencial,Porto Grande,381538.66,379958.32,0.996,379958.32,0.02,7630.77,7599.17,0,31.6
89,5486,2023-06,2023,6,Territorial,Cidade Nautica,2071121.3,2065492.31,0.997,2065492.31,0.02,41422.43,41309.85,0,112.58
90,24,2023-05,2023,5,Residencial,Jardim Rio Branco,865349.35,839402.42,0.97,839402.42,0.02,17306.99,16788.05,0,518.94
91,1006,2023-05,2023,5,Residencial,Alto da Boa Vista,500207.45,483621.27,0.967,483621.27,0.02,10004.15,9672.43,0,331.72
92,14861,2024-07,2024,7,Industrial,Vila Nova,1022846.22,1065778.31,1.042,1065778.31,0.02,20456.92,21315.57,0,-858.65
93,4177,2024-02,2024,2,Residencial,Cidade Nautica,278573.85,284750.27,1.022,284750.27,0.02,5571.48,5695.01,0,-123.53
94,256,2024-11,2024,11,Residencial,Jardim Rio Branco,291087.81,280913.26,0.965,280913.26,0.02,5821.76,5618.27,0,203.49
95,786,2022-10,2022,10,Comercial,Vila Margarida,516703.88,509831.98,0.987,509831.98,0.02,10334.08,10196.64,0,137.44
96,4810,2024-09,2024,9,Residencial,Glória,215865.63,211061.02,0.978,211061.02,0.02,4317.31,4221.22,0,96.09
97,3809,2024-04,2024,4,Territorial,Vila São Jorge,1467360.17,797600.4,0.544,1173888.136,0.02,29347.2,23477.76,1,5869.44
98,12936,2023-06,2023,6,Residencial,Cidade Nautica,122266.32,124798.19,1.021,124798.19,0.02,2445.33,2495.96,0,-50.63
99,5191,2022-05,2022,5,Residencial,Ilha Porchat,643401.74,669302.25,1.04,669302.25,0.02,12868.03,13386.04,0,-518.01
100,7419,2022-04,2022,4,Residencial,Catiapoa,341854.92,168532.94,0.493,273483.936,0.02,6837.1,5469.68,1,1367.42
101,12238,2022-10,2022,10,Residencial,Glória,478162.69,463356.53,0.969,463356.53,0.02,9563.25,9267.13,0,296.12
102,9494,2022-06,2022,6,Comercial,Japuí,1390952.75,1391227.56,1.0,1391227.56,0.02,27819.06,27824.55,0,-5.49
103,4304,2022-05,2022,5,Residencial,Japuí,777655.82,512138.1,0.659,622124.656,0.02,15553.12,12442.49,1,3110.63
104,5759,2024-05,2024,5,Comercial,Vila São Jorge,881128.42,906146.95,1.028,906146.95,0.02,17622.57,18122.94,0,-500.37
105,6856,2024-11,2024,11,Industrial,Vila Bocaina,321621.69,337002.31,1.048,337002.31,0.02,6432.43,6740.05,0,-307.62
106,6503,2023-02,2023,2,Residencial,Ilha Porchat,746089.84,754559.7,1.011,754559.7,0.02,14921.8,15091.19,0,-169.39
107,6795,2023-09,2023,9,Territorial,Catiapoa,3900536.22,4050210.42,1.038,4050210.42,0.02,78010.72,81004.21,0,-2993.49
108,785,2022-10,2022,10,Comercial,Vila Margarida,400928.05,395050.41,0.985,395050.41,0.02,8018.56,7901.01,0,117.55
109,345,2022-12,2022,12,Residencial,Jardim Rio Branco,481485.07,471835.6,0.98,471835.6,0.02,9629.7,9436.71,0,192.99
110,14794,2022-02,2022,2,Comercial,Esplanada dos Barreiros,858367.87,862264.23,1.005,862264.23,0.02,17167.36,17245.28,0,-77.92
111,7291,2024-05,2024,5,Residencial,Parque Bitaru,127956.47,123193.95,0.963,123193.95,0.02,2559.13,2463.88,0,95.25
112,12954,2022-01,2022,1,Territorial,Vila Margarida,5994444.4,5821670.1,0.971,5821670.1,0.02,119888.89,116433.4,0,3455.49
113,12540,2022-12,2022,12,Residencial,Vila Nova,175140.62,183006.4,1.045,183006.4,0.02,3502.81,3660.13,0,-157.32
114,2717,2022-05,2022,5,Residencial,Porto Grande,390061.79,393459.89,1.009,393459.89,0.02,7801.24,7869.2,0,-67.96
115,14956,2022-04,2022,4,Residencial,Catiapoa,305723.49,298482.65,0.976,298482.65,0.02,6114.47,5969.65,0,144.82
116,1521,2024-03,2024,3,Residencial,Porto Grande,378185.77,258602.01,0.684,302548.61600000004,0.02,7563.72,6050.97,1,1512.75
117,1703,2024-05,2024,5,Comercial,Vila Bocaina,484818.54,468281.6,0.966,468281.6,0.02,9696.37,9365.63,0,330.74
118,13487,2022-05,2022,5,Residencial,Japuí,276732.99,286916.0,1.037,286916.0,0.02,5534.66,5738.32,0,-203.66
119,14774,2024-06,2024,6,Comercial,Catiapoa,306069.33,308909.18,1.009,308909.18,0.02,6121.39,6178.18,0,-56.79
120,1758,2024-07,2024,7,Residencial,Vila São Jorge,411840.3,417683.47,1.014,417683.47,0.02,8236.81,8353.67,0,-116.86
121,7509,2023-10,2023,10,Residencial,Parque Bitaru,91033.14,89579.91,0.984,89579.91,0.02,1820.66,1791.6,0,29.06
122,12714,2023-01,2023,1,Residencial,Vila Bocaina,307652.91,293967.4,0.956,293967.4,0.02,6153.06,5879.35,0,273.71
123,9091,2022-03,2022,3,Residencial,Ilha Porchat,1229082.48,1189882.48,0.968,1189882.48,0.02,24581.65,23797.65,0,784.0
124,13963,2023-10,2023,10,Residencial,Glória,1197552.7,679949.63,0.568,958042.16,0.02,23951.05,19160.84,1,4790.21
125,13384,2022-06,2022,6,Territorial,Catiapoa,1965373.19,1950811.11,0.993,1950811.11,0.02,39307.46,39016.22,0,291.24
126,13513,2022-06,2022,6,Residencial,Parque Bitaru,286366.8,280356.71,0.979,280356.71,0.02,5727.34,5607.13,0,120.21
127,14472,2023-03,2023,3,Residencial,Japuí,939936.32,898306.59,0.956,898306.59,0.02,18798.73,17966.13,0,832.6
128,1557,2024-08,2024,8,Industrial,Vila Nova,509944.59,531806.39,1.043,531806.39,0.02,10198.89,10636.13,0,-437.24
129,6149,2022-10,2022,10,Residencial,Catiapoa,397352.87,399130.18,1.004,399130.18,0.02,7947.06,7982.6,0,-35.54
130,5416,2022-12,2022,12,Residencial,Catiapoa,190897.61,91615.12,0.48,152718.088,0.02,3817.95,3054.36,1,763.59
131,3150,2024-08,2024,8,Territorial,Porto Grande,3444384.33,3482587.05,1.011,3482587.05,0.02,68887.69,69651.74,0,-764.05
132,12195,2024-01,2024,1,Residencial,Porto Grande,561665.34,566468.28,1.009,566468.28,0.02,11233.31,11329.37,0,-96.06
133,13332,2023-02,2023,2,Residencial,Alto da Boa Vista,892267.39,857090.17,0.961,857090.17,0.02,17845.35,17141.8,0,703.55
134,14441,2022-11,2022,11,Residencial,Catiapoa,291932.71,304790.84,1.044,304790.84,0.02,5838.65,6095.82,0,-257.17
135,6829,2023-12,2023,12,Residencial,Vila Margarida,298560.41,309462.21,1.037,309462.21,0.02,5971.21,6189.24,0,-218.03
136,7561,2024-05,2024,5,Territorial,Vila Nova,2187770.77,2267910.1,1.037,2267910.1,0.02,43755.42,45358.2,0,-1602.78
137,10276,2024-08,2024,8,Residencial,Porto Grande,84435.2,80302.32,0.951,80302.32,0.02,1688.7,1606.05,0,82.65
138,14164,2022-12,2022,12,Territorial,Japuí,8049488.07,7701977.97,0.957,7701977.97,0.02,160989.76,154039.56,0,6950.2
139,14189,2024-03,2024,3,Residencial,Ilha Porchat,563749.25,542855.64,0.963,542855.64,0.02,11274.98,10857.11,0,417.87
140,10381,2022-01,2022,1,Residencial,Parque Bitaru,244601.69,161393.6,0.66,195681.352,0.02,4892.03,3913.63,1,978.4
141,2690,2023-04,2023,4,Residencial,Jardim Rio Branco,243868.06,255335.24,1.047,255335.24,0.02,4877.36,5106.7,0,-229.34
142,12182,2023-08,2023,8,Residencial,Jardim Rio Branco,768890.03,748352.37,0.973,748352.37,0.02,15377.8,14967.05,0,410.75
143,14963,2022-07,2022,7,Residencial,Glória,407207.45,405361.4,0.995,405361.4,0.02,8144.15,8107.23,0,36.92
144,12784,2024-08,2024,8,Residencial,Japuí,407064.63,405968.22,0.997,405968.22,0.02,8141.29,8119.36,0,21.93
145,7660,2022-12,2022,12,Residencial,Alto da Boa Vista,379633.71,176213.17,0.464,303706.96800000005,0.02,7592.67,6074.14,1,1518.53
146,10436,2023-04,2023,4,Residencial,Esplanada dos Barreiros,155397.61,96690.73,0.622,124318.08799999999,0.02,3107.95,2486.36,1,621.59
147,11153,2023-07,2023,7,Residencial,Centro,309908.15,147965.3,0.477,247926.52000000002,0.02,6198.16,4958.53,1,1239.63
148,13909,2024-12,2024,12,Residencial,Catiapoa,399125.06,383871.56,0.962,383871.56,0.02,7982.5,7677.43,0,305.07
149,807,2022-04,2022,4,Residencial,Catiapoa,307738.62,293465.69,0.954,293465.69,0.02,6154.77,5869.31,0,285.46
150,11587,2022-10,2022,10,Comercial,Vila Margarida,245953.38,256898.4,1.045,256898.4,0.02,4919.07,5137.97,0,-218.9
151,5603,2024-05,2024,5,Comercial,Vila Bocaina,284777.44,295651.85,1.038,295651.85,0.02,5695.55,5913.04,0,-217.49
152,3581,2022-08,2022,8,Comercial,Japuí,292401.41,209156.5,0.715,233921.128,0.02,5848.03,4678.42,1,1169.61
153,13738,2024-05,2024,5,Comercial,Ilha Porchat,511705.33,506052.78,0.989,506052.78,0.02,10234.11,10121.06,0,113.05
154,3343,2024-05,2024,5,Residencial,Vila Bocaina,497375.14,232850.9,0.468,397900.112,0.02,9947.5,7958.0,1,1989.5
155,1208,2024-05,2024,5,Residencial,Glória,102815.98,106195.31,1.033,106195.31,0.02,2056.32,2123.91,0,-67.59
156,9559,2022-03,2022,3,Comercial,Glória,520706.29,530196.86,1.018,530196.86,0.02,10414.13,10603.94,0,-189.81
157,3357,2022-10,2022,10,Residencial,Centro,241064.55,248219.31,1.03,248219.31,0.02,4821.29,4964.39,0,-143.1
158,516,2022-02,2022,2,Residencial,Ilha Porchat,669792.3,654561.73,0.977,654561.73,0.02,13395.85,13091.23,0,304.62
159,10651,2024-02,2024,2,Comercial,Japuí,660777.7,393462.6,0.595,528622.16,0.02,13215.55,10572.44,1,2643.11
160,5129,2022-06,2022,6,Residencial,Japuí,376044.02,357253.17,0.95,357253.17,0.02,7520.88,7145.06,0,375.82
161,3661,2023-04,2023,4,Residencial,Vila Nova,608009.14,579943.08,0.954,579943.08,0.02,12160.18,11598.86,0,561.32
162,9709,2023-11,2023,11,Residencial,Esplanada dos Barreiros,250535.9,244945.4,0.978,244945.4,0.02,5010.72,4898.91,0,111.81
163,1145,2023-04,2023,4,Territorial,Japuí,1890748.38,1911810.24,1.011,1911810.24,0.02,37814.97,38236.2,0,-421.23
164,318,2024-02,2024,2,Territorial,Parque Bitaru,1309286.7,1248801.45,0.954,1248801.45,0.02,26185.73,24976.03,0,1209.7
165,14446,2024-04,2024,4,Territorial,Vila Margarida,7730380.03,7485020.88,0.968,7485020.88,0.02,154607.6,149700.42,0,4907.18
166,8321,2022-09,2022,9,Residencial,Ilha Porchat,701128.37,715194.67,1.02,715194.67,0.02,14022.57,14303.89,0,-281.32
167,13446,2022-04,2022,4,Residencial,Vila São Jorge,398817.33,398461.02,0.999,398461.02,0.02,7976.35,7969.22,0,7.13
168,4835,2024-12,2024,12,Comercial,Alto da Boa Vista,367867.37,363854.6,0.989,363854.6,0.02,7357.35,7277.09,0,80.26
169,13801,2022-01,2022,1,Residencial,Vila Nova,205237.08,207767.55,1.012,207767.55,0.02,4104.74,4155.35,0,-50.61
170,9162,2024-05,2024,5,Residencial,Vila Margarida,574044.74,601142.45,1.047,601142.45,0.02,11480.89,12022.85,0,-541.96
171,14171,2024-09,2024,9,Residencial,Glória,461196.38,340832.53,0.739,368957.10400000005,0.02,9223.93,7379.14,1,1844.79
172,13125,2023-07,2023,7,Residencial,Alto da Boa Vista,295759.32,174120.46,0.589,236607.456,0.02,5915.19,4732.15,1,1183.04
173,9463,2024-08,2024,8,Residencial,Catiapoa,284492.88,282941.51,0.995,282941.51,0.02,5689.86,5658.83,0,31.03
174,2941,2023-12,2023,12,Residencial,Alto da Boa Vista,393718.92,405293.6,1.029,405293.6,0.02,7874.38,8105.87,0,-231.49
175,4560,2024-09,2024,9,Residencial,Parque Bitaru,383295.02,380276.42,0.992,380276.42,0.02,7665.9,7605.53,0,60.37
176,6713,2024-04,2024,4,Residencial,Porto Grande,550189.65,559646.18,1.017,559646.18,0.02,11003.79,11192.92,0,-189.13
177,1881,2022-12,2022,12,Residencial,Cidade Nautica,488721.26,488955.8,1.0,488955.8,0.02,9774.43,9779.12,0,-4.69
178,11851,2022-06,2022,6,Residencial,Porto Grande,581810.54,578009.85,0.993,578009.85,0.02,11636.21,11560.2,0,76.01
179,6495,2023-03,2023,3,Residencial,Jardim Rio Branco,662321.52,665019.98,1.004,665019.98,0.02,13246.43,13300.4,0,-53.97
180,723,2022-12,2022,12,Residencial,Alto da Boa Vista,268979.12,268109.89,0.997,268109.89,0.02,5379.58,5362.2,0,17.38
181,2712,2023-09,2023,9,Territorial,Cidade Nautica,1888881.63,1890202.52,1.001,1890202.52,0.02,37777.63,37804.05,0,-26.42
182,9190,2024-11,2024,11,Residencial,Esplanada dos Barreiros,228154.88,232969.59,1.021,232969.59,0.02,4563.1,4659.39,0,-96.29
183,4774,2024-05,2024,5,Residencial,Porto Grande,431313.09,410829.5,0.953,410829.5,0.02,8626.26,8216.59,0,409.67
184,1581,2023-03,2023,3,Industrial,Porto Grande,924044.52,451726.88,0.489,739235.616,0.02,18480.89,14784.71,1,3696.18
185,12427,2024-09,2024,9,Residencial,Catiapoa,419411.23,189829.6,0.453,335528.984,0.02,8388.22,6710.58,1,1677.64
186,133,2023-06,2023,6,Residencial,Catiapoa,435672.43,426170.06,0.978,426170.06,0.02,8713.45,8523.4,0,190.05
187,4833,2024-01,2024,1,Territorial,Japuí,849278.96,840385.72,0.99,840385.72,0.02,16985.58,16807.71,0,177.87
188,10829,2022-08,2022,8,Comercial,Centro,927760.25,922659.57,0.995,922659.57,0.02,18555.21,18453.19,0,102.02
189,4410,2024-08,2024,8,Residencial,Vila Margarida,379091.63,387163.21,1.021,387163.21,0.02,7581.83,7743.26,0,-161.43
190,2324,2023-01,2023,1,Residencial,Vila Nova,369324.28,352545.83,0.955,352545.83,0.02,7386.49,7050.92,0,335.57
191,2510,2024-03,2024,3,Residencial,Japuí,132738.1,135899.45,1.024,135899.45,0.02,2654.76,2717.99,0,-63.23
192,864,2024-06,2024,6,Territorial,Centro,19676980.59,20623375.48,1.048,20623375.48,0.02,393539.61,412467.51,0,-18927.9
193,10281,2023-04,2023,4,Residencial,Vila Margarida,381904.61,215851.4,0.565,305523.688,0.02,7638.09,6110.47,1,1527.62
194,2175,2023-07,2023,7,Residencial,Esplanada dos Barreiros,183827.95,178501.3,0.971,178501.3,0.02,3676.56,3570.03,0,106.53
195,9602,2023-03,2023,3,Residencial,Catiapoa,406361.83,424685.31,1.045,424685.31,0.02,8127.24,8493.71,0,-366.47
196,12977,2024-08,2024,8,Residencial,Jardim Rio Branco,721393.03,694653.98,0.963,694653.98,0.02,14427.86,13893.08,0,534.78
197,788,2024-02,2024,2,Residencial,Vila Nova,327072.78,332618.65,1.017,332618.65,0.02,6541.46,6652.37,0,-110.91
198,449,2023-03,2023,3,Residencial,Cidade Nautica,202580.44,203988.46,1.007,203988.46,0.02,4051.61,4079.77,0,-28.16
199,2593,2022-05,2022,5,Residencial,Cidade Nautica,407815.97,426182.0,1.045,426182.0,0.02,8156.32,8523.64,0,-367.32
200,8803,2022-03,2022,3,Residencial,Ilha Porchat,515545.45,530212.03,1.028,530212.03,0.02,10310.91,10604.24,0,-293.33
201,4660,2024-04,2024,4,Residencial,Jardim Rio Branco,276536.96,287306.52,1.039,287306.52,0.02,5530.74,5746.13,0,-215.39
202,2194,2023-11,2023,11,Residencial,Centro,595588.01,571074.36,0.959,571074.36,0.02,11911.76,11421.49,0,490.27
