id_imovel,inscricao_imobiliaria,tipo,bairro,area_m2,valor_venal,aliquota,iptu_lancado,iptu_pago,isencao,inadimplente,ano_construcao,ultima_atualizacao_cadastral
123,SV000123,Residencial,Alto da Boa Vista,167.0,441900.18,0.01,4419.0,4342.15,0,0,1985,2021-10-16
124,SV000124,Residencial,Glória,71.1,242846.68,0.01,2428.47,0.0,0,1,2003,2022-11-24
125,SV000125,Residencial,Glória,105.0,361738.78,0.01,3617.39,3610.75,0,0,1984,2025-01-26
126,SV000126,Comercial,Esplanada dos Barreiros,347.7,1034056.93,0.015,15510.85,15471.15,0,0,2004,2023-10-15
127,SV000127,Residencial,Porto Grande,149.8,560542.65,0.01,5605.43,0.0,0,1,1992,2022-04-14
128,SV000128,Residencial,Alto da Boa Vista,54.7,173242.67,0.01,1732.43,1727.36,0,0,1962,2024-01-12
129,SV000129,Residencial,Parque Bitaru,72.0,212782.43,0.01,2127.82,0.0,0,1,1964,2025-11-21
130,SV000130,Residencial,Japuí,128.0,383595.96,0.01,3835.96,3794.11,0,0,2002,2023-04-10
131,SV000131,Residencial,Alto da Boa Vista,177.1,493037.8,0.01,4930.38,4925.21,0,0,1995,2025-04-13
132,SV000132,Residencial,Alto da Boa Vista,108.5,321737.57,0.01,3217.38,3203.8,0,0,1969,2023-08-20
133,SV000133,Residencial,Catiapoa,167.9,435672.43,0.01,4356.72,4337.41,0,0,2006,2024-12-10
134,SV000134,Residencial,Vila Margarida,183.2,492985.97,0.01,4929.86,4861.4,0,0,1989,2024-10-09
135,SV000135,Comercial,Centro,426.7,2221363.34,0.015,33320.45,33158.95,0,0,1980,2021-10-28
136,SV000136,Residencial,Porto Grande,78.2,283574.34,0.01,2835.74,2828.93,0,0,2000,2023-05-15
137,SV000137,Comercial,Esplanada dos Barreiros,95.0,247399.54,0.015,3710.99,3649.45,0,0,1994,2021-08-06
138,SV000138,Industrial,Vila São Jorge,982.0,3353078.6,0.015,50296.18,50114.4,0,0,1979,2024-08-20
139,SV000139,Residencial,Vila São Jorge,154.1,421391.11,0.01,4213.91,4195.46,0,0,1981,2025-05-29
140,SV000140,Residencial,Alto da Boa Vista,152.1,436078.76,0.01,4360.79,0.0,0,1,1966,2024-08-03
141,SV000141,Residencial,Esplanada dos Barreiros,148.8,398980.2,0.01,3989.8,3929.76,0,0,2003,2025-01-25
142,SV000142,Comercial,Vila São Jorge,354.7,986324.14,0.015,14794.86,0.0,0,1,1996,2024-08-03
143,SV000143,Residencial,Ilha Porchat,95.5,467772.33,0.01,4677.72,4661.09,0,0,1975,2022-12-05
144,SV000144,Comercial,Vila Bocaina,501.6,1315730.89,0.015,19735.96,0.0,0,1,2018,2022-08-06
145,SV000145,Residencial,Glória,321.5,924180.87,0.01,9241.81,0.0,0,1,1990,2024-11-15
146,SV000146,Residencial,Porto Grande,102.7,437396.11,0.01,4373.96,4288.03,0,0,1984,2024-11-18
147,SV000147,Industrial,Vila Margarida,375.2,1057188.84,0.015,15857.83,15609.73,0,0,2014,2024-09-21
148,SV000148,Residencial,Vila Nova,114.4,314102.77,0.01,0.0,0.0,1,0,2007,2022-01-30
149,SV000149,Residencial,Parque Bitaru,111.5,317571.61,0.01,3175.72,3168.84,0,0,2012,2024-04-12
150,SV000150,Residencial,Jardim Rio Branco,104.6,305412.49,0.01,3054.12,3012.94,0,0,1969,2023-02-15
151,SV000151,Territorial,Porto Grande,1216.5,4058408.76,0.02,81168.18,80882.16,0,0,1966,2026-03-29
152,SV000152,Residencial,Catiapoa,136.3,333586.92,0.01,3335.87,0.0,0,1,1978,2021-06-03
153,SV000153,Industrial,Japuí,227.0,735204.0,0.015,11028.06,0.0,0,1,1962,2023-06-23
154,SV000154,Comercial,Parque Bitaru,701.7,1798196.47,0.015,0.0,0.0,1,0,2011,2021-08-21
155,SV000155,Residencial,Alto da Boa Vista,96.7,315396.0,0.01,3153.96,3115.63,0,0,1986,2024-05-30
156,SV000156,Territorial,Porto Grande,757.5,3027089.69,0.02,60541.79,60290.5,0,0,2020,2024-09-10
157,SV000157,Residencial,Ilha Porchat,81.8,485393.58,0.01,4853.94,4769.99,0,0,1974,2024-12-18
158,SV000158,Comercial,Porto Grande,206.2,817287.7,0.015,12259.32,12235.01,0,0,1969,2023-03-14
159,SV000159,Residencial,Vila Margarida,183.4,569602.85,0.01,5696.03,5668.29,0,0,2004,2025-08-08
160,SV000160,Industrial,Jardim Rio Branco,273.7,896847.77,0.015,13452.72,13229.03,0,0,1987,2025-05-23
161,SV000161,Residencial,Ilha Porchat,169.4,1042444.3,0.01,10424.44,0.0,0,1,2015,2022-02-08
162,SV000162,Territorial,Jardim Rio Branco,6265.4,21514699.52,0.02,430293.99,428709.26,0,0,1974,2023-12-19
163,SV000163,Residencial,Japuí,216.5,593811.03,0.01,5938.11,5905.58,0,0,2018,2021-06-10
164,SV000164,Residencial,Japuí,103.1,315305.93,0.01,3153.06,0.0,0,1,1966,2023-10-15
165,SV000165,Comercial,Alto da Boa Vista,323.0,1071000.71,0.015,16065.01,15852.46,0,0,1989,2021-07-02
166,SV000166,Residencial,Jardim Rio Branco,131.5,427537.91,0.01,4275.38,4256.39,0,0,1978,2023-04-15
167,SV000167,Territorial,Vila São Jorge,492.7,1683155.87,0.02,0.0,0.0,1,0,1982,2026-01-03
168,SV000168,Residencial,Alto da Boa Vista,184.3,512474.74,0.01,5124.75,0.0,0,1,2019,2021-06-14
169,SV000169,Comercial,Vila Bocaina,177.2,483101.16,0.015,7246.52,0.0,0,1,2003,2021-08-01
170,SV000170,Residencial,Jardim Rio Branco,150.9,494328.82,0.01,4943.29,4915.43,0,0,2021,2022-11-20
171,SV000171,Territorial,Centro,2929.3,12697139.16,0.02,253942.78,253937.25,0,0,2007,2025-04-28
172,SV000172,Residencial,Vila São Jorge,51.8,174042.32,0.01,1740.42,1716.12,0,0,1992,2021-12-06
173,SV000173,Residencial,Ilha Porchat,273.6,1440150.82,0.01,14401.51,0.0,0,1,2019,2025-05-26
174,SV000174,Residencial,Vila São Jorge,211.7,678734.0,0.01,6787.34,6757.99,0,0,1966,2024-05-21
175,SV000175,Comercial,Vila Margarida,162.1,520302.45,0.015,7804.54,7754.88,0,0,1993,2021-05-09
176,SV000176,Residencial,Cidade Nautica,114.1,353351.29,0.01,3533.51,3470.98,0,0,1966,2024-09-25
177,SV000177,Comercial,Jardim Rio Branco,71.7,187568.43,0.015,2813.53,2793.07,0,0,1980,2025-01-31
178,SV000178,Territorial,Centro,508.6,2215389.81,0.02,44307.8,43460.57,0,0,1965,2021-07-02
179,SV000179,Residencial,Vila São Jorge,106.8,331771.51,0.01,3317.72,3291.96,0,0,2001,2024-12-07
180,SV000180,Residencial,Vila Bocaina,250.8,854316.1,0.01,0.0,0.0,1,0,1976,2024-10-08
181,SV000181,Residencial,Japuí,76.4,258348.42,0.01,2583.48,2547.3,0,0,2003,2023-12-06
182,SV000182,Residencial,Porto Grande,232.6,915989.86,0.01,9159.9,9151.45,0,0,2009,2025-02-10
183,SV000183,Residencial,Vila São Jorge,137.3,402102.51,0.01,4021.03,3950.31,0,0,2008,2024-08-29
184,SV000184,Territorial,Vila Nova,1368.0,3572470.63,0.02,71449.41,71402.68,0,0,2008,2026-02-21
185,SV000185,Residencial,Esplanada dos Barreiros,66.2,175916.67,0.01,1759.17,0.0,0,1,1998,2022-09-08
186,SV000186,Residencial,Jardim Rio Branco,189.4,625751.16,0.01,0.0,0.0,1,0,1992,2022-05-14
187,SV000187,Residencial,Ilha Porchat,83.7,475436.89,0.01,4754.37,4749.12,0,0,2009,2022-08-17
188,SV000188,Residencial,Japuí,234.7,845874.12,0.01,8458.74,8340.86,0,0,2019,2025-08-29
189,SV000189,Residencial,Centro,197.3,880058.67,0.01,8800.59,8668.31,0,0,1980,2024-09-09
190,SV000190,Comercial,Ilha Porchat,203.7,1096406.15,0.015,16446.09,16133.03,0,0,1960,2022-11-21
191,SV000191,Residencial,Centro,75.1,329505.85,0.01,3295.06,3263.24,0,0,1980,2024-11-19
192,SV000192,Residencial,Centro,85.0,420644.82,0.01,4206.45,0.0,0,1,2008,2023-10-21
193,SV000193,Residencial,Catiapoa,55.4,124574.39,0.01,1245.74,1236.56,0,0,1978,2023-12-01
194,SV000194,Residencial,Jardim Rio Branco,139.4,447066.96,0.01,4470.67,0.0,0,1,2005,2024-09-06
195,SV000195,Comercial,Jardim Rio Branco,298.3,912813.64,0.015,13692.2,13463.79,0,0,1962,2024-03-19
196,SV000196,Residencial,Vila São Jorge,91.3,252258.54,0.01,2522.59,2478.44,0,0,1967,2025-10-01
197,SV000197,Territorial,Porto Grande,1424.7,5290070.62,0.02,105801.41,104153.12,0,0,2013,2022-03-15
198,SV000198,Comercial,Vila Bocaina,134.6,349243.91,0.015,5238.66,5201.44,0,0,1960,2022-11-28
199,SV000199,Residencial,Vila Bocaina,181.7,516297.43,0.01,5162.97,5097.21,0,0,2021,2024-02-07
200,SV000200,Residencial,Porto Grande,150.1,583078.07,0.01,5830.78,5764.79,0,0,2005,2024-07-27
201,SV000201,Residencial,Ilha Porchat,55.6,291950.6,0.01,2919.51,2877.22,0,0,2022,2023-12-26
202,SV000202,Industrial,Vila São Jorge,341.8,966531.72,0.015,14497.98,0.0,0,1,2000,2025-07-06
203,SV000203,Comercial,Vila São Jorge,495.9,1400347.03,0.015,0.0,0.0,1,0,2022,2021-11-05
204,SV000204,Comercial,Centro,236.8,1041889.52,0.015,15628.34,15433.85,0,0,2017,2022-03-13
205,SV000205,Industrial,Cidade Nautica,210.6,560670.03,0.015,8410.05,8319.85,0,0,2016,2025-08-26
206,SV000206,Residencial,Catiapoa,542.6,1370791.57,0.01,0.0,0.0,1,0,2020,2024-03-05
207,SV000207,Residencial,Ilha Porchat,112.6,561714.44,0.01,5617.14,5508.48,0,0,1984,2023-02-22
208,SV000208,Residencial,Parque Bitaru,148.8,398781.69,0.01,3987.82,3926.3,0,0,2017,2022-09-21
209,SV000209,Comercial,Cidade Nautica,118.2,333264.48,0.015,4998.97,4918.56,0,0,2005,2023-11-07
210,SV000210,Residencial,Centro,368.5,1671438.72,0.01,16714.39,16542.38,0,0,1989,2025-05-09
211,SV000211,Comercial,Esplanada dos Barreiros,149.0,455487.85,0.015,6832.32,6757.31,0,0,2003,2023-01-07
212,SV000212,Residencial,Esplanada dos Barreiros,83.3,284022.34,0.01,0.0,0.0,1,0,1982,2025-03-29
213,SV000213,Residencial,Glória,146.2,493807.76,0.01,4938.08,4850.46,0,0,1982,2022-07-16
214,SV000214,Territorial,Catiapoa,7330.1,17457926.63,0.02,349158.53,343002.35,0,0,1977,2024-01-06
215,SV000215,Residencial,Vila Margarida,87.8,216546.31,0.01,0.0,0.0,1,0,2017,2022-07-20
216,SV000216,Residencial,Glória,152.4,453148.58,0.01,4531.49,4478.09,0,0,1986,2022-12-31
217,SV000217,Residencial,Jardim Rio Branco,86.7,228802.02,0.01,2288.02,2287.3,0,0,2001,2022-11-05
218,SV000218,Residencial,Jardim Rio Branco,92.2,241142.42,0.01,0.0,0.0,1,0,1962,2022-09-16
219,SV000219,Residencial,Alto da Boa Vista,99.4,329934.93,0.01,3299.35,0.0,0,1,1989,2024-10-09
220,SV000220,Territorial,Esplanada dos Barreiros,680.0,2163534.22,0.02,43270.68,43191.68,0,0,2007,2025-02-03
221,SV000221,Residencial,Porto Grande,237.1,890570.05,0.01,8905.7,8804.25,0,0,1984,2022-04-19
222,SV000222,Comercial,Japuí,171.9,541437.95,0.015,8121.57,8073.76,0,0,1960,2024-09-02
223,SV000223,Residencial,Vila Margarida,379.2,1082013.54,0.01,10820.14,10698.89,0,0,2002,2023-07-19
224,SV000224,Territorial,Glória,1956.5,5484220.09,0.02,109684.4,0.0,0,1,2006,2024-10-01
225,SV000225,Residencial,Esplanada dos Barreiros,69.3,204669.97,0.01,2046.7,2045.3,0,0,1966,2025-04-02
226,SV000226,Residencial,Alto da Boa Vista,90.7,291213.02,0.01,2912.13,2907.5,0,0,2016,2024-12-03
227,SV000227,Comercial,Vila Margarida,67.6,201894.59,0.015,3028.42,3015.41,0,0,1981,2024-01-04
228,SV000228,Comercial,Vila Nova,296.6,896277.05,0.015,13444.16,13274.69,0,0,1980,2024-03-08
229,SV000229,Comercial,Catiapoa,114.5,316675.43,0.015,4750.13,4730.64,0,0,1968,2024-07-22
230,SV000230,Comercial,Cidade Nautica,125.6,341862.19,0.015,5127.93,5114.77,0,0,1973,2021-08-19
231,SV000231,Residencial,Alto da Boa Vista,88.2,261417.79,0.01,2614.18,2611.65,0,0,2008,2025-08-08
232,SV000232,Residencial,Cidade Nautica,298.7,807846.13,0.01,8078.46,7991.96,0,0,2001,2021-12-21
233,SV000233,Residencial,Alto da Boa Vista,81.5,256119.81,0.01,2561.2,2519.07,0,0,1972,2023-04-07
234,SV000234,Industrial,Vila Margarida,154.2,397528.21,0.015,5962.92,5864.56,0,0,1995,2025-07-12
235,SV000235,Residencial,Glória,74.8,230424.8,0.01,0.0,0.0,1,0,1973,2023-06-14
236,SV000236,Residencial,Jardim Rio Branco,153.0,527458.46,0.01,5274.58,5207.05,0,0,2020,2024-05-05
237,SV000237,Residencial,Esplanada dos Barreiros,138.6,414547.19,0.01,4145.47,4128.23,0,0,2018,2022-07-02
238,SV000238,Industrial,Vila Margarida,275.6,673485.95,0.015,10102.29,9957.56,0,0,1992,2021-12-14
239,SV000239,Residencial,Catiapoa,57.5,163077.36,0.01,1630.77,1610.52,0,0,1960,2024-05-09
240,SV000240,Comercial,Vila São Jorge,82.5,217571.24,0.015,3263.57,0.0,0,1,1976,2024-03-31
241,SV000241,Comercial,Japuí,160.9,558023.13,0.015,8370.35,8264.04,0,0,1968,2023-02-22
