id_obra,desc_obra,data_lancamento,id_imovel,bairro,valor_venal,valor_lancado,valor_pago,adimplente
1,Recapeamento Av. Central,2022-06-01,1048,Vila Nova,3246292.99,2925.34,2925.34,1
1,Recapeamento Av. Central,2022-06-01,1057,Centro,923322.97,832.04,832.04,1
1,Recapeamento Av. Central,2022-06-01,1067,Centro,1292981.89,1165.15,1165.15,1
1,Recapeamento Av. Central,2022-06-01,1071,Centro,526964.91,474.87,474.87,1
1,Recapeamento Av. Central,2022-06-01,1079,Vila Nova,2103810.6,1895.81,1895.81,1
1,Recapeamento Av. Central,2022-06-01,1088,Centro,732870.0,660.41,660.41,1
1,Recapeamento Av. Central,2022-06-01,1110,Vila Nova,602901.59,543.29,0.0,0
1,Recapeamento Av. Central,2022-06-01,1113,Vila Nova,1535982.48,1384.12,1384.12,1
1,Recapeamento Av. Central,2022-06-01,1117,Vila Nova,468830.03,422.48,422.48,1
1,Recapeamento Av. Central,2022-06-01,1136,Vila Nova,1004667.98,905.34,905.34,1
1,Recapeamento Av. Central,2022-06-01,1139,Vila Nova,275712.89,248.45,248.45,1
1,Recapeamento Av. Central,2022-06-01,1158,Vila Nova,462539.59,416.81,416.81,1
1,Recapeamento Av. Central,2022-06-01,1167,Centro,736837.39,663.99,663.99,1
1,Recapeamento Av. Central,2022-06-01,1173,Centro,785599.9,707.93,707.93,1
1,Recapeamento Av. Central,2022-06-01,1178,Vila Nova,432551.4,389.79,389.79,1
1,Recapeamento Av. Central,2022-06-01,1182,Centro,3052597.55,2750.8,2750.8,1
1,Recapeamento Av. Central,2022-06-01,1213,Centro,3590705.31,3235.7,0.0,0
1,Recapeamento Av. Central,2022-06-01,1226,Vila Nova,554704.91,499.86,0.0,0
1,Recapeamento Av. Central,2022-06-01,1238,Centro,972378.84,876.24,876.24,1
1,Recapeamento Av. Central,2022-06-01,1245,Vila Nova,284829.52,256.67,256.67,1
1,Recapeamento Av. Central,2022-06-01,1249,Vila Nova,550380.83,495.97,495.97,1
1,Recapeamento Av. Central,2022-06-01,1258,Centro,12910315.6,11633.91,11633.91,1
1,Recapeamento Av. Central,2022-06-01,1272,Centro,544158.97,490.36,490.36,1
1,Recapeamento Av. Central,2022-06-01,1273,Centro,151816.55,136.81,136.81,1
1,Recapeamento Av. Central,2022-06-01,1278,Centro,583767.93,526.05,0.0,0
1,Recapeamento Av. Central,2022-06-01,1280,Vila Nova,968417.61,872.67,0.0,0
1,Recapeamento Av. Central,2022-06-01,1284,Vila Nova,530264.84,477.84,477.84,1
1,Recapeamento Av. Central,2022-06-01,1289,Centro,439071.81,395.66,395.66,1
1,Recapeamento Av. Central,2022-06-01,1292,Vila Nova,7016213.1,6322.54,6322.54,1
1,Recapeamento Av. Central,2022-06-01,1305,Centro,528058.03,475.85,475.85,1
1,Recapeamento Av. Central,2022-06-01,1315,Centro,1339086.71,1206.69,1206.69,1
1,Recapeamento Av. Central,2022-06-01,1321,Vila Nova,440334.48,396.8,396.8,1
1,Recapeamento Av. Central,2022-06-01,1324,Centro,745482.3,671.78,0.0,0
1,Recapeamento Av. Central,2022-06-01,1339,Vila Nova,484975.96,437.03,437.03,1
1,Recapeamento Av. Central,2022-06-01,1341,Centro,1078617.16,971.98,971.98,1
1,Recapeamento Av. Central,2022-06-01,1363,Centro,280351.81,252.63,252.63,1
1,Recapeamento Av. Central,2022-06-01,1377,Vila Nova,417439.05,376.17,376.17,1
1,Recapeamento Av. Central,2022-06-01,1388,Centro,866524.32,780.85,780.85,1
1,Recapeamento Av. Central,2022-06-01,1399,Centro,486380.66,438.29,438.29,1
1,Recapeamento Av. Central,2022-06-01,1407,Vila Nova,996907.12,898.35,898.35,1
1,Recapeamento Av. Central,2022-06-01,1408,Centro,559322.03,504.02,504.02,1
1,Recapeamento Av. Central,2022-06-01,1430,Centro,433002.81,390.19,390.19,1
1,Recapeamento Av. Central,2022-06-01,1433,Centro,1010346.06,910.46,0.0,0
1,Recapeamento Av. Central,2022-06-01,1434,Vila Nova,827168.06,745.39,745.39,1
1,Recapeamento Av. Central,2022-06-01,1440,Centro,5902188.8,5318.66,5318.66,1
1,Recapeamento Av. Central,2022-06-01,1453,Vila Nova,530044.97,477.64,477.64,1
1,Recapeamento Av. Central,2022-06-01,1454,Centro,553370.67,498.66,498.66,1
1,Recapeamento Av. Central,2022-06-01,1478,Vila Nova,695412.05,626.66,0.0,0
1,Recapeamento Av. Central,2022-06-01,1501,Centro,553709.26,498.97,498.97,1
1,Recapeamento Av. Central,2022-06-01,1515,Centro,732564.17,660.14,660.14,1
1,Recapeamento Av. Central,2022-06-01,1518,Centro,258474.53,232.92,232.92,1
1,Recapeamento Av. Central,2022-06-01,1522,Centro,699047.21,629.93,629.93,1
1,Recapeamento Av. Central,2022-06-01,1526,Centro,593820.39,535.11,535.11,1
1,Recapeamento Av. Central,2022-06-01,1527,Centro,472944.25,426.19,426.19,1
1,Recapeamento Av. Central,2022-06-01,1545,Centro,728810.77,656.76,656.76,1
1,Recapeamento Av. Central,2022-06-01,1557,Vila Nova,509944.59,459.53,459.53,1
1,Recapeamento Av. Central,2022-06-01,1580,Centro,680272.61,613.02,613.02,1
1,Recapeamento Av. Central,2022-06-01,1583,Vila Nova,1527992.31,1376.92,1376.92,1
1,Recapeamento Av. Central,2022-06-01,1594,Centro,402532.03,362.73,362.73,1
1,Recapeamento Av. Central,2022-06-01,1596,Vila Nova,243787.41,219.68,0.0,0
1,Recapeamento Av. Central,2022-06-01,1606,Centro,469965.14,423.5,423.5,1
1,Recapeamento Av. Central,2022-06-01,1616,Vila Nova,799995.1,720.9,720.9,1
1,Recapeamento Av. Central,2022-06-01,1630,Vila Nova,1763953.62,1589.56,1589.56,1
1,Recapeamento Av. Central,2022-06-01,1636,Centro,622099.56,560.59,560.59,1
1,Recapeamento Av. Central,2022-06-01,1657,Centro,364194.0,328.19,328.19,1
1,Recapeamento Av. Central,2022-06-01,1663,Vila Nova,509814.76,459.41,459.41,1
1,Recapeamento Av. Central,2022-06-01,1664,Vila Nova,303495.44,273.49,273.49,1
1,Recapeamento Av. Central,2022-06-01,1684,Vila Nova,581884.69,524.36,524.36,1
1,Recapeamento Av. Central,2022-06-01,1691,Centro,699359.52,630.22,630.22,1
1,Recapeamento Av. Central,2022-06-01,1701,Centro,1157935.95,1043.45,1043.45,1
1,Recapeamento Av. Central,2022-06-01,1707,Vila Nova,193406.44,174.28,174.28,1
1,Recapeamento Av. Central,2022-06-01,1716,Vila Nova,249156.82,224.52,224.52,1
1,Recapeamento Av. Central,2022-06-01,1720,Vila Nova,1399667.02,1261.29,1261.29,1
1,Recapeamento Av. Central,2022-06-01,1722,Centro,189211.24,170.5,170.5,1
1,Recapeamento Av. Central,2022-06-01,1724,Vila Nova,529740.08,477.37,477.37,1
1,Recapeamento Av. Central,2022-06-01,1746,Centro,185050.3,166.75,166.75,1
1,Recapeamento Av. Central,2022-06-01,1756,Vila Nova,901363.86,812.25,812.25,1
1,Recapeamento Av. Central,2022-06-01,1757,Vila Nova,316975.16,285.64,0.0,0
1,Recapeamento Av. Central,2022-06-01,1766,Vila Nova,294218.43,265.13,265.13,1
1,Recapeamento Av. Central,2022-06-01,1773,Centro,377679.73,340.34,340.34,1
1,Recapeamento Av. Central,2022-06-01,1784,Centro,813950.11,733.48,733.48,1
1,Recapeamento Av. Central,2022-06-01,1790,Vila Nova,564752.54,508.92,508.92,1
1,Recapeamento Av. Central,2022-06-01,1795,Centro,472393.18,425.69,0.0,0
1,Recapeamento Av. Central,2022-06-01,1804,Vila Nova,135599.38,122.19,122.19,1
1,Recapeamento Av. Central,2022-06-01,1811,Vila Nova,429009.92,386.59,386.59,1
1,Recapeamento Av. Central,2022-06-01,1812,Centro,418353.77,376.99,376.99,1
1,Recapeamento Av. Central,2022-06-01,1815,Centro,430417.51,387.86,387.86,1
1,Recapeamento Av. Central,2022-06-01,1824,Centro,1775304.37,1599.78,1599.78,1
1,Recapeamento Av. Central,2022-06-01,1831,Centro,320989.25,289.25,0.0,0
1,Recapeamento Av. Central,2022-06-01,1841,Vila Nova,129331.61,116.54,116.54,1
1,Recapeamento Av. Central,2022-06-01,1846,Vila Nova,455337.4,410.32,410.32,1
1,Recapeamento Av. Central,2022-06-01,1850,Vila Nova,1014199.9,913.93,913.93,1
1,Recapeamento Av. Central,2022-06-01,1861,Centro,488162.04,439.9,439.9,1
1,Recapeamento Av. Central,2022-06-01,1862,Vila Nova,779163.29,702.13,0.0,0
1,Recapeamento Av. Central,2022-06-01,1868,Vila Nova,577504.59,520.41,520.41,1
1,Recapeamento Av. Central,2022-06-01,1878,Vila Nova,911807.04,821.66,821.66,1
1,Recapeamento Av. Central,2022-06-01,1908,Vila Nova,400309.36,360.73,360.73,1
1,Recapeamento Av. Central,2022-06-01,1916,Centro,2201886.86,1984.19,1984.19,1
1,Recapeamento Av. Central,2022-06-01,1922,Vila Nova,305494.87,275.29,275.29,1
1,Recapeamento Av. Central,2022-06-01,1959,Centro,458244.1,412.94,412.94,1
1,Recapeamento Av. Central,2022-06-01,1966,Centro,865810.91,780.21,780.21,1
1,Recapeamento Av. Central,2022-06-01,1973,Vila Nova,641328.32,577.92,577.92,1
1,Recapeamento Av. Central,2022-06-01,1980,Centro,848987.79,765.05,765.05,1
1,Recapeamento Av. Central,2022-06-01,1989,Vila Nova,460915.22,415.35,415.35,1
1,Recapeamento Av. Central,2022-06-01,1998,Centro,343133.62,309.21,309.21,1
1,Recapeamento Av. Central,2022-06-01,2002,Vila Nova,235588.12,212.3,212.3,1
1,Recapeamento Av. Central,2022-06-01,2007,Vila Nova,227956.61,205.42,205.42,1
1,Recapeamento Av. Central,2022-06-01,2011,Centro,330718.68,298.02,0.0,0
1,Recapeamento Av. Central,2022-06-01,2013,Centro,535070.41,482.17,482.17,1
1,Recapeamento Av. Central,2022-06-01,2017,Vila Nova,1547375.53,1394.39,1394.39,1
1,Recapeamento Av. Central,2022-06-01,2026,Centro,1293730.51,1165.82,1165.82,1
1,Recapeamento Av. Central,2022-06-01,2031,Centro,518708.88,467.43,467.43,1
1,Recapeamento Av. Central,2022-06-01,2046,Vila Nova,487586.96,439.38,439.38,1
1,Recapeamento Av. Central,2022-06-01,2055,Centro,2361160.27,2127.72,2127.72,1
1,Recapeamento Av. Central,2022-06-01,2062,Vila Nova,418215.87,376.87,376.87,1
1,Recapeamento Av. Central,2022-06-01,2065,Centro,653111.76,588.54,0.0,0
1,Recapeamento Av. Central,2022-06-01,2072,Vila Nova,468150.45,421.87,0.0,0
1,Recapeamento Av. Central,2022-06-01,2081,Vila Nova,1027069.74,925.53,0.0,0
1,Recapeamento Av. Central,2022-06-01,2089,Centro,562456.15,506.85,506.85,1
1,Recapeamento Av. Central,2022-06-01,2106,Centro,1091254.17,983.36,983.36,1
1,Recapeamento Av. Central,2022-06-01,2123,Centro,257236.61,231.8,231.8,1
1,Recapeamento Av. Central,2022-06-01,2133,Centro,1541379.49,1388.99,1388.99,1
1,Recapeamento Av. Central,2022-06-01,2135,Vila Nova,8380909.1,7552.31,7552.31,1
1,Recapeamento Av. Central,2022-06-01,2139,Centro,1287303.46,1160.03,1160.03,1
1,Recapeamento Av. Central,2022-06-01,2145,Centro,749641.37,675.53,675.53,1
1,Recapeamento Av. Central,2022-06-01,2165,Vila Nova,944340.8,850.98,850.98,1
1,Recapeamento Av. Central,2022-06-01,2171,Centro,568353.1,512.16,0.0,0
1,Recapeamento Av. Central,2022-06-01,2176,Vila Nova,286241.98,257.94,257.94,1
1,Recapeamento Av. Central,2022-06-01,2182,Vila Nova,368812.45,332.35,332.35,1
1,Recapeamento Av. Central,2022-06-01,2184,Centro,2197447.86,1980.19,1980.19,1
1,Recapeamento Av. Central,2022-06-01,2194,Centro,595588.01,536.7,536.7,1
1,Recapeamento Av. Central,2022-06-01,2198,Vila Nova,192139.48,173.14,173.14,1
1,Recapeamento Av. Central,2022-06-01,2199,Centro,791116.95,712.9,712.9,1
1,Recapeamento Av. Central,2022-06-01,2212,Vila Nova,264848.8,238.66,238.66,1
1,Recapeamento Av. Central,2022-06-01,2224,Vila Nova,531327.32,478.8,478.8,1
1,Recapeamento Av. Central,2022-06-01,2236,Vila Nova,504674.19,454.78,454.78,1
1,Recapeamento Av. Central,2022-06-01,2239,Vila Nova,366293.16,330.08,330.08,1
1,Recapeamento Av. Central,2022-06-01,2244,Vila Nova,221747.57,199.82,199.82,1
1,Recapeamento Av. Central,2022-06-01,2245,Centro,1137509.04,1025.05,1025.05,1
1,Recapeamento Av. Central,2022-06-01,2259,Centro,1918638.6,1728.95,1728.95,1
1,Recapeamento Av. Central,2022-06-01,2268,Vila Nova,241407.85,217.54,0.0,0
1,Recapeamento Av. Central,2022-06-01,2269,Vila Nova,720952.25,649.67,0.0,0
1,Recapeamento Av. Central,2022-06-01,2301,Vila Nova,407815.55,367.5,367.5,1
1,Recapeamento Av. Central,2022-06-01,2302,Vila Nova,4611087.52,4155.2,4155.2,1
1,Recapeamento Av. Central,2022-06-01,2311,Vila Nova,414617.96,373.63,373.63,1
1,Recapeamento Av. Central,2022-06-01,2324,Vila Nova,369324.28,332.81,332.81,1
1,Recapeamento Av. Central,2022-06-01,2336,Centro,522599.01,470.93,0.0,0
1,Recapeamento Av. Central,2022-06-01,2345,Vila Nova,1426658.17,1285.61,0.0,0
1,Recapeamento Av. Central,2022-06-01,2352,Centro,1118125.93,1007.58,1007.58,1
1,Recapeamento Av. Central,2022-06-01,2353,Vila Nova,812786.12,732.43,732.43,1
1,Recapeamento Av. Central,2022-06-01,2386,Centro,546958.12,492.88,492.88,1
1,Recapeamento Av. Central,2022-06-01,2388,Centro,3183326.06,2868.6,2868.6,1
1,Recapeamento Av. Central,2022-06-01,2391,Vila Nova,628743.69,566.58,566.58,1
1,Recapeamento Av. Central,2022-06-01,2396,Vila Nova,315196.96,284.03,284.03,1
1,Recapeamento Av. Central,2022-06-01,2415,Centro,3263009.18,2940.4,2940.4,1
1,Recapeamento Av. Central,2022-06-01,2419,Vila Nova,188025.68,169.44,169.44,1
1,Recapeamento Av. Central,2022-06-01,2420,Vila Nova,514231.54,463.39,463.39,1
1,Recapeamento Av. Central,2022-06-01,2426,Vila Nova,943782.75,850.47,850.47,1
1,Recapeamento Av. Central,2022-06-01,2433,Vila Nova,368231.27,331.83,331.83,1
1,Recapeamento Av. Central,2022-06-01,2441,Centro,1163538.5,1048.5,1048.5,1
1,Recapeamento Av. Central,2022-06-01,2450,Centro,1100453.34,991.65,991.65,1
1,Recapeamento Av. Central,2022-06-01,2459,Vila Nova,477020.6,429.86,429.86,1
1,Recapeamento Av. Central,2022-06-01,2469,Centro,815379.74,734.77,734.77,1
1,Recapeamento Av. Central,2022-06-01,2476,Vila Nova,175334.36,158.0,158.0,1
1,Recapeamento Av. Central,2022-06-01,2477,Vila Nova,262137.53,236.22,236.22,1
1,Recapeamento Av. Central,2022-06-01,2482,Vila Nova,368044.89,331.66,331.66,1
1,Recapeamento Av. Central,2022-06-01,2522,Vila Nova,1702283.24,1533.98,1533.98,1
1,Recapeamento Av. Central,2022-06-01,2533,Vila Nova,867574.2,781.8,0.0,0
1,Recapeamento Av. Central,2022-06-01,2544,Centro,664867.18,599.13,599.13,1
1,Recapeamento Av. Central,2022-06-01,2545,Vila Nova,908851.69,819.0,819.0,1
1,Recapeamento Av. Central,2022-06-01,2548,Centro,491607.48,443.0,443.0,1
1,Recapeamento Av. Central,2022-06-01,2556,Vila Nova,348564.08,314.1,314.1,1
1,Recapeamento Av. Central,2022-06-01,2557,Centro,818655.26,737.72,737.72,1
1,Recapeamento Av. Central,2022-06-01,2565,Centro,1082034.64,975.06,975.06,1
1,Recapeamento Av. Central,2022-06-01,2570,Centro,540016.37,486.63,0.0,0
1,Recapeamento Av. Central,2022-06-01,2572,Centro,730695.29,658.45,658.45,1
