id_contribuinte,cnpj,razao_social,cnae,desc_cnae,porte,regime_tributario,bairro,data_abertura,ativo,risco_latente,email,telefone
20,34.624.751/0799-00,Pastor Guerra Ltda.,6911-7,Atividades jurídicas,EPP,Simples Nacional,Vila Margarida,2016-06-29,1,0,da-costamurilo@da.com,+55 31 8340 2311
21,42.513.542/7849-00,Cunha das Neves S.A.,4771-7,Comércio farmacêutico,MEI,MEI,Vila Nova,2023-05-24,1,0,calebemendonca@fonseca.gov.br,+55 41 3976-8625
22,12.411.824/4935-00,Viana - ME,8650-0,Atividades de saúde humana,MEI,MEI,Vila Nova,2025-06-20,1,2,xnovais@da.com.br,21 1543-8399
23,87.401.640/0524-00,da Conceição,8630-5,Atividades de atenção à saúde,MEI,MEI,Jardim Rio Branco,2025-10-28,1,1,giovanna54@martins.com,+55 81 6692 7083
24,80.112.805/9826-00,Rios,9602-5,Cabeleireiros e similares,MEI,MEI,Centro,2023-03-28,1,0,brunaoliveira@cardoso.br,21 0048 5089
25,53.315.869/2322-00,Moreira,6202-3,Desenvolvimento de sistemas,ME,Lucro Presumido,Centro,2025-11-13,1,0,melomaria@albuquerque.br,0500 261 5123
26,63.421.607/3375-00,Pimenta,6911-7,Atividades jurídicas,GR,Lucro Real,Ilha Porchat,2024-01-15,1,1,miguelribeiro@albuquerque.com,+55 61 3564 6481
27,30.365.414/5868-00,da Rosa,4330-4,Acabamentos em construção,MD,Lucro Real,Centro,2017-05-03,1,2,lucas-gabriel03@castro.com,+55 71 3220-8006
28,29.401.965/5698-00,Martins,8630-5,Atividades de atenção à saúde,ME,Simples Nacional,Vila Bocaina,2025-04-30,1,2,ana-livia25@peixoto.gov.br,+55 21 8880 6012
29,40.608.835/6159-00,Souza,4120-4,Construção de edifícios,MEI,MEI,Vila Nova,2025-07-09,1,0,caleb12@borges.com.br,+55 (071) 5140 4187
30,84.656.482/3662-00,Ribeiro S/A,8650-0,Atividades de saúde humana,MEI,MEI,Vila Bocaina,2021-07-31,1,0,leandrorezende@melo.com,(081) 8299-9725
31,44.369.957/7738-00,Machado,6201-5,Desenvolvimento de software,ME,Lucro Presumido,Glória,2025-04-02,1,0,ysilveira@novaes.com,+55 21 3514-1667
32,14.895.134/3320-00,Azevedo,5620-1,Serviços de alimentação,EPP,Simples Nacional,Catiapoa,2024-05-20,1,0,cunhafelipe@dias.com.br,41 9951 2459
33,17.693.676/3201-00,Vasconcelos da Mota S/A,4921-3,Transporte rodoviário coletivo,MEI,MEI,Catiapoa,2023-08-02,1,0,csilva@novais.gov.br,31 3290-7655
34,70.831.727/8895-00,Sales Albuquerque - EI,4771-7,Comércio farmacêutico,MEI,MEI,Alto da Boa Vista,2019-07-02,1,1,danielmontenegro@mendes.com,0800 779 1334
35,68.727.743/4873-00,Camargo,4771-7,Comércio farmacêutico,MEI,MEI,Parque Bitaru,2016-04-28,1,2,vieiranatalia@rodrigues.com,+55 21 4209 9334
36,34.558.122/3623-00,Fernandes,8650-0,Atividades de saúde humana,EPP,Simples Nacional,Vila Bocaina,2024-05-25,1,0,dalmeida@da.com.br,51 5316 5780
37,76.036.690/9670-00,Ramos,5310-5,Atividades dos correios,MEI,MEI,Cidade Nautica,2017-12-18,1,1,rduarte@santos.com,61 4743-3418
38,88.937.346/7065-00,Melo Nascimento Ltda.,9602-5,Cabeleireiros e similares,EPP,Lucro Presumido,Jardim Rio Branco,2020-11-22,1,1,tfonseca@gomes.gov.br,+55 11 0355 0832
39,29.806.990/1627-00,Lopes,8511-2,Educação infantil,EPP,Simples Nacional,Centro,2017-10-07,1,0,vitor-gabriel64@albuquerque.gov.br,(011) 5074-8027
40,37.556.464/1708-00,Barros Carvalho Ltda.,6911-7,Atividades jurídicas,ME,Simples Nacional,Vila São Jorge,2023-05-13,1,0,vporto@gomes.com,+55 81 1795 9675
41,00.330.923/2719-00,Viana Moreira Ltda.,7490-1,Consultoria empresarial,MD,Lucro Presumido,Parque Bitaru,2021-09-30,1,1,vnogueira@da.com.br,+55 81 0604 7568
42,29.912.419/0496-00,Silva S.A.,6920-6,Atividades contábeis,MEI,MEI,Jardim Rio Branco,2022-08-25,1,0,fariasluigi@da.com,0300-327-9912
43,31.491.905/8651-00,Jesus - EI,9311-5,Academias e fitness,MEI,MEI,Centro,2022-01-20,1,0,pedronogueira@pimenta.com.br,0500 903 7388
44,16.572.628/4987-00,da Mota Ribeiro - ME,8512-1,Ensino fundamental,EPP,Lucro Presumido,Vila Bocaina,2023-03-11,1,1,alexandre24@albuquerque.gov.br,(021) 1198-0886
45,45.314.737/9965-00,Montenegro,9311-5,Academias e fitness,MD,Lucro Presumido,Parque Bitaru,2024-03-03,1,0,ana-liviacamara@sales.com.br,0500 690 3160
46,73.545.494/8083-00,da Cunha - ME,5620-1,Serviços de alimentação,MEI,MEI,Catiapoa,2018-01-28,1,1,liznovais@macedo.com.br,+55 21 6778-9070
47,83.777.014/3634-00,Oliveira,8512-1,Ensino fundamental,EPP,Lucro Presumido,Parque Bitaru,2016-10-09,1,0,ravy23@sousa.gov.br,+55 (071) 3629-5779
48,68.557.444/3135-00,Santos,6920-6,Atividades contábeis,EPP,Simples Nacional,Jardim Rio Branco,2024-11-23,1,0,breno07@rocha.org,+55 (084) 2079 2608
49,33.749.894/1343-00,Guerra,5620-1,Serviços de alimentação,ME,Lucro Presumido,Japuí,2024-01-29,1,0,novaiseloah@marques.net,+55 (041) 8657 8138
50,24.008.427/1094-00,Rocha,5310-5,Atividades dos correios,MEI,MEI,Parque Bitaru,2020-11-12,1,0,hadassa05@nunes.com.br,+55 84 8165-6606
51,04.711.671/9022-00,Caldeira Ribeiro S/A,5620-1,Serviços de alimentação,MEI,MEI,Vila Margarida,2022-07-23,1,1,pintoana-luiza@nascimento.gov.br,+55 (041) 0325 1400
52,86.999.386/7749-00,Souza,8599-6,Treinamento e capacitação,MEI,MEI,Cidade Nautica,2019-09-30,1,0,marcos-vinicius10@vargas.gov.br,61 7426 7488
53,91.334.123/2812-00,Albuquerque,6202-3,Desenvolvimento de sistemas,MD,Lucro Presumido,Vila Bocaina,2018-04-30,1,0,dfogaca@castro.com.br,84 4062 2399
54,74.034.471/3493-00,da Paz,4921-3,Transporte rodoviário coletivo,ME,Lucro Presumido,Vila Margarida,2023-11-23,1,1,alexia75@borges.com,+55 (031) 2895-9016
55,42.102.499/4717-00,Freitas S/A,5611-2,Restaurantes e similares,MEI,MEI,Jardim Rio Branco,2023-08-09,1,0,joaquim65@pinto.br,(031) 6718 3223
56,88.771.906/5940-00,Cavalcante,8630-5,Atividades de atenção à saúde,MEI,MEI,Catiapoa,2022-06-01,1,0,ufreitas@da.com.br,(084) 3255 2365
57,90.490.278/7429-00,Pacheco S/A,9311-5,Academias e fitness,MD,Lucro Real,Vila Nova,2023-09-14,1,1,mouragael-henrique@da.edu.br,+55 31 7491-1197
58,75.655.125/6746-00,Novais,7490-1,Consultoria empresarial,ME,Simples Nacional,Parque Bitaru,2019-05-12,1,2,caioda-cunha@freitas.com,+55 81 2486 1379
59,51.680.876/0385-00,Sales,8630-5,Atividades de atenção à saúde,EPP,Lucro Presumido,Vila Nova,2019-03-23,1,0,mateus69@da.net,+55 (051) 4447 9054
60,34.824.771/0932-00,Marques,6202-3,Desenvolvimento de sistemas,MD,Lucro Real,Esplanada dos Barreiros,2023-06-04,0,0,vitor-gabrielda-conceicao@camargo.br,(021) 7006-7675
61,13.171.274/8467-00,Machado e Filhos,9602-5,Cabeleireiros e similares,EPP,Lucro Presumido,Catiapoa,2016-10-30,1,2,wrodrigues@santos.com,+55 (081) 9582 9045
62,63.982.146/5840-00,Oliveira Guerra - ME,5611-2,Restaurantes e similares,MEI,MEI,Jardim Rio Branco,2017-11-23,1,0,melissa78@marques.gov.br,0900-703-0449
63,97.278.755/8867-00,da Cruz,9311-5,Academias e fitness,MEI,MEI,Ilha Porchat,2025-09-15,1,0,kda-mata@alves.br,+55 61 0970 9634
64,96.360.576/6270-00,Siqueira,4330-4,Acabamentos em construção,EPP,Simples Nacional,Esplanada dos Barreiros,2023-11-17,1,2,da-mataolivia@fogaca.br,(011) 4819 3801
65,17.187.026/2174-00,Pinto - ME,6911-7,Atividades jurídicas,MEI,MEI,Alto da Boa Vista,2023-06-13,1,0,enzo-gabriel18@da.com.br,(051) 9596 6495
66,58.657.809/1343-00,Ramos,7490-1,Consultoria empresarial,ME,Simples Nacional,Vila Bocaina,2019-09-17,1,0,rafaelapires@santos.com,84 1825-1925
67,72.400.504/5562-00,Albuquerque,8599-6,Treinamento e capacitação,MEI,MEI,Esplanada dos Barreiros,2018-07-03,1,0,luiz-otavio56@castro.com.br,41 2374-5567
68,22.196.937/9237-00,Porto Borges - ME,5620-1,Serviços de alimentação,MD,Lucro Real,Parque Bitaru,2017-05-09,1,0,isaque82@mendes.gov.br,+55 (061) 8787-1019
69,74.821.759/4647-00,Nascimento,6201-5,Desenvolvimento de software,ME,Lucro Presumido,Catiapoa,2020-05-07,1,1,ksantos@campos.gov.br,(081) 9790-0103
70,13.695.944/0640-00,Martins,8512-1,Ensino fundamental,ME,Simples Nacional,Porto Grande,2018-01-17,1,2,anasilva@cavalcanti.net,41 9446-0693
71,43.953.394/2104-00,Alves Macedo - EI,8512-1,Ensino fundamental,GR,Lucro Real,Centro,2022-01-26,1,0,evelyn76@nunes.gov.br,31 6255 8840
72,14.562.328/5884-00,Aparecida da Luz - EI,5611-2,Restaurantes e similares,ME,Simples Nacional,Cidade Nautica,2023-11-22,1,0,vvargas@da.com,+55 (031) 2724 3446
73,45.171.236/8516-00,Rocha e Filhos,8512-1,Ensino fundamental,MEI,MEI,Cidade Nautica,2026-01-25,1,0,castrocalebe@montenegro.com.br,0500-603-6545
74,54.965.137/0985-00,Carvalho,8511-2,Educação infantil,ME,Simples Nacional,Vila Nova,2024-10-31,1,0,henriquesiqueira@cardoso.org,+55 61 8622-2770
75,46.120.047/1138-00,Rezende Ramos - EI,8511-2,Educação infantil,MEI,MEI,Vila Bocaina,2022-05-17,1,0,ana-liviafreitas@rezende.com,0800-353-5394
76,69.261.796/4053-00,da Cunha Ltda.,5310-5,Atividades dos correios,MD,Lucro Real,Parque Bitaru,2018-05-03,1,0,manuella80@vieira.com,0300 767 6284
77,15.850.643/1713-00,Farias Ferreira S/A,6920-6,Atividades contábeis,MEI,MEI,Centro,2018-02-10,1,0,otto00@pires.gov.br,+55 21 4185-9229
78,29.318.393/3529-00,Mendonça,4330-4,Acabamentos em construção,GR,Lucro Real,Cidade Nautica,2022-11-04,1,0,theo18@castro.org,(081) 9030 5030
79,28.421.020/5395-00,Andrade - ME,5611-2,Restaurantes e similares,EPP,Simples Nacional,Japuí,2024-12-28,1,1,raquel26@oliveira.com.br,(061) 6653-9587
80,68.117.758/9178-00,Pacheco,5611-2,Restaurantes e similares,MEI,MEI,Alto da Boa Vista,2019-10-12,0,1,dalmeida@da.net,+55 (061) 2411-5191
81,47.007.661/7711-00,Rezende,4771-7,Comércio farmacêutico,ME,Lucro Presumido,Alto da Boa Vista,2022-10-06,1,1,cassianojoao-felipe@moraes.com.br,+55 41 2976 6995
82,49.985.698/4789-00,Cirino,5611-2,Restaurantes e similares,ME,Lucro Presumido,Vila Margarida,2024-06-21,1,0,aparecidamaria-sophia@cassiano.net,+55 (011) 8805-2707
83,83.673.657/6615-00,Pacheco S.A.,8599-6,Treinamento e capacitação,MEI,MEI,Vila São Jorge,2024-02-06,1,1,costaana@albuquerque.br,(071) 1157-7823
84,27.111.161/5280-00,Martins Mendonça S.A.,6920-6,Atividades contábeis,MEI,MEI,Vila Nova,2023-03-13,1,0,icamara@duarte.com,+55 (081) 7490 0941
85,60.494.519/8327-00,da Cruz - EI,6920-6,Atividades contábeis,MEI,MEI,Ilha Porchat,2018-12-25,1,0,souzamiguel@brito.com,+55 21 8529-2411
86,51.493.689/9809-00,Correia - EI,5310-5,Atividades dos correios,EPP,Lucro Presumido,Centro,2024-07-24,1,0,dda-rocha@marques.net,+55 (071) 3603-7162
87,55.022.961/2018-00,Lopes,8650-0,Atividades de saúde humana,ME,Simples Nacional,Vila Bocaina,2024-03-09,1,0,scasa-grande@pastor.gov.br,(084) 5449 7556
88,25.459.910/2290-00,Campos Almeida e Filhos,6911-7,Atividades jurídicas,ME,Simples Nacional,Cidade Nautica,2017-07-07,1,0,sabrina42@castro.com.br,11 7289 5167
89,79.764.381/5614-00,Sales Monteiro e Filhos,9602-5,Cabeleireiros e similares,EPP,Lucro Presumido,Esplanada dos Barreiros,2022-08-29,1,0,luiz-fernando09@novais.gov.br,+55 (031) 0135-2099
90,36.900.343/2445-00,Oliveira,6202-3,Desenvolvimento de sistemas,MD,Lucro Presumido,Centro,2025-09-17,1,0,pcamargo@cavalcante.com,31 2124 6008
91,22.683.885/1606-00,Camargo - EI,9602-5,Cabeleireiros e similares,MEI,MEI,Parque Bitaru,2021-09-29,1,0,alvesgustavo@goncalves.org,+55 81 1463 1689
92,96.966.416/0529-00,Pinto,6911-7,Atividades jurídicas,MD,Lucro Real,Ilha Porchat,2022-06-07,1,2,eduarda18@barros.com.br,+55 (084) 8683 2184
93,16.136.968/1645-00,da Conceição Vieira S/A,6920-6,Atividades contábeis,MEI,MEI,Vila São Jorge,2018-04-25,1,1,brendapeixoto@abreu.gov.br,(081) 7477-4802
94,81.883.552/3124-00,Caldeira,7490-1,Consultoria empresarial,EPP,Simples Nacional,Japuí,2023-09-20,1,0,fcarvalho@viana.com.br,+55 (011) 9118 4485
95,27.799.799/5527-00,Sousa,7490-1,Consultoria empresarial,ME,Simples Nacional,Parque Bitaru,2026-01-27,1,0,vasconceloscaleb@silveira.com.br,+55 51 1468 3355
96,49.058.147/7005-00,Melo Santos e Filhos,8650-0,Atividades de saúde humana,MEI,MEI,Vila Margarida,2020-03-29,1,2,da-luzamanda@guerra.com.br,0500-974-2838
97,99.867.980/7935-00,Alves,7490-1,Consultoria empresarial,MD,Lucro Real,Esplanada dos Barreiros,2017-07-14,1,1,nataliapires@cavalcanti.com,(081) 7803 1030
98,71.518.203/7788-00,Costela,6202-3,Desenvolvimento de sistemas,MEI,MEI,Vila São Jorge,2019-06-21,1,0,pedro08@abreu.gov.br,0500-291-8365
99,66.590.515/1864-00,Cirino Câmara - EI,8650-0,Atividades de saúde humana,EPP,Lucro Presumido,Jardim Rio Branco,2025-12-07,1,2,qda-luz@costela.gov.br,(041) 3208-3210
100,25.192.546/2914-00,Viana,4921-3,Transporte rodoviário coletivo,MD,Lucro Real,Vila Nova,2018-06-16,1,1,ocampos@porto.org,+55 (084) 8039-1642
101,81.685.054/2357-00,Machado Ltda.,5611-2,Restaurantes e similares,ME,Simples Nacional,Catiapoa,2023-02-26,1,0,diogorodrigues@sousa.edu.br,(084) 8876 4701
102,14.188.805/9296-00,Monteiro,5611-2,Restaurantes e similares,MEI,MEI,Japuí,2021-05-21,1,2,ryan17@albuquerque.com,0800-329-3782
103,27.065.379/4738-00,Caldeira,4921-3,Transporte rodoviário coletivo,ME,Simples Nacional,Cidade Nautica,2025-12-25,1,0,sampaioyuri@vasconcelos.gov.br,+55 41 9329 4699
104,35.977.468/8623-00,Barros Ferreira - EI,8512-1,Ensino fundamental,MEI,MEI,Ilha Porchat,2022-06-25,1,1,garciagabrielly@cirino.br,+55 11 2417-5472
105,58.181.412/4782-00,da Cruz,8512-1,Ensino fundamental,MEI,MEI,Vila Margarida,2023-12-01,1,0,lmacedo@sa.gov.br,71 7718 4131
106,75.060.685/3615-00,Rezende,4330-4,Acabamentos em construção,ME,Simples Nacional,Centro,2023-12-31,1,1,tlima@barbosa.gov.br,11 5178 6581
107,52.204.727/7901-00,Dias,8599-6,Treinamento e capacitação,EPP,Simples Nacional,Cidade Nautica,2017-04-13,1,0,da-rochacaroline@gomes.org,+55 61 8160-4110
108,89.861.434/1036-00,Sousa da Rocha Ltda.,5611-2,Restaurantes e similares,EPP,Lucro Presumido,Vila Margarida,2018-07-11,1,0,gaelcamargo@nascimento.com,+55 11 0970-3607
109,98.089.324/6095-00,Mendes Montenegro S.A.,8512-1,Ensino fundamental,MEI,MEI,Alto da Boa Vista,2022-06-19,1,1,kfreitas@da.org,51 0051 6142
110,85.188.888/0670-00,Mendes Carvalho S.A.,7490-1,Consultoria empresarial,ME,Lucro Presumido,Vila São Jorge,2024-11-13,1,1,gaelcavalcante@sa.com.br,0500 915 7451
111,51.531.952/0585-00,Câmara,6201-5,Desenvolvimento de software,EPP,Simples Nacional,Ilha Porchat,2023-10-08,1,0,wsa@carvalho.br,+55 61 0526 5060
112,72.217.043/0305-00,Almeida S.A.,8511-2,Educação infantil,MEI,MEI,Esplanada dos Barreiros,2017-07-06,1,0,gael65@freitas.com,+55 21 5128-2671
113,74.034.505/4156-00,Marques,5310-5,Atividades dos correios,MEI,MEI,Jardim Rio Branco,2019-02-27,1,0,amontenegro@da.br,0500 403 6424
114,52.775.841/6169-00,Nunes Ltda.,7711-0,Locação de automóveis,GR,Lucro Real,Esplanada dos Barreiros,2021-02-15,1,0,sarapires@moura.br,+55 61 2151-6737
115,15.447.962/7570-00,Pereira Freitas Ltda.,8599-6,Treinamento e capacitação,MD,Lucro Real,Alto da Boa Vista,2022-04-16,1,1,bryanfonseca@aparecida.com.br,+55 11 0894-4557
116,01.658.202/9702-00,Barbosa Ltda.,8630-5,Atividades de atenção à saúde,EPP,Simples Nacional,Catiapoa,2025-02-23,1,0,da-rosaluiz-gustavo@sousa.com,+55 (071) 7877-5518
117,56.909.275/5719-00,Rios,6920-6,Atividades contábeis,ME,Simples Nacional,Esplanada dos Barreiros,2019-08-26,1,0,gael31@alves.com,0500 877 8528
118,43.102.786/8144-00,Porto S.A.,6911-7,Atividades jurídicas,MEI,MEI,Catiapoa,2022-09-02,1,1,stephanymoraes@da.net,+55 31 1200-4196
119,73.121.727/1551-00,Montenegro,8650-0,Atividades de saúde humana,MEI,MEI,Porto Grande,2021-04-05,1,0,kduarte@mendes.net,+55 (011) 1558 6463
120,25.831.323/7058-00,Câmara,5620-1,Serviços de alimentação,ME,Lucro Presumido,Parque Bitaru,2024-02-16,1,0,cecilia09@guerra.org,81 9781-1081
121,29.114.678/6691-00,Rocha,5310-5,Atividades dos correios,MD,Lucro Presumido,Vila São Jorge,2020-10-24,1,2,ysa@camargo.edu.br,84 2477 4224
122,78.528.922/6801-00,Nunes,8511-2,Educação infantil,MD,Lucro Presumido,Cidade Nautica,2020-08-20,1,0,smacedo@da.br,71 6248-2286
123,35.841.438/4249-00,Viana,6911-7,Atividades jurídicas,MEI,MEI,Esplanada dos Barreiros,2022-03-12,1,2,thalesvargas@silva.br,+55 41 5243 4405
124,92.299.590/0109-00,Pimenta,9311-5,Academias e fitness,ME,Lucro Presumido,Vila Nova,2021-01-02,1,2,pcasa-grande@pastor.gov.br,+55 61 0351-4693
125,69.078.447/3647-00,da Rocha Moraes - EI,9311-5,Academias e fitness,GR,Lucro Real,Jardim Rio Branco,2024-04-21,1,2,joao-guilhermealmeida@souza.com,0800 543 3499
126,67.735.925/5562-00,Peixoto Aparecida - EI,8511-2,Educação infantil,MEI,MEI,Esplanada dos Barreiros,2022-01-18,1,0,sophiecassiano@da.edu.br,0500 054 6515
127,37.147.321/0469-00,Almeida,6911-7,Atividades jurídicas,MD,Lucro Real,Catiapoa,2022-12-03,1,0,gabriela99@sousa.com.br,11 3900 8617
128,59.532.787/7470-00,Ramos Aragão - ME,5620-1,Serviços de alimentação,MEI,MEI,Vila Bocaina,2018-02-24,1,0,amanda69@almeida.com,+55 (061) 1280 6958
129,39.500.479/7480-00,da Luz,4330-4,Acabamentos em construção,MD,Lucro Presumido,Vila Bocaina,2017-08-19,1,1,marina30@da.br,+55 (021) 0710 0852
130,56.506.098/3584-00,Pastor da Cunha - EI,8630-5,Atividades de atenção à saúde,ME,Simples Nacional,Vila Bocaina,2023-11-13,1,0,tcorreia@cardoso.org,0900-821-7598
131,49.912.165/5852-00,Pimenta S/A,5310-5,Atividades dos correios,ME,Simples Nacional,Alto da Boa Vista,2022-03-01,1,2,novaesthiago@camara.com.br,84 2131-4537
132,00.025.787/2982-00,Lopes Ltda.,4771-7,Comércio farmacêutico,MEI,MEI,Porto Grande,2023-12-23,1,0,anthony85@fernandes.gov.br,(081) 8326 1692
133,69.495.888/7947-00,Freitas Fonseca S/A,5620-1,Serviços de alimentação,MD,Lucro Presumido,Vila São Jorge,2019-01-05,1,1,sajoaquim@fogaca.org,+55 21 5693-2782
134,69.409.749/9309-00,Campos,8599-6,Treinamento e capacitação,EPP,Lucro Presumido,Japuí,2021-01-31,1,1,maria-eduardada-costa@pinto.edu.br,(031) 8790-6707
135,62.309.130/7562-00,Duarte,4921-3,Transporte rodoviário coletivo,ME,Lucro Presumido,Jardim Rio Branco,2022-06-28,1,0,agathacavalcante@azevedo.br,+55 (011) 3450-1439
136,97.028.385/7865-00,Cunha da Luz - EI,4771-7,Comércio farmacêutico,EPP,Simples Nacional,Parque Bitaru,2020-09-11,1,1,machadocaue@da.edu.br,0800-205-3691
137,85.497.334/8434-00,Araújo - EI,6911-7,Atividades jurídicas,MD,Lucro Real,Jardim Rio Branco,2022-03-19,1,2,qguerra@da.br,(021) 6243 4060
138,57.584.419/8665-00,Cardoso Novais e Filhos,8512-1,Ensino fundamental,ME,Simples Nacional,Cidade Nautica,2021-03-02,0,0,yvasconcelos@da.com,0800 269 8865
139,57.473.384/8421-00,Macedo - EI,7490-1,Consultoria empresarial,EPP,Simples Nacional,Catiapoa,2016-09-30,1,1,kmachado@vargas.net,21 3824-9128
140,33.016.571/2082-00,Nunes,4771-7,Comércio farmacêutico,EPP,Lucro Presumido,Vila Nova,2022-06-08,1,1,benjamim08@lopes.edu.br,71 3620-9349
141,73.454.019/3802-00,Pimenta Ltda.,8512-1,Ensino fundamental,MD,Lucro Real,Porto Grande,2024-01-19,1,0,joaosousa@sousa.br,51 6822 3365
142,67.240.049/9154-00,Mendes da Conceição S/A,6202-3,Desenvolvimento de sistemas,ME,Lucro Presumido,Vila Nova,2016-05-09,1,0,bryan39@oliveira.com,+55 (084) 4903 3897
143,28.743.152/7420-00,Nascimento Cavalcante e Filhos,8512-1,Ensino fundamental,ME,Lucro Presumido,Glória,2018-02-24,1,0,maria-alice01@pinto.br,(041) 4091 2813
144,29.668.516/1227-00,Souza Rodrigues - EI,4120-4,Construção de edifícios,ME,Lucro Presumido,Porto Grande,2018-04-19,1,0,hvasconcelos@vasconcelos.com.br,+55 81 7068 6043
145,63.745.499/0453-00,Barros,8630-5,Atividades de atenção à saúde,MEI,MEI,Vila Nova,2023-03-03,1,0,luiz-fernandomachado@da.gov.br,+55 (051) 9139-4163
146,26.841.459/3327-00,Nunes Almeida S.A.,8650-0,Atividades de saúde humana,MEI,MEI,Parque Bitaru,2023-06-30,1,0,amanda98@da.br,0800 903 6312
147,56.878.339/1878-00,Novaes,4921-3,Transporte rodoviário coletivo,EPP,Lucro Presumido,Vila Margarida,2022-10-07,1,0,silveiramateus@fonseca.com,+55 41 7074-6327
148,08.839.822/5871-00,Machado,8599-6,Treinamento e capacitação,MEI,MEI,Jardim Rio Branco,2019-08-05,1,0,silveiradante@das.gov.br,(071) 3571-7795
149,87.072.867/9087-00,Peixoto,7490-1,Consultoria empresarial,EPP,Lucro Presumido,Jardim Rio Branco,2021-01-13,0,0,jesusrodrigo@pires.com.br,+55 (071) 9463 2862
150,03.910.651/8017-00,Macedo S/A,8630-5,Atividades de atenção à saúde,ME,Simples Nacional,Cidade Nautica,2025-05-22,1,0,orezende@campos.gov.br,84 6962 9142
151,65.676.618/2512-00,Silva Silveira S.A.,5611-2,Restaurantes e similares,MEI,MEI,Esplanada dos Barreiros,2023-05-20,1,0,novaisluiz-gustavo@rocha.org,84 1629-7455
152,00.478.686/3375-00,da Costa S.A.,4330-4,Acabamentos em construção,ME,Simples Nacional,Cidade Nautica,2023-09-19,1,1,ksouza@ramos.com.br,+55 (041) 5526-2911
153,06.903.311/9079-00,Silveira S.A.,8599-6,Treinamento e capacitação,EPP,Simples Nacional,Catiapoa,2019-04-11,1,2,maria-cecilia26@rodrigues.com.br,71 3868 5221
