id_contribuinte,cnpj,razao_social,cnae,desc_cnae,porte,regime_tributario,bairro,data_abertura,ativo,risco_latente,email,telefone
41,23.271.937/4529-00,da Costa Dias S.A.,4120-4,Construção de edifícios,MD,Lucro Presumido,Alto da Boa Vista,2022-06-24,1,1,ana-vitoria53@rodrigues.br,(081) 0896-1599
42,19.049.663/1931-00,da Rocha,8599-6,Treinamento e capacitação,MEI,MEI,Cidade Nautica,2026-03-25,1,0,livia89@guerra.br,0300 721 2497
43,90.586.518/5067-00,Brito Aragão - ME,8650-0,Atividades de saúde humana,MEI,MEI,Glória,2023-04-06,1,0,barrosdavi-miguel@araujo.com,84 3539-3338
44,26.284.987/7694-00,Marques,6920-6,Atividades contábeis,EPP,Lucro Presumido,Jardim Rio Branco,2018-10-20,1,1,claricesa@freitas.com,(031) 0753-1578
45,73.799.650/7527-00,Teixeira Ltda.,4330-4,Acabamentos em construção,MD,Lucro Presumido,Cidade Nautica,2023-03-27,1,0,urezende@lopes.com,+55 21 1962 9545
46,94.808.313/6783-00,da Paz - EI,8630-5,Atividades de atenção à saúde,MEI,MEI,Cidade Nautica,2018-06-04,1,1,jsilva@da.com.br,+55 (041) 5456-8063
47,01.436.349/5788-00,da Mota - EI,8512-1,Ensino fundamental,EPP,Lucro Presumido,Glória,2021-12-15,1,0,alanamoraes@campos.com,71 0128-5812
48,74.443.135/1823-00,Cassiano Silva - EI,5310-5,Atividades dos correios,EPP,Lucro Presumido,Vila São Jorge,2019-06-13,1,0,wsiqueira@albuquerque.gov.br,+55 61 3742 6358
49,98.941.343/5240-00,Cassiano Costa - ME,8512-1,Ensino fundamental,ME,Lucro Presumido,Jardim Rio Branco,2019-11-16,1,0,rezendecaue@sousa.com,+55 81 1374-5071
50,08.427.109/4777-00,Abreu,5611-2,Restaurantes e similares,MEI,MEI,Centro,2022-05-06,1,0,hadassa27@macedo.com.br,+55 81 6085-0175
51,71.167.190/2294-00,Garcia,6202-3,Desenvolvimento de sistemas,MEI,MEI,Ilha Porchat,2023-01-27,1,1,joao-guilhermeandrade@da.com.br,+55 (051) 2418 7533
52,69.993.867/7496-00,Cardoso,4330-4,Acabamentos em construção,MEI,MEI,Esplanada dos Barreiros,2020-09-03,1,0,isabela78@melo.com.br,+55 (021) 0429-1499
53,13.341.232/8120-00,Barros,4921-3,Transporte rodoviário coletivo,MD,Lucro Presumido,Alto da Boa Vista,2021-09-14,1,0,rodrigo76@nogueira.br,+55 (041) 4445-7622
54,03.447.134/9361-00,Porto,4921-3,Transporte rodoviário coletivo,ME,Lucro Presumido,Cidade Nautica,2022-02-18,1,1,pedro-lucas65@alves.edu.br,(051) 6944-7363
55,21.024.994/7174-00,Sá da Mata e Filhos,5611-2,Restaurantes e similares,MEI,MEI,Ilha Porchat,2025-03-31,1,0,mda-paz@moreira.com.br,(051) 3359 1817
56,19.065.940/1399-00,Correia,8630-5,Atividades de atenção à saúde,MEI,MEI,Parque Bitaru,2020-02-04,1,0,emanuella89@ramos.net,(041) 5401 1713
57,27.874.296/7175-00,Cavalcante - ME,8630-5,Atividades de atenção à saúde,MD,Lucro Presumido,Glória,2019-07-25,1,1,leaolucas-gabriel@da.br,+55 (051) 9236-7457
58,25.674.680/7154-00,Peixoto,6911-7,Atividades jurídicas,ME,Simples Nacional,Ilha Porchat,2016-06-21,1,2,sophie76@pimenta.com.br,0800 261 0324
59,87.603.859/7703-00,Vargas Alves S/A,7711-0,Locação de automóveis,EPP,Simples Nacional,Vila Nova,2020-01-26,1,0,siqueirajuan@camargo.com,+55 21 1213 0344
60,71.093.248/0861-00,da Costa,5611-2,Restaurantes e similares,MD,Lucro Real,Parque Bitaru,2022-07-23,1,0,mirellacavalcante@rios.com,31 6035-0292
61,27.484.677/3782-00,Alves,8599-6,Treinamento e capacitação,EPP,Lucro Presumido,Vila Margarida,2019-01-26,1,2,ravi72@monteiro.com.br,+55 81 0272 2537
62,14.658.404/4997-00,Martins,4921-3,Transporte rodoviário coletivo,MEI,MEI,Ilha Porchat,2024-06-18,1,0,fernandada-paz@cavalcanti.com,51 7766 3979
63,58.867.533/9636-00,Teixeira Santos S/A,8511-2,Educação infantil,MEI,MEI,Vila São Jorge,2023-02-28,0,0,wrocha@rodrigues.com.br,+55 84 7407 1922
64,27.028.951/7187-00,Vasconcelos Aparecida Ltda.,8512-1,Ensino fundamental,EPP,Lucro Presumido,Vila Bocaina,2024-07-19,0,2,valentimborges@alves.com.br,+55 31 3420 9615
65,21.745.961/5865-00,Costela S.A.,5611-2,Restaurantes e similares,MEI,MEI,Ilha Porchat,2019-11-23,1,0,agathacastro@caldeira.com.br,+55 71 6261 5571
66,13.431.611/7240-00,da Cruz,8512-1,Ensino fundamental,ME,Simples Nacional,Alto da Boa Vista,2021-03-03,0,0,antoniocampos@vieira.com,(081) 2125 9205
67,56.238.692/2219-00,Pereira,6202-3,Desenvolvimento de sistemas,MEI,MEI,Vila São Jorge,2016-05-17,1,0,iazevedo@jesus.com,0500-993-4724
68,92.374.740/7482-00,da Rocha,4921-3,Transporte rodoviário coletivo,MD,Lucro Presumido,Parque Bitaru,2020-04-16,1,0,zmonteiro@ferreira.com.br,0900-407-5044
69,64.743.671/3695-00,Correia Sampaio - ME,6920-6,Atividades contábeis,ME,Lucro Presumido,Vila Nova,2019-08-02,1,1,benjamin16@sousa.com.br,(084) 0925 8091
70,64.090.974/3953-00,Casa Grande,8650-0,Atividades de saúde humana,ME,Simples Nacional,Ilha Porchat,2024-11-07,1,2,sophiapeixoto@barbosa.com,+55 84 3316 3618
71,21.047.095/2145-00,Moura,4921-3,Transporte rodoviário coletivo,GR,Lucro Real,Vila Nova,2017-05-15,1,0,mda-rosa@mendonca.br,0800-750-7495
72,85.884.247/4517-00,Vargas,5620-1,Serviços de alimentação,ME,Simples Nacional,Japuí,2019-11-02,1,0,augustoaparecida@nascimento.edu.br,0900 633 8111
73,68.516.048/1754-00,Rocha,5611-2,Restaurantes e similares,MEI,MEI,Ilha Porchat,2020-12-08,1,0,evelynrocha@sa.br,+55 (021) 1313-1677
74,37.098.593/1746-00,Teixeira Ramos S/A,6920-6,Atividades contábeis,ME,Simples Nacional,Vila Nova,2016-12-11,1,0,peixotohenry@correia.com,61 8790-4159
75,71.138.267/5869-00,Borges e Filhos,6202-3,Desenvolvimento de sistemas,MEI,MEI,Cidade Nautica,2022-03-01,1,0,bella89@cirino.gov.br,41 5887-6605
76,17.964.053/7735-00,Silveira e Filhos,5611-2,Restaurantes e similares,MD,Lucro Real,Vila Nova,2017-11-13,1,0,cassianorhavi@oliveira.com.br,(041) 0177 0152
77,64.317.139/0053-00,Sousa Araújo - EI,6920-6,Atividades contábeis,MEI,MEI,Centro,2019-09-07,1,0,yasminleao@pires.com.br,+55 71 4419-4737
78,83.933.529/0422-00,Santos,9311-5,Academias e fitness,GR,Lucro Real,Vila Margarida,2016-04-22,1,0,maria-helenafreitas@caldeira.org,0300-864-9507
79,02.053.950/2402-00,Moreira,5620-1,Serviços de alimentação,EPP,Simples Nacional,Vila Nova,2021-04-03,1,1,gomesmelina@cavalcanti.br,0500 024 9983
80,17.758.917/8390-00,Almeida,4771-7,Comércio farmacêutico,MEI,MEI,Jardim Rio Branco,2016-11-04,1,1,vitor-hugo70@vasconcelos.br,+55 51 2087 6542
81,00.766.177/1159-00,Albuquerque,4771-7,Comércio farmacêutico,ME,Lucro Presumido,Parque Bitaru,2020-09-27,1,1,fogacabrenda@porto.com,+55 (021) 6437 3771
82,98.569.847/8961-00,Mendonça S.A.,5611-2,Restaurantes e similares,ME,Lucro Presumido,Alto da Boa Vista,2020-05-29,1,0,thomasda-conceicao@melo.br,+55 84 8345 7905
83,73.657.661/5654-00,Almeida,8599-6,Treinamento e capacitação,MEI,MEI,Vila Bocaina,2024-10-16,1,1,laparecida@barros.net,(051) 1788-3074
84,11.161.528/0988-00,Pereira,5611-2,Restaurantes e similares,MEI,MEI,Vila Margarida,2024-11-20,1,0,jadeteixeira@ramos.com.br,81 4303 9282
85,60.494.519/8327-00,Jesus Pimenta Ltda.,8599-6,Treinamento e capacitação,MEI,MEI,Vila São Jorge,2019-11-13,1,0,fernandabarros@castro.br,(061) 6059-9461
86,85.149.368/9980-00,Fogaça Sousa e Filhos,8599-6,Treinamento e capacitação,EPP,Lucro Presumido,Ilha Porchat,2024-12-09,1,0,allana25@fogaca.org,81 6402 2524
87,44.550.229/6120-00,Silva,8630-5,Atividades de atenção à saúde,ME,Simples Nacional,Japuí,2024-06-06,1,0,emilly68@das.br,+55 21 8590 9066
88,67.525.459/9102-00,da Luz Melo - ME,4771-7,Comércio farmacêutico,ME,Simples Nacional,Vila Bocaina,2018-10-04,1,0,luiz-henrique74@souza.com.br,(071) 5813 1244
89,14.767.976/4381-00,Peixoto,4921-3,Transporte rodoviário coletivo,EPP,Simples Nacional,Vila Nova,2020-12-10,1,0,luiz-gustavonunes@montenegro.br,21 1390-4759
90,97.840.369/0034-00,Pinto,8599-6,Treinamento e capacitação,MD,Lucro Real,Vila Nova,2021-11-28,1,0,vbrito@machado.com.br,+55 84 7777 0078
91,51.076.226/8388-00,Aragão Castro S.A.,5611-2,Restaurantes e similares,MEI,MEI,Cidade Nautica,2019-11-03,1,0,novaespedro-henrique@guerra.br,+55 (011) 1137 7330
92,06.071.596/9664-00,Nunes Ltda.,6920-6,Atividades contábeis,MD,Lucro Presumido,Vila Bocaina,2023-12-04,1,2,asafe61@viana.br,0500 241 7041
93,97.516.136/9681-00,da Mota S.A.,6201-5,Desenvolvimento de software,MEI,MEI,Japuí,2017-03-02,1,1,fariassamuel@camara.com.br,+55 (051) 9485 1944
94,52.181.883/5523-00,Castro Ltda.,8650-0,Atividades de saúde humana,EPP,Lucro Presumido,Catiapoa,2018-08-20,1,0,tcasa-grande@novaes.net,41 9802 9725
95,92.127.799/7995-00,Moraes,8630-5,Atividades de atenção à saúde,ME,Simples Nacional,Japuí,2024-11-11,1,0,heitor42@lopes.com.br,61 5267 2121
96,17.744.905/8147-00,Oliveira Campos - ME,6911-7,Atividades jurídicas,MEI,MEI,Parque Bitaru,2023-10-30,1,2,samuelmachado@nogueira.com,+55 41 1540-6583
97,41.199.867/9807-00,Barros,6202-3,Desenvolvimento de sistemas,MD,Lucro Real,Ilha Porchat,2025-02-19,1,1,heitoroliveira@nunes.com,(011) 1646-8056
98,97.820.715/1820-00,Mendes,9311-5,Academias e fitness,MEI,MEI,Vila São Jorge,2020-02-28,1,0,helenaandrade@pastor.com.br,(051) 4789-9264
99,89.255.466/5905-00,Pereira,8511-2,Educação infantil,EPP,Lucro Presumido,Esplanada dos Barreiros,2024-08-21,1,2,nicole29@cassiano.gov.br,+55 51 8380 4963
100,49.251.925/4629-00,Cirino Vieira S/A,8599-6,Treinamento e capacitação,MD,Lucro Real,Cidade Nautica,2018-11-08,1,1,calebda-rocha@barbosa.com,+55 (081) 9513-3748
101,65.281.685/0542-00,Santos,7490-1,Consultoria empresarial,ME,Lucro Presumido,Esplanada dos Barreiros,2018-08-26,1,0,britovinicius@mendes.gov.br,+55 (084) 9577-5282
102,32.214.188/8059-00,Melo,6911-7,Atividades jurídicas,MEI,MEI,Catiapoa,2017-11-10,1,2,aliciafonseca@sa.gov.br,+55 (031) 7767 0516
103,29.270.653/7947-00,Albuquerque Jesus e Filhos,7711-0,Locação de automóveis,ME,Simples Nacional,Japuí,2021-10-20,1,0,davi-miguel37@cavalcanti.com,+55 (051) 1419 0905
104,73.597.746/8862-00,Andrade,4330-4,Acabamentos em construção,MEI,MEI,Glória,2023-08-30,1,1,da-rochajoao-vitor@sousa.com.br,0800 780 3329
105,40.758.181/4124-00,Guerra,4921-3,Transporte rodoviário coletivo,MEI,MEI,Ilha Porchat,2017-11-08,1,0,aparecidaryan@rodrigues.com,(061) 6933-1918
106,61.375.060/6853-00,Nascimento,4771-7,Comércio farmacêutico,ME,Simples Nacional,Ilha Porchat,2022-04-10,1,1,diego83@ramos.br,+55 (051) 5721-2829
107,05.152.204/7277-00,Aragão,7490-1,Consultoria empresarial,EPP,Lucro Presumido,Catiapoa,2018-07-16,1,0,pedro-lucas50@dias.gov.br,51 0000 9981
108,32.898.614/3410-00,Ribeiro Gomes S.A.,7490-1,Consultoria empresarial,EPP,Simples Nacional,Cidade Nautica,2021-05-18,1,0,levi61@abreu.com.br,+55 (071) 5847-4622
109,17.980.893/2460-00,Montenegro,4921-3,Transporte rodoviário coletivo,MEI,MEI,Vila Margarida,2022-09-07,1,1,novaisyago@alves.br,(011) 7015-0615
110,18.518.888/8067-00,Duarte e Filhos,4330-4,Acabamentos em construção,ME,Lucro Presumido,Japuí,2021-10-02,0,1,mendesbella@silveira.org,0800-458-0490
111,05.153.195/2058-00,Dias,7711-0,Locação de automóveis,EPP,Lucro Presumido,Cidade Nautica,2023-06-19,1,0,da-motagael@leao.edu.br,41 0954 1662
112,72.217.043/0305-00,Cunha,5620-1,Serviços de alimentação,MEI,MEI,Jardim Rio Branco,2017-04-07,1,0,arthur-miguel77@farias.net,84 8016 6169
113,87.403.450/5415-00,Porto Camargo Ltda.,4771-7,Comércio farmacêutico,MEI,MEI,Ilha Porchat,2018-09-07,1,0,isaqueda-mota@monteiro.org,+55 81 2562 8748
114,65.277.584/1616-00,das Neves Martins - EI,7711-0,Locação de automóveis,GR,Lucro Real,Porto Grande,2019-07-11,1,0,gomesraquel@fernandes.br,+55 (081) 6146-7105
115,11.544.796/2757-00,Rocha,5620-1,Serviços de alimentação,MD,Lucro Real,Vila São Jorge,2019-08-05,0,1,melosabrina@marques.com,11 8162-8594
116,01.658.202/9702-00,Freitas,6920-6,Atividades contábeis,EPP,Lucro Presumido,Cidade Nautica,2024-12-26,1,0,thomasjesus@das.com,+55 81 2532-0026
117,90.927.557/1928-00,Aragão,6920-6,Atividades contábeis,ME,Lucro Presumido,Vila Bocaina,2025-04-04,1,0,andradedavi-lucca@montenegro.gov.br,+55 (084) 4443-1120
118,10.278.681/4473-00,Albuquerque,6911-7,Atividades jurídicas,MEI,MEI,Catiapoa,2024-07-27,1,1,zmelo@melo.br,(061) 4925 5391
119,12.172.715/5188-00,Rodrigues,8650-0,Atividades de saúde humana,MEI,MEI,Catiapoa,2025-09-19,1,0,slima@vargas.net,71 9807-8322
120,25.831.323/7058-00,Novais Carvalho Ltda.,8650-0,Atividades de saúde humana,ME,Simples Nacional,Jardim Rio Branco,2017-05-12,1,0,vcardoso@nascimento.gov.br,51 5130 2942
121,11.467.866/9125-00,Fogaça Cirino - ME,8511-2,Educação infantil,MD,Lucro Presumido,Alto da Boa Vista,2022-08-21,1,2,mateusgoncalves@sa.gov.br,+55 71 5876-4571
122,85.289.226/8018-00,da Luz,8511-2,Educação infantil,MD,Lucro Real,Vila Nova,2017-04-25,1,0,bentosousa@albuquerque.br,71 3524 1716
123,35.841.438/4249-00,Nascimento - ME,5620-1,Serviços de alimentação,MEI,MEI,Vila São Jorge,2020-03-24,1,2,heitorrodrigues@moraes.br,+55 (081) 5105-1485
124,92.299.590/0109-00,Almeida S/A,4771-7,Comércio farmacêutico,ME,Simples Nacional,Alto da Boa Vista,2025-05-11,1,2,liam39@barbosa.edu.br,(021) 9286-9890
125,07.844.736/4710-00,Dias - EI,4120-4,Construção de edifícios,GR,Lucro Real,Alto da Boa Vista,2017-01-18,1,2,clariceda-rocha@abreu.br,(021) 5354-1046
126,35.925.556/2588-00,Barros S.A.,9602-5,Cabeleireiros e similares,MEI,MEI,Parque Bitaru,2025-08-01,1,0,tmoraes@cavalcanti.com.br,61 4671 2715
127,47.321.046/9632-00,Fogaça,4330-4,Acabamentos em construção,MD,Lucro Real,Vila Margarida,2019-01-03,1,0,lunanovais@aparecida.gov.br,(051) 3120 7481
128,27.877.470/1687-00,Azevedo Ltda.,9311-5,Academias e fitness,MEI,MEI,Catiapoa,2019-08-02,1,0,borgesaurora@monteiro.gov.br,(041) 2533 6464
129,04.797.480/1624-00,Leão - EI,4120-4,Construção de edifícios,MD,Lucro Real,Centro,2021-05-03,1,1,usales@moraes.br,+55 (021) 8589 1599
130,60.983.584/1687-00,Ribeiro e Filhos,7711-0,Locação de automóveis,ME,Lucro Presumido,Centro,2026-02-05,1,0,davi-luiz06@lopes.com,+55 71 9704 7114
131,16.558.523/9868-00,Vieira - EI,8630-5,Atividades de atenção à saúde,ME,Simples Nacional,Japuí,2019-01-18,0,2,qrios@pires.gov.br,(061) 9059-4182
132,57.872.982/5952-00,Sá,6202-3,Desenvolvimento de sistemas,MEI,MEI,Jardim Rio Branco,2023-02-03,1,0,isaque24@da.com.br,51 0615 9773
133,58.887.947/0551-00,Marques,4921-3,Transporte rodoviário coletivo,MD,Lucro Real,Alto da Boa Vista,2017-11-22,1,1,theo24@da.com,(071) 4146-2440
134,09.749.930/9728-00,Brito,9311-5,Academias e fitness,EPP,Lucro Presumido,Glória,2017-12-20,1,1,bryan58@rios.com,0800-786-9491
135,30.913.075/6263-00,Mendonça da Conceição - ME,4921-3,Transporte rodoviário coletivo,ME,Lucro Presumido,Japuí,2023-05-06,1,0,melissamendonca@jesus.com.br,(051) 6423 2977
136,02.838.578/6527-00,Fernandes Porto Ltda.,4921-3,Transporte rodoviário coletivo,EPP,Lucro Presumido,Ilha Porchat,2023-02-10,1,1,isabelly17@almeida.com.br,+55 31 5181 2924
137,49.733.484/3443-00,Porto,6911-7,Atividades jurídicas,MD,Lucro Real,Vila Nova,2025-02-06,1,2,tcassiano@caldeira.org,41 8161 4147
138,58.441.986/6524-00,Cassiano Santos - ME,8512-1,Ensino fundamental,ME,Lucro Presumido,Parque Bitaru,2017-08-18,0,0,ferreiraarthur-gabriel@fernandes.br,11 4358-7745
139,74.733.848/4219-00,Teixeira,7490-1,Consultoria empresarial,EPP,Lucro Presumido,Porto Grande,2025-10-05,1,1,melonicolas@souza.com.br,+55 21 3216-0948
140,83.301.657/1208-00,Silva - EI,4330-4,Acabamentos em construção,EPP,Simples Nacional,Centro,2018-04-10,1,1,bruno24@sa.edu.br,(071) 5864 3804
141,77.345.401/9380-00,Rocha Novais - EI,5620-1,Serviços de alimentação,MD,Lucro Real,Vila Nova,2020-08-14,1,0,yago96@cirino.org,84 3277 0145
142,20.672.400/4991-00,Abreu Câmara S/A,5620-1,Serviços de alimentação,ME,Lucro Presumido,Porto Grande,2024-09-24,1,0,dcastro@aragao.gov.br,(071) 2579 7376
143,88.728.743/1527-00,da Rocha Pinto S.A.,6911-7,Atividades jurídicas,ME,Lucro Presumido,Parque Bitaru,2017-06-20,1,0,allanafogaca@ribeiro.br,0500 000 9759
144,54.932.966/8516-00,da Paz,5620-1,Serviços de alimentação,ME,Simples Nacional,Jardim Rio Branco,2019-11-03,1,0,kamilly17@da.gov.br,+55 71 2590-3192
145,53.046.374/5499-00,Ferreira Albuquerque S/A,5620-1,Serviços de alimentação,MEI,MEI,Parque Bitaru,2025-05-09,0,0,slima@camargo.com.br,71 6671-8125
146,17.426.841/4593-00,Costela,6920-6,Atividades contábeis,MEI,MEI,Centro,2022-09-23,1,0,barbaramendes@das.com.br,0500 664 4280
147,79.568.783/3918-00,Casa Grande S/A,5611-2,Restaurantes e similares,EPP,Lucro Presumido,Japuí,2025-04-17,1,0,qteixeira@rodrigues.br,31 7173-4624
148,91.088.398/2258-00,Sousa,6920-6,Atividades contábeis,MEI,MEI,Porto Grande,2022-07-29,1,0,eduardogomes@ramos.gov.br,(061) 1025 5888
149,87.072.867/9087-00,Freitas Castro Ltda.,4120-4,Construção de edifícios,EPP,Lucro Presumido,Vila Margarida,2022-07-09,1,0,meloyago@caldeira.org,+55 51 7805 9433
150,40.391.065/1801-00,Moreira - EI,8650-0,Atividades de saúde humana,ME,Simples Nacional,Vila Bocaina,2023-01-08,1,0,da-cruzpedro-lucas@moura.com,41 6777 7090
151,62.265.676/6182-00,Rios,8512-1,Ensino fundamental,MEI,MEI,Cidade Nautica,2021-08-28,1,0,vinicius81@pacheco.net,21 1920-5716
152,86.823.004/7868-00,Martins Monteiro e Filhos,6920-6,Atividades contábeis,ME,Simples Nacional,Japuí,2026-03-25,1,1,goncalvesnatalia@costa.com.br,21 5174-5113
153,52.431.069/0331-00,da Rosa,4330-4,Acabamentos em construção,EPP,Simples Nacional,Parque Bitaru,2026-01-10,1,2,ceciliacunha@alves.com.br,+55 21 5820 5815
154,03.067.383/0284-00,Barros S/A,6202-3,Desenvolvimento de sistemas,ME,Lucro Presumido,Alto da Boa Vista,2023-12-26,1,0,sousabreno@monteiro.edu.br,+55 (061) 6876 9739
