id_contribuinte,cnpj,razao_social,cnae,desc_cnae,porte,regime_tributario,bairro,data_abertura,ativo,risco_latente,email,telefone
25,31.586.923/2260-00,Fernandes,6202-3,Desenvolvimento de sistemas,ME,Lucro Presumido,Catiapoa,2019-03-12,1,0,aparecidaana-livia@azevedo.br,+55 41 7920 9097
26,34.216.073/3754-00,Câmara,6911-7,Atividades jurídicas,GR,Lucro Real,Glória,2022-01-19,1,1,garciabianca@rezende.edu.br,31 4980 2805
27,36.541.458/6850-00,da Paz S.A.,4330-4,Acabamentos em construção,MD,Lucro Presumido,Centro,2017-04-02,1,2,miguelfogaca@novaes.com.br,+55 51 7879 4208
28,40.196.556/9816-00,Peixoto Costela S.A.,8630-5,Atividades de atenção à saúde,ME,Simples Nacional,Alto da Boa Vista,2018-01-20,1,2,barbara00@pinto.com,+55 (081) 5196-1121
29,60.883.561/5951-00,da Rocha Silveira - EI,4120-4,Construção de edifícios,MEI,MEI,Centro,2025-10-26,1,0,ana-cecilia90@nunes.com,11 6668 0678
30,65.648.236/6299-00,Cirino,8650-0,Atividades de saúde humana,MEI,MEI,Vila Nova,2018-08-16,1,0,luccaaraujo@santos.net,+55 41 2579-1641
31,43.699.577/7387-00,Rios Andrade Ltda.,5310-5,Atividades dos correios,ME,Simples Nacional,Cidade Nautica,2025-05-14,1,0,bcostela@mendonca.org,+55 (031) 2567 7728
32,89.513.433/2003-00,Freitas Mendes - ME,5620-1,Serviços de alimentação,EPP,Simples Nacional,Cidade Nautica,2018-04-05,1,0,joao-felipeferreira@martins.org,+55 (084) 6097-9892
33,69.367.632/0163-00,Rocha,4921-3,Transporte rodoviário coletivo,MEI,MEI,Parque Bitaru,2025-07-21,1,0,lunna13@lima.org,(011) 2288 0635
34,83.172.788/9579-00,Cardoso,4771-7,Comércio farmacêutico,MEI,MEI,Centro,2025-07-16,1,1,domabreu@mendes.com,(061) 4540 3789
35,87.277.434/8734-00,Albuquerque da Luz S.A.,4771-7,Comércio farmacêutico,MEI,MEI,Ilha Porchat,2023-01-19,1,2,lsa@souza.gov.br,(011) 3619-4812
36,55.812.236/2316-00,Cavalcanti Garcia - ME,8650-0,Atividades de saúde humana,EPP,Simples Nacional,Cidade Nautica,2024-02-03,1,0,dsantos@da.br,+55 31 2817-4742
37,03.669.096/7054-00,Ramos Ltda.,5310-5,Atividades dos correios,MEI,MEI,Vila Bocaina,2018-03-30,1,1,ryan71@souza.net,71 8960 0761
38,34.670.656/2729-00,Peixoto Freitas S/A,9602-5,Cabeleireiros e similares,EPP,Simples Nacional,Parque Bitaru,2019-12-04,1,1,alice99@freitas.gov.br,(084) 2094-8672
39,62.720.465/3755-00,Sales Jesus e Filhos,7711-0,Locação de automóveis,EPP,Simples Nacional,Vila Margarida,2021-02-07,1,0,camargosabrina@silva.com,(031) 2025 3055
40,64.170.805/3100-00,Barbosa,7711-0,Locação de automóveis,ME,Lucro Presumido,Glória,2020-06-04,1,0,xcavalcante@cirino.com,+55 (021) 4327-5952
41,23.271.937/4529-00,da Rosa Macedo e Filhos,4120-4,Construção de edifícios,MD,Lucro Presumido,Alto da Boa Vista,2018-02-05,1,1,mateusnovaes@cardoso.com,11 2006 2728
42,19.049.663/1931-00,Camargo,8599-6,Treinamento e capacitação,MEI,MEI,Cidade Nautica,2021-12-15,1,0,souzasofia@andrade.br,+55 61 9320-3044
43,90.586.518/5067-00,Vieira,8650-0,Atividades de saúde humana,MEI,MEI,Glória,2016-12-16,1,0,pachecoemanuel@cardoso.gov.br,+55 61 4875-5889
44,26.284.987/7694-00,Pimenta,6920-6,Atividades contábeis,EPP,Lucro Presumido,Jardim Rio Branco,2021-08-17,1,1,pastornoah@lima.net,+55 11 3151 2431
45,73.799.650/7527-00,Cassiano,4330-4,Acabamentos em construção,MD,Lucro Presumido,Cidade Nautica,2020-01-30,1,0,mendoncajose-miguel@novais.edu.br,31 3883-3650
46,94.808.313/6783-00,Machado e Filhos,8630-5,Atividades de atenção à saúde,MEI,MEI,Cidade Nautica,2017-09-20,1,1,melomaria@castro.edu.br,+55 84 1430 9265
47,01.436.349/5788-00,Peixoto e Filhos,8512-1,Ensino fundamental,EPP,Lucro Presumido,Glória,2018-09-22,1,0,zramos@casa.com,+55 (071) 6713 1921
48,74.443.135/1823-00,Cardoso - ME,5310-5,Atividades dos correios,EPP,Lucro Presumido,Vila São Jorge,2021-04-06,1,0,yasminda-mota@da.com.br,11 9296-7689
49,98.941.343/5240-00,Viana,8512-1,Ensino fundamental,ME,Lucro Presumido,Jardim Rio Branco,2016-07-21,1,0,vasconcelosryan@novais.com.br,+55 84 0255 0209
50,08.427.109/4777-00,Garcia e Filhos,5611-2,Restaurantes e similares,MEI,MEI,Centro,2019-11-14,1,0,da-costamaria-helena@campos.gov.br,+55 21 5290-1168
51,71.167.190/2294-00,Rodrigues,6202-3,Desenvolvimento de sistemas,MEI,MEI,Ilha Porchat,2023-12-14,1,1,maysa25@freitas.br,(081) 0344 6539
52,69.993.867/7496-00,Lopes Moreira S/A,4330-4,Acabamentos em construção,MEI,MEI,Esplanada dos Barreiros,2019-12-14,1,0,ecarvalho@leao.br,41 9243-3232
53,13.341.232/8120-00,Oliveira Vasconcelos S/A,4921-3,Transporte rodoviário coletivo,MD,Lucro Presumido,Alto da Boa Vista,2021-07-13,1,0,larissalopes@jesus.com,+55 81 0250 8155
54,03.447.134/9361-00,Jesus,4921-3,Transporte rodoviário coletivo,ME,Lucro Presumido,Cidade Nautica,2021-01-24,1,1,joanarezende@dias.br,+55 51 5916 6861
55,21.024.994/7174-00,da Cruz,5611-2,Restaurantes e similares,MEI,MEI,Ilha Porchat,2021-11-18,1,0,maysada-rocha@moreira.br,51 6057 2084
56,19.065.940/1399-00,Leão Melo S.A.,8630-5,Atividades de atenção à saúde,MEI,MEI,Parque Bitaru,2024-09-13,1,0,da-rosabenjamin@da.br,0500-493-1446
57,27.874.296/7175-00,Sampaio,8630-5,Atividades de atenção à saúde,MD,Lucro Presumido,Glória,2016-11-20,1,1,maria97@silveira.br,+55 (011) 9398-7811
58,25.674.680/7154-00,da Mata Ltda.,6911-7,Atividades jurídicas,ME,Simples Nacional,Ilha Porchat,2016-11-09,1,2,mrocha@fonseca.com.br,(011) 8300-5179
59,87.603.859/7703-00,das Neves,7711-0,Locação de automóveis,EPP,Simples Nacional,Vila Nova,2016-11-23,1,0,juanrezende@almeida.edu.br,+55 61 5283 2397
60,71.093.248/0861-00,Correia Ltda.,5611-2,Restaurantes e similares,MD,Lucro Real,Parque Bitaru,2024-04-21,1,0,gaelsilva@aragao.net,0800-482-3450
61,27.484.677/3782-00,Rezende,8599-6,Treinamento e capacitação,EPP,Lucro Presumido,Vila Margarida,2017-03-22,1,2,apolloaragao@da.com.br,+55 (041) 1053 5021
62,14.658.404/4997-00,Nascimento Abreu S/A,4921-3,Transporte rodoviário coletivo,MEI,MEI,Ilha Porchat,2017-03-01,1,0,luisa40@cassiano.com.br,+55 21 2601 1298
63,58.867.533/9636-00,Rocha - ME,8511-2,Educação infantil,MEI,MEI,Vila São Jorge,2026-02-12,0,0,diego39@cunha.br,0900 302 5785
64,27.028.951/7187-00,Mendonça,8512-1,Ensino fundamental,EPP,Lucro Presumido,Vila Bocaina,2018-02-27,0,2,pedro-lucas97@da.org,0300 962 2270
65,21.745.961/5865-00,Rios,5611-2,Restaurantes e similares,MEI,MEI,Ilha Porchat,2024-04-06,1,0,vpimenta@da.com,+55 21 0628-6362
66,13.431.611/7240-00,Porto Monteiro S.A.,8512-1,Ensino fundamental,ME,Simples Nacional,Alto da Boa Vista,2023-03-06,0,0,fduarte@camara.edu.br,0300-026-9575
67,56.238.692/2219-00,da Costa Rodrigues Ltda.,6202-3,Desenvolvimento de sistemas,MEI,MEI,Vila São Jorge,2019-08-08,1,0,rafaelsantos@lopes.br,+55 81 1973-2343
68,92.374.740/7482-00,da Conceição S/A,4921-3,Transporte rodoviário coletivo,MD,Lucro Presumido,Parque Bitaru,2016-12-06,1,0,albuquerqueotavio@silveira.gov.br,+55 84 6849-3746
69,64.743.671/3695-00,Fogaça - EI,6920-6,Atividades contábeis,ME,Lucro Presumido,Vila Nova,2021-04-01,1,1,albuquerqueanthony-gabriel@costela.com,+55 51 7055 1732
70,64.090.974/3953-00,da Cunha,8650-0,Atividades de saúde humana,ME,Simples Nacional,Ilha Porchat,2023-06-12,1,2,pedro-henrique08@jesus.gov.br,+55 (084) 9890 7254
71,21.047.095/2145-00,Sá,4921-3,Transporte rodoviário coletivo,GR,Lucro Real,Vila Nova,2017-01-28,1,0,carlos-eduardoalmeida@porto.com.br,+55 (031) 3603-7116
72,85.884.247/4517-00,Barbosa Macedo - ME,5620-1,Serviços de alimentação,ME,Simples Nacional,Japuí,2016-11-03,1,0,emanuellysiqueira@aragao.gov.br,11 3409-9244
73,68.516.048/1754-00,Rezende,5611-2,Restaurantes e similares,MEI,MEI,Ilha Porchat,2020-03-22,1,0,abreuarthur-miguel@porto.com.br,81 0953-2355
74,37.098.593/1746-00,da Conceição,6920-6,Atividades contábeis,ME,Simples Nacional,Vila Nova,2017-09-29,1,0,mirella83@dias.br,+55 84 3098-8016
75,71.138.267/5869-00,Freitas,6202-3,Desenvolvimento de sistemas,MEI,MEI,Cidade Nautica,2022-09-16,1,0,qpinto@guerra.br,41 5808-5377
76,17.964.053/7735-00,Barbosa - EI,5611-2,Restaurantes e similares,MD,Lucro Real,Vila Nova,2025-09-16,1,0,joao-miguel58@cirino.br,+55 71 2534-1155
77,64.317.139/0053-00,Pastor - EI,6920-6,Atividades contábeis,MEI,MEI,Centro,2017-11-01,1,0,hnovais@moreira.gov.br,41 6629-2015
78,83.933.529/0422-00,Pires,9311-5,Academias e fitness,GR,Lucro Real,Vila Margarida,2022-08-29,1,0,kgarcia@fonseca.com,21 7691-9170
79,02.053.950/2402-00,da Mota,5620-1,Serviços de alimentação,EPP,Simples Nacional,Vila Nova,2026-04-02,1,1,souzaigor@garcia.edu.br,+55 21 7115-2420
80,17.758.917/8390-00,Borges,4771-7,Comércio farmacêutico,MEI,MEI,Jardim Rio Branco,2025-01-18,1,1,da-luzyan@machado.edu.br,(031) 1217 7399
81,00.766.177/1159-00,Santos Ltda.,4771-7,Comércio farmacêutico,ME,Lucro Presumido,Parque Bitaru,2022-03-13,1,1,csampaio@garcia.net,+55 21 8361 2303
82,98.569.847/8961-00,Nunes,5611-2,Restaurantes e similares,ME,Lucro Presumido,Alto da Boa Vista,2022-02-11,1,0,cavalcantelucas@pereira.com,+55 84 5837-9688
83,73.657.661/5654-00,Montenegro - ME,8599-6,Treinamento e capacitação,MEI,MEI,Vila Bocaina,2024-11-14,1,1,jsilva@da.gov.br,+55 (031) 6476-8417
84,11.161.528/0988-00,Silveira,5611-2,Restaurantes e similares,MEI,MEI,Vila Margarida,2017-03-14,1,0,oliveiraantonella@mendonca.br,+55 (081) 6530-7657
85,60.494.519/8327-00,Câmara,8599-6,Treinamento e capacitação,MEI,MEI,Vila São Jorge,2019-08-24,1,0,nunesalicia@camara.gov.br,+55 (084) 0474 4321
86,85.149.368/9980-00,Garcia Fogaça Ltda.,8599-6,Treinamento e capacitação,EPP,Lucro Presumido,Ilha Porchat,2023-11-26,1,0,antonellagarcia@andrade.com,(031) 6006 7838
87,44.550.229/6120-00,Porto S.A.,8630-5,Atividades de atenção à saúde,ME,Simples Nacional,Japuí,2021-08-12,1,0,joao-guilhermegomes@correia.edu.br,(041) 4294-9533
88,67.525.459/9102-00,Farias Pires S.A.,4771-7,Comércio farmacêutico,ME,Simples Nacional,Vila Bocaina,2016-06-03,1,0,tazevedo@macedo.com.br,+55 31 2919 7258
89,14.767.976/4381-00,Castro,4921-3,Transporte rodoviário coletivo,EPP,Simples Nacional,Vila Nova,2024-02-11,1,0,rebeca45@da.com,84 5732-9274
90,97.840.369/0034-00,da Paz,8599-6,Treinamento e capacitação,MD,Lucro Real,Vila Nova,2018-05-14,1,0,unovais@da.com.br,(011) 4905 8902
91,51.076.226/8388-00,Nascimento,5611-2,Restaurantes e similares,MEI,MEI,Cidade Nautica,2017-11-22,1,0,joaolopes@caldeira.com.br,41 6467-9566
92,06.071.596/9664-00,Moreira Abreu Ltda.,6920-6,Atividades contábeis,MD,Lucro Presumido,Vila Bocaina,2018-04-26,1,2,isabellysousa@fonseca.com,+55 31 7048-9326
93,97.516.136/9681-00,Machado S.A.,6201-5,Desenvolvimento de software,MEI,MEI,Japuí,2020-05-26,1,1,onovais@oliveira.com,0500-995-4865
94,52.181.883/5523-00,Cardoso,8650-0,Atividades de saúde humana,EPP,Lucro Presumido,Catiapoa,2025-11-13,1,0,gustavo69@vasconcelos.br,(084) 6824 1636
95,92.127.799/7995-00,Camargo Pastor - EI,8630-5,Atividades de atenção à saúde,ME,Simples Nacional,Japuí,2016-08-13,1,0,freitasagatha@barros.edu.br,+55 (041) 0460-0842
96,17.744.905/8147-00,Borges,6911-7,Atividades jurídicas,MEI,MEI,Parque Bitaru,2021-05-08,1,2,luiz-gustavobarros@cavalcante.br,+55 (031) 1968 3591
97,41.199.867/9807-00,Porto,6202-3,Desenvolvimento de sistemas,MD,Lucro Real,Ilha Porchat,2021-08-03,1,1,dnunes@santos.com,+55 41 7334-0282
98,97.820.715/1820-00,Martins da Rocha - ME,9311-5,Academias e fitness,MEI,MEI,Vila São Jorge,2019-11-02,1,0,duartevinicius@jesus.com,(071) 5110 6048
99,89.255.466/5905-00,Dias,8511-2,Educação infantil,EPP,Lucro Presumido,Esplanada dos Barreiros,2021-07-24,1,2,camargomaria-fernanda@pimenta.gov.br,+55 84 7980 0446
100,49.251.925/4629-00,Carvalho,8599-6,Treinamento e capacitação,MD,Lucro Real,Cidade Nautica,2016-12-15,1,1,mouralivia@da.edu.br,+55 21 1024-8316
101,65.281.685/0542-00,Silveira - EI,7490-1,Consultoria empresarial,ME,Lucro Presumido,Esplanada dos Barreiros,2026-01-15,1,0,bruna13@siqueira.com.br,+55 (071) 0628 0452
102,32.214.188/8059-00,Moraes,6911-7,Atividades jurídicas,MEI,MEI,Catiapoa,2021-11-09,1,2,paulolima@marques.com,0900 714 9962
103,29.270.653/7947-00,Novais,7711-0,Locação de automóveis,ME,Simples Nacional,Japuí,2020-12-15,1,0,lorenzocamargo@souza.br,+55 71 4036-7870
104,73.597.746/8862-00,Nascimento Fogaça S.A.,4330-4,Acabamentos em construção,MEI,MEI,Glória,2025-08-02,1,1,bsiqueira@ribeiro.com.br,(021) 3672 1871
105,40.758.181/4124-00,Novaes - ME,4921-3,Transporte rodoviário coletivo,MEI,MEI,Ilha Porchat,2024-06-17,1,0,ravypimenta@da.org,+55 (041) 5297 0887
106,61.375.060/6853-00,Cirino Mendes e Filhos,4771-7,Comércio farmacêutico,ME,Simples Nacional,Ilha Porchat,2020-04-24,1,1,ppires@mendonca.com,61 1850-6988
107,05.152.204/7277-00,da Mota da Mata - EI,7490-1,Consultoria empresarial,EPP,Lucro Presumido,Catiapoa,2023-10-12,1,0,cmoraes@da.br,+55 31 2202-9717
108,32.898.614/3410-00,Cavalcante,7490-1,Consultoria empresarial,EPP,Simples Nacional,Cidade Nautica,2023-07-20,1,0,yagoda-paz@da.br,0900-896-9233
109,17.980.893/2460-00,Pires Abreu S.A.,4921-3,Transporte rodoviário coletivo,MEI,MEI,Vila Margarida,2019-01-25,1,1,larissa53@oliveira.org,11 2215 0558
110,18.518.888/8067-00,Rezende S/A,4330-4,Acabamentos em construção,ME,Lucro Presumido,Japuí,2023-09-15,0,1,leandro42@sa.com,(041) 0859-8794
111,05.153.195/2058-00,Jesus e Filhos,7711-0,Locação de automóveis,EPP,Lucro Presumido,Cidade Nautica,2025-03-29,1,0,vianaemilly@melo.com.br,+55 11 2670-0928
112,72.217.043/0305-00,Cassiano,5620-1,Serviços de alimentação,MEI,MEI,Jardim Rio Branco,2024-10-17,1,0,guilherme72@freitas.com.br,+55 (061) 4029 6319
113,87.403.450/5415-00,da Rosa da Mata e Filhos,4771-7,Comércio farmacêutico,MEI,MEI,Ilha Porchat,2024-05-24,1,0,gabriel43@da.com.br,(051) 3780 9284
114,65.277.584/1616-00,Freitas,7711-0,Locação de automóveis,GR,Lucro Real,Porto Grande,2020-05-02,1,0,rleao@ferreira.gov.br,(021) 6748 4981
115,11.544.796/2757-00,Aparecida Marques Ltda.,5620-1,Serviços de alimentação,MD,Lucro Real,Vila São Jorge,2025-08-01,0,1,pintonina@cavalcante.gov.br,(051) 1055 2994
116,01.658.202/9702-00,Barros,6920-6,Atividades contábeis,EPP,Lucro Presumido,Cidade Nautica,2022-11-03,1,0,drodrigues@moreira.br,(084) 0386-5916
117,90.927.557/1928-00,Peixoto,6920-6,Atividades contábeis,ME,Lucro Presumido,Vila Bocaina,2019-05-16,1,0,fsilva@araujo.org,+55 51 0123 1295
118,10.278.681/4473-00,Alves e Filhos,6911-7,Atividades jurídicas,MEI,MEI,Catiapoa,2021-09-20,1,1,azevedoamanda@pastor.br,0900 495 7639
119,12.172.715/5188-00,Machado,8650-0,Atividades de saúde humana,MEI,MEI,Catiapoa,2019-05-11,1,0,henrique24@aragao.br,+55 (021) 6686-3023
120,25.831.323/7058-00,Nogueira Marques Ltda.,8650-0,Atividades de saúde humana,ME,Simples Nacional,Jardim Rio Branco,2022-08-12,1,0,lucas-gabriellima@castro.com,31 4147-2659
121,11.467.866/9125-00,da Mata Santos S/A,8511-2,Educação infantil,MD,Lucro Presumido,Alto da Boa Vista,2017-12-04,1,2,lrodrigues@jesus.com,21 4330-6371
122,85.289.226/8018-00,Vasconcelos,8511-2,Educação infantil,MD,Lucro Real,Vila Nova,2020-10-31,1,0,vinicius89@garcia.gov.br,+55 (081) 2442 9076
123,35.841.438/4249-00,Alves - ME,5620-1,Serviços de alimentação,MEI,MEI,Vila São Jorge,2020-06-25,1,2,alicia68@mendes.br,21 7006-1659
124,92.299.590/0109-00,Sá e Filhos,4771-7,Comércio farmacêutico,ME,Simples Nacional,Alto da Boa Vista,2025-10-11,1,2,araujoyago@mendonca.br,+55 (084) 2582-0344
125,07.844.736/4710-00,da Cunha,4120-4,Construção de edifícios,GR,Lucro Real,Alto da Boa Vista,2020-03-11,1,2,vitor-hugomoura@moreira.com.br,+55 (031) 0912 1564
126,35.925.556/2588-00,Borges,9602-5,Cabeleireiros e similares,MEI,MEI,Parque Bitaru,2018-01-15,1,0,fcassiano@martins.com,51 8509 2426
127,47.321.046/9632-00,das Neves,4330-4,Acabamentos em construção,MD,Lucro Real,Vila Margarida,2021-05-15,1,0,igor16@teixeira.com.br,21 0496-4991
128,27.877.470/1687-00,Ribeiro,9311-5,Academias e fitness,MEI,MEI,Catiapoa,2020-03-12,1,0,da-conceicaostella@da.com,0500-412-6422
129,04.797.480/1624-00,Silveira,4120-4,Construção de edifícios,MD,Lucro Real,Centro,2022-06-17,1,1,theonovais@costa.com,+55 (021) 2431 3153
130,60.983.584/1687-00,Pacheco Ltda.,7711-0,Locação de automóveis,ME,Lucro Presumido,Centro,2019-08-26,1,0,teixeiraisis@oliveira.com.br,+55 (041) 6123-3793
131,16.558.523/9868-00,Campos,8630-5,Atividades de atenção à saúde,ME,Simples Nacional,Japuí,2019-02-24,0,2,luisapacheco@leao.com.br,(081) 6017-2615
132,57.872.982/5952-00,Fogaça da Cruz S/A,6202-3,Desenvolvimento de sistemas,MEI,MEI,Jardim Rio Branco,2016-05-05,1,0,luiz-felipenascimento@jesus.edu.br,51 8676 0526
133,58.887.947/0551-00,Cardoso Moraes S.A.,4921-3,Transporte rodoviário coletivo,MD,Lucro Real,Alto da Boa Vista,2024-04-14,1,1,monteiromatheus@dias.net,(061) 8600 5645
134,09.749.930/9728-00,Cirino,9311-5,Academias e fitness,EPP,Lucro Presumido,Glória,2019-11-01,1,1,da-rosaluigi@vargas.gov.br,(011) 5361-9298
135,30.913.075/6263-00,Sá e Filhos,4921-3,Transporte rodoviário coletivo,ME,Lucro Presumido,Japuí,2016-06-22,1,0,mariahda-mota@cardoso.com.br,41 2119-7239
136,02.838.578/6527-00,Jesus Melo S.A.,4921-3,Transporte rodoviário coletivo,EPP,Lucro Presumido,Ilha Porchat,2023-11-04,1,1,raulcasa-grande@silva.com,+55 (071) 6084 8455
137,49.733.484/3443-00,Almeida Ltda.,6911-7,Atividades jurídicas,MD,Lucro Real,Vila Nova,2019-01-08,1,2,alanamacedo@rezende.edu.br,61 3441 7708
138,58.441.986/6524-00,Cassiano S/A,8512-1,Ensino fundamental,ME,Lucro Presumido,Parque Bitaru,2024-12-08,0,0,cavalcantegustavo-henrique@martins.gov.br,0800 226 3234
139,74.733.848/4219-00,da Mota,7490-1,Consultoria empresarial,EPP,Lucro Presumido,Porto Grande,2025-03-23,1,1,luan03@barros.edu.br,51 7108 7410
140,83.301.657/1208-00,Peixoto,4330-4,Acabamentos em construção,EPP,Simples Nacional,Centro,2021-04-21,1,1,ana-ceciliada-mota@da.edu.br,(051) 4820 1080
141,77.345.401/9380-00,Montenegro S/A,5620-1,Serviços de alimentação,MD,Lucro Real,Vila Nova,2020-03-21,1,0,camposguilherme@silva.com,(011) 2822-1738
142,20.672.400/4991-00,da Paz S/A,5620-1,Serviços de alimentação,ME,Lucro Presumido,Porto Grande,2022-05-10,1,0,josue70@jesus.br,+55 71 6816 7476
143,88.728.743/1527-00,Monteiro,6911-7,Atividades jurídicas,ME,Lucro Presumido,Parque Bitaru,2025-11-07,1,0,tda-mota@viana.com,+55 31 0431-6690
144,54.932.966/8516-00,Novais,5620-1,Serviços de alimentação,ME,Simples Nacional,Jardim Rio Branco,2019-02-07,1,0,evelynduarte@caldeira.com.br,+55 (021) 9462 8336
145,53.046.374/5499-00,Macedo,5620-1,Serviços de alimentação,MEI,MEI,Parque Bitaru,2019-11-21,0,0,ida-rocha@nascimento.br,41 4259 2436
146,17.426.841/4593-00,da Mata Dias S/A,6920-6,Atividades contábeis,MEI,MEI,Centro,2024-03-25,1,0,sarapereira@novais.gov.br,31 5855-5081
147,79.568.783/3918-00,Silveira,5611-2,Restaurantes e similares,EPP,Lucro Presumido,Japuí,2024-04-26,1,0,scardoso@fonseca.com,+55 11 8608-6217
148,91.088.398/2258-00,Moura,6920-6,Atividades contábeis,MEI,MEI,Porto Grande,2025-03-05,1,0,borgesmariah@da.br,+55 (061) 3751 5378
149,87.072.867/9087-00,Costela,4120-4,Construção de edifícios,EPP,Lucro Presumido,Vila Margarida,2024-03-20,1,0,camargokamilly@santos.edu.br,0800-683-3918
150,40.391.065/1801-00,Rodrigues,8650-0,Atividades de saúde humana,ME,Simples Nacional,Vila Bocaina,2020-04-11,1,0,znovaes@mendonca.com,84 0884 8279
151,62.265.676/6182-00,Lima e Filhos,8512-1,Ensino fundamental,MEI,MEI,Cidade Nautica,2022-10-22,1,0,barrosjade@sales.gov.br,0900 206 1920
152,86.823.004/7868-00,Gomes Cavalcante e Filhos,6920-6,Atividades contábeis,ME,Simples Nacional,Japuí,2023-03-08,1,1,iandas-neves@da.edu.br,(081) 9251-0304
153,52.431.069/0331-00,da Cruz,4330-4,Acabamentos em construção,EPP,Simples Nacional,Parque Bitaru,2016-06-22,1,2,guerraleo@sampaio.com.br,0800-183-3479
154,03.067.383/0284-00,da Rocha Ltda.,6202-3,Desenvolvimento de sistemas,ME,Lucro Presumido,Alto da Boa Vista,2021-03-26,1,0,emendes@araujo.gov.br,(041) 6254-7133
