shap_porte_num,shap_regime_num,shap_gap_medio_pct,shap_gap_std,shap_taxa_omissao,shap_taxa_retificacao,shap_cv_receita,shap_slope_receita_norm,shap_razao_ultimo_media,shap_meses_sem_fiscalizacao,shap_n_acoes_historicas,shap_gap_vs_bench_pct,shap_n_meses_com_dados,id_contribuinte
-0.077286236,0.038027573,-1.0429331,0.38505673,0.0024849824,-0.024310479,-0.16125645,-0.6214424,-0.18848658,-2.4274826,-3.7814991,-0.72869295,0.0,25
0.0477923,-0.01738412,0.3761644,-0.36894748,-0.43930078,-0.06698627,-0.24306592,-0.14047728,-0.20410119,-2.5359905,-4.1022053,-0.017361425,0.0,26
0.038517587,-0.05337378,0.87319475,-0.011406958,0.0070376527,0.09353467,0.1462082,-0.7213907,-0.42645556,-2.7766328,-4.3025527,-0.38205773,0.0,27
-0.05922618,-0.07042288,0.7013977,0.02237774,-0.18326586,-0.020358408,0.6836791,0.034704823,-0.24705398,-2.9700084,-4.5656934,0.24945629,0.0,28
0.006211076,-0.04461047,-0.9431469,-0.43850574,0.010553309,-0.0091569405,-0.32953575,-1.3896096,-0.78546196,-2.3411973,-3.462658,-0.44274524,0.0,29
0.011034225,-0.048452623,-2.008363,-0.88311404,0.017669199,-0.14695738,-0.65686846,-0.3361466,-0.44487593,0.0634117,1.0877968,-0.7393141,0.0,30
-0.02387497,-0.19833459,-1.7921795,-0.038972836,0.007892784,0.009851079,-0.54129463,-0.19557881,-0.38279805,0.32505444,1.1181077,-0.7931197,0.0,31
-0.029529797,-0.22694397,-0.4911498,-0.9773086,0.00785682,-0.004168218,-0.6649437,-0.71827036,-0.34896564,-2.2350643,-3.6919007,0.058749862,0.0,32
-0.0124755325,-0.03961092,-0.45403185,-0.08258135,0.0068383007,0.10206773,-0.107398614,0.22806093,0.8025368,1.1078856,1.2160141,-0.30091175,0.0,33
-0.024391035,-0.08678095,0.37100458,-0.8460388,-0.1858966,0.07917411,0.75319684,0.06606331,-0.3800731,-2.7243524,-4.2030277,-0.25199154,0.0,34
-0.0041555353,-0.05579962,0.6970147,-0.22126383,0.01389784,-0.035233688,-0.20267347,0.23854145,-0.37662628,-2.5884519,-4.254781,-0.006719769,0.0,35
-0.0543359,-0.29265112,-0.8731972,-0.7654002,0.0024849824,-0.03684153,-0.30437192,-0.021737847,-0.3472648,-2.1696007,-3.7494087,-0.79246205,0.0,36
0.014025583,-0.08507536,0.26243988,-0.071274795,0.0049336264,-0.24387102,-0.32177025,-0.2817187,-0.5157433,-2.6632178,-4.072194,0.3290326,0.0,37
0.00594266,-0.1515786,0.3454798,-0.61754775,-0.44852313,0.27757,-0.054179672,0.20192027,0.5501761,-2.648998,-4.096855,0.0123688225,0.0,38
-0.0078096245,-0.2957889,-0.43027395,0.36897758,0.0047623827,-0.0072600213,-0.630082,-0.19862981,-0.3432215,-2.5046325,-4.102236,-0.22191435,0.0,39
-0.08678835,-0.03282011,-0.6265586,-0.86770004,0.0028212178,-0.03419291,-0.5113076,0.14349535,-0.42556113,-2.4313447,-3.6526294,-0.54631716,0.0,40
0.06349565,6.610132e-05,0.32729885,-0.42187396,0.007923185,-0.16234867,-0.3556824,-0.6760073,-0.2374006,-2.4997594,-4.150621,-0.101280406,0.0,41
-0.039886758,-0.0231522,-0.18275581,-1.1609087,-0.18614699,-0.1511911,0.7810753,-0.43401298,-0.11476913,-2.7681372,-3.7670934,0.008773482,0.0,42
-0.027874406,-0.10527605,-0.426055,0.4271436,0.00857692,0.013106934,-0.37060916,-0.58866715,0.27611262,-2.6480358,-3.9212866,-0.4597932,0.0,43
0.025482612,-0.046464194,0.30971697,-0.5065685,0.0048911544,0.34906268,-0.31679657,-0.6928223,0.24841267,-2.5782635,-4.104995,0.07083424,0.0,44
0.009056841,-0.08416895,-1.2983924,-1.6697613,0.010066443,0.03178082,-0.9406076,-0.36869547,-0.87948346,0.76525015,1.0813932,-0.47909024,0.0,45
-0.039858155,-0.028972384,0.89351445,-1.5835633,-0.21962242,-0.08346337,1.0058453,-0.3226785,0.44575286,1.54534,1.2598808,-0.7438215,0.0,46
-0.00560764,-0.0056646485,-0.886648,-1.0651301,0.0045027663,0.038848802,-0.45316416,-0.34450096,-0.7950266,-2.1556334,-3.6071777,-0.2738226,0.0,47
-0.0052185263,-0.14921317,-1.2488317,0.058261417,0.009607838,-0.058035526,-0.50997657,-0.32956842,0.342276,-2.4508853,-3.5753603,0.23222548,0.0,48
-0.09670028,-0.022634394,-1.2590909,-0.5227702,0.0034129894,0.017287787,-0.45763585,-0.50247586,-0.554875,-2.2165215,-3.4754796,-0.8161213,0.0,49
0.006799722,-0.086021185,0.95260876,0.5752761,0.008845708,0.06087373,-0.46493196,-0.17117506,-0.26403627,0.25848645,1.2471911,0.46543804,0.0,50
0.015472568,-0.019619161,0.6100979,-0.34322944,-0.0007361978,-0.067134716,-0.23996742,0.10777524,-0.22121142,-2.6015046,-4.112172,0.28160408,0.0,51
-0.012066578,-0.018021416,-0.50019485,-0.9441427,0.00043572282,-0.06886044,-0.33642465,-0.20365718,-0.3782616,-2.4263961,-3.491359,-0.26543596,0.0,52
0.041715074,-0.060970165,-0.42017728,-0.75014436,0.004543991,0.04159192,-0.30667812,0.0226144,-0.015361491,-2.3671691,-3.8366601,-0.05706254,0.0,53
-0.077145696,-0.08603016,0.5439879,0.06720006,0.0032442864,-0.01690983,-0.4942854,0.30842382,-0.058113165,-2.7848413,-4.4004865,0.47633845,0.0,54
-0.024363233,-0.1981584,-1.3733428,0.51561826,0.0049336264,-0.017453814,-0.5389774,-0.57483673,-0.4294667,-2.483958,-3.7178996,0.29920137,0.0,55
-0.007149,-0.16236432,-1.1279576,0.24859025,0.012440454,-0.3866275,-0.92766416,-1.1011688,-0.3527267,-2.4257598,-3.7071428,-0.47412145,0.0,56
0.0015944672,-0.037963144,0.84517723,-0.06857543,0.0092295995,-0.14523727,-0.73187304,-0.5025904,0.46841335,0.88031477,1.3188086,-0.5519519,0.0,57
-0.03970856,-0.07633323,0.68698853,-0.01473416,-0.123560935,-0.2660147,0.72645783,0.058761995,-0.31169325,-2.9943802,-4.499041,0.46628666,0.0,58
-0.023365995,-0.33390713,-1.443811,-0.42836064,0.00852294,0.02024835,-0.5312341,-0.78513837,-0.11566826,-2.4502296,-3.5760982,-0.021397565,0.0,59
0.049204603,0.003447212,-0.6913648,-1.017434,0.0063396567,-0.014844922,-0.22932684,-0.24903163,0.4889307,-2.2110732,1.141457,-0.08652825,0.0,60
-0.010155819,0.004630901,1.0361457,0.0059684264,-0.18744491,-0.27665192,0.6909664,0.053135797,-0.40068853,-2.837029,-4.46422,-0.51250696,0.0,61
-0.02164751,-0.04736796,-0.3992493,-1.0310146,0.0066947266,-0.10874634,-0.43070897,-0.018611562,-0.17200118,-2.433046,-3.676408,-0.14671399,0.0,62
-0.0114583345,-0.09938062,-0.7188855,0.14006133,0.008225708,-0.014409849,-0.35388094,-0.5610856,-0.226673,-2.509947,-3.8969967,0.21134497,0.0,65
-0.024502408,-0.12827279,0.07184559,-0.7989425,0.005402398,-0.03629615,-1.0432333,-0.61175716,-0.3470976,-2.3765826,-3.8121803,-0.40037778,0.0,67
0.051470187,0.06509514,-0.59368324,0.7272546,0.0077023576,0.057536043,-0.3426474,-0.19007945,-0.059446152,1.1685922,1.2120649,-0.021016601,0.0,68
-0.090266906,-0.023649681,0.5689211,-0.10487331,0.003506293,0.13190828,-0.3668219,0.28084886,-0.1318844,-2.5314908,-4.2803493,-0.2455735,0.0,69
-0.09536676,-0.019297872,1.2778443,-0.01295362,0.005160149,-0.28214538,-0.36665592,-1.6831573,-0.93463355,-0.53877693,1.3082749,-0.07794845,0.0,70
-0.2712109,0.018700425,-1.9428154,0.5136947,0.011703743,-0.3175642,-0.33509418,-0.16375034,-0.72160447,0.22467187,1.0543973,-0.17000574,0.0,71
-0.06511262,-0.07074441,-0.66954416,-0.48626903,0.007923185,-0.052435074,-0.2627739,-0.092295006,-0.064172156,-2.5895984,-3.5768788,-0.5705618,0.0,72
-0.0063142693,-0.08599007,-0.3579215,-0.8280575,0.0068827663,-0.040123004,-0.42790303,-0.8921177,-0.28728428,-2.4341373,-3.7141395,0.12190836,0.0,73
-0.07987042,-0.03008029,-1.3820329,-1.3203181,0.010694622,-0.052994944,-0.9363277,-1.2351582,-1.0333357,-0.12784636,0.8977224,-0.8783844,0.0,74
-0.017616171,-0.04717109,-0.3912289,-0.8680461,0.0044946163,-0.15228881,-0.35093686,0.20716524,0.15952554,-2.392097,-3.716545,-0.42727157,0.0,75
0.07229648,0.10806684,-1.0296651,0.13766998,0.008311033,-0.014018342,-0.47966352,-0.70920515,-0.41214436,-2.243618,-3.7465672,0.034084488,0.0,76
-0.009630238,-0.07811859,-1.9754179,-0.8810576,0.012389456,-0.022224486,-0.29202378,-0.1586473,-0.29263848,1.0186889,1.1385539,0.27849826,0.0,77
-0.13745545,0.046794996,-0.64687574,0.1638616,0.008932304,-0.26587042,-0.7580664,-0.31913346,-0.19640744,-2.41499,-3.9849243,-0.0058090515,0.0,78
-0.017321873,0.0013812464,0.7864173,-0.4651531,0.013080752,0.050150473,-0.34834158,0.11131057,0.5881641,1.1717046,1.3043886,0.062493157,0.0,79
-0.015122385,-0.16196264,0.037120778,-0.43618545,0.0075336844,0.17614007,-0.70572245,-0.74545723,-0.123413526,-2.3945966,-4.0519032,-0.29311645,0.0,80
-0.08236993,0.043347403,0.17045291,-0.25454843,0.003506293,-0.22740282,-0.41110212,-0.40181845,-0.26457775,-2.72473,-4.0911036,-0.2857408,0.0,81
-0.08322277,-0.06155549,-0.44463482,-0.52048314,0.007301914,-0.14412032,-0.62479824,-0.6311494,-0.16432942,-2.3428164,-3.4584687,-0.58514607,0.0,82
-0.005156647,-0.015918273,0.0067226486,-0.6355727,0.0036036777,-0.23576105,0.22097652,-0.9513677,-0.8816738,-2.8467011,-3.9799533,-0.12411288,0.0,83
-0.010169984,-0.15347625,-0.41838628,0.48493394,0.008200118,-0.0058641923,-0.62196946,-0.95724124,-0.60385185,-2.5112455,-3.9350824,0.26576358,0.0,84
8.816458e-05,-0.07099156,-0.30786252,-0.1686433,0.0045033954,0.040098865,-0.44254914,0.15954243,-0.4536027,-2.4799743,-3.7953427,0.28190094,0.0,85
-0.04375752,-0.011202497,-0.35866088,-0.4740577,0.0014758623,0.0561149,-0.29916492,0.29451028,-0.28591958,-2.4111924,-3.888722,-0.063010976,0.0,86
-0.07196651,-0.081559815,-0.4441532,-0.68886566,0.0018389723,-0.17698124,-0.4434674,0.045167997,-0.12854284,-2.4311898,-3.6548,-0.25297788,0.0,87
-0.05810724,-0.23550794,-0.36719385,0.43789223,0.0016214043,0.0041021816,-0.24327122,-0.61265403,-0.52479184,-2.4010096,-3.8101287,-0.82082665,0.0,88
-0.0065444238,-0.2150109,-0.75571334,-0.9544573,0.0038988045,0.03233398,-0.35008845,-0.24653111,-0.36194783,-2.208859,-3.763486,-0.62778586,0.0,89
0.011468799,-0.0096133845,-0.45373136,-0.5080297,0.003809915,0.06476304,-0.08969758,-0.2500432,-0.54814476,-2.4045756,-3.8123066,-0.39590204,0.0,90
-0.005943155,-0.099445984,-0.8321871,-0.5539456,0.007917034,-0.09892298,-0.25602573,0.3773794,-0.29201636,-2.4762774,-3.7784162,0.22153455,0.0,91
0.044074457,-0.01376571,0.8924381,0.030988216,0.0055090752,0.07476012,-0.60406786,-0.20501754,-0.5482853,-2.5690823,-4.2895055,-0.06376933,0.0,92
-0.021270368,-0.09622017,0.46524584,-0.78891176,-0.17713796,-0.18972349,0.6661107,0.10320949,0.07324342,-2.6918616,-4.25887,-0.32312983,0.0,93
-0.0008758164,0.039092142,-0.6546707,-0.041910116,0.007659362,-0.23432243,-0.52031946,0.14701618,0.3014691,-2.2761157,-3.9428542,-0.5067107,0.0,94
-0.060638998,-0.12908137,-1.069629,-0.63649726,0.002642715,0.026989613,-0.25544795,-0.023914598,-0.17840405,-2.457625,-3.831653,-0.036989212,0.0,95
-0.004151942,-0.060275093,0.24544711,-0.006881075,-0.17165841,-0.19555196,0.4646858,0.14447135,-0.44575563,-3.04698,-4.1995506,-0.28043664,0.0,96
0.10535393,-0.037339218,0.35772878,-0.630078,-0.17318755,-0.022404972,0.6122007,-0.59277666,-0.56027365,-2.6544454,-3.988873,0.21962796,0.0,97
-0.02550039,-0.12998106,-0.46974185,-0.38750464,0.0072096395,-0.0043820557,-0.8686387,0.48203006,-0.17962328,-2.4153492,-3.872572,-0.23700577,0.0,98
0.0042218897,-0.0012787527,0.45649216,0.028436346,-0.17409052,0.021851087,0.6446212,0.106384724,-0.21723801,-2.806285,-4.457484,-0.3084209,0.0,99
0.03857057,-0.007472295,0.97035027,-0.50381726,0.011169363,-0.19976684,0.2832342,-0.08905949,-0.1628371,0.7089422,1.3178235,-0.4267959,0.0,100
-0.025096197,-0.03389793,-1.299823,0.6429916,0.014280298,-0.07762407,-0.0048982324,0.5298685,0.24249743,1.3505865,1.1524285,-0.5994121,0.0,101
-0.0058802394,-0.057757344,0.7366095,0.005219368,0.01292789,-0.01659933,-0.013891323,0.010818549,-0.48510686,-2.8716812,-4.2938633,0.08284438,0.0,102
-0.058210462,-0.13655391,-0.95758134,-0.7662578,0.002642715,0.0064931232,-0.21576896,-0.6487211,-0.10525681,-2.6466112,-3.842166,-0.06005833,0.0,103
-0.009377929,-0.05393072,0.099323094,-0.72651535,-0.0069720806,-0.078116976,0.16588078,0.20292175,-0.5134806,-2.4178128,-4.0377707,0.17873125,0.0,104
-0.026689027,-0.11267197,-0.8855256,-0.35232615,-0.0035955743,0.023630962,-0.11744917,0.08828883,-0.4048969,-2.3028743,-3.6630878,-0.100537315,0.0,105
-0.061732106,-0.07905492,0.03873781,-0.3172754,0.0053234,-0.048668496,-0.35628954,-0.16604987,-0.059597805,-2.888618,-4.0565495,-0.19716768,0.0,106
-0.008295596,0.08812983,-0.36389062,0.3383159,0.004051436,0.0057255137,-0.55162126,-0.6915484,0.36254328,-2.4434414,-3.9759786,-0.47025144,0.0,107
-0.06561276,-0.14200985,-0.62693226,-0.6317032,0.008785035,-0.11041344,-0.4971643,-0.04251785,0.10626158,-2.6277695,-3.4696076,-0.079030134,0.0,108
-0.008963692,-0.11371459,0.07435949,-0.319761,-0.0024079508,0.010667271,-0.7457776,0.4079972,0.014338172,-2.6040306,-4.177164,0.03096421,0.0,109
0.013618209,0.0020585733,-0.3540443,-0.7157498,0.0038988045,0.0009858412,-0.32223457,-0.21266975,-0.28962478,-2.4168189,-3.9036736,-0.19170848,0.0,111
0.03724888,-0.02825943,-1.5221851,-1.4301031,0.013946567,0.013042232,-0.6117731,-0.12865105,-0.49360076,0.07993612,1.069103,0.36700815,0.0,112
-0.03642043,-0.022874862,-0.76664436,-0.85061765,0.005427644,-0.15418935,-0.38545302,-0.087673135,-0.046797603,-2.532446,-3.4202857,-0.22094302,0.0,113
-0.09694546,0.040211387,-1.1237365,-0.08297423,0.0024849824,-0.22751592,-0.65003234,-0.4013458,-0.019584369,-2.280804,-3.7679613,-0.019411806,0.0,114
-0.061174203,-0.15289229,-1.3877702,-1.2069699,0.0108401645,-0.18919958,-0.6442289,-0.9719135,-0.39687985,0.354187,1.0436707,-0.5595619,0.0,116
-0.086106926,0.08446346,-0.48549524,0.10308199,0.0028090272,-0.23185466,-0.41083604,-0.5046012,-0.34856108,-2.7343647,-3.8615289,-0.73012275,0.0,117
-0.03312572,-0.05413067,0.34116095,-0.6183358,-0.457244,-0.1622799,0.017534357,-0.21672457,-0.06771171,-2.9829946,-4.024353,-0.22698383,0.0,118
-0.009316432,-0.13662536,-1.0631813,-0.7126476,0.00838156,0.03180372,-0.8499894,-1.0173877,-0.078308694,-2.3385146,-3.670821,-0.6001165,0.0,119
-0.060710113,-0.25531837,-1.1527166,0.32650056,0.004438338,-0.012552398,-0.078505255,-0.42579874,-0.38825452,-2.5788436,-3.8225482,-0.77848256,0.0,120
-0.014468629,0.0060129995,1.6018709,0.092919014,0.0067377347,-0.29149404,0.90920806,-0.27376083,-0.6763228,1.1783266,1.3729438,-0.7008213,0.0,121
0.030693088,0.034250576,-1.1361626,-0.83429396,0.0034129894,0.032143883,-0.5829785,-0.47065297,-0.4208796,-2.131662,-3.5099275,-0.31819877,0.0,122
-0.004151942,-0.058471184,0.7053978,0.051287297,-0.19626795,-0.15296961,0.78757155,-0.31511253,-0.18152098,-3.1304362,-4.3216643,-0.12846324,0.0,123
-0.03440581,-0.058170453,1.358937,0.13405743,0.00761082,0.021859644,0.91298103,0.11412855,-0.21373126,1.1491797,1.3825058,0.54538006,0.0,124
-0.07553825,-0.079029255,1.3133413,0.13234434,-0.22374232,-0.17830494,1.0311685,0.37167764,0.011043153,1.338468,1.3585914,-0.118956015,0.0,125
-0.0363576,-0.16925275,-1.0408648,-0.05013081,0.0035753883,-0.11778804,-0.73093194,-0.63475096,-0.19790915,-2.6375375,-3.609056,0.15555964,0.0,126
0.023151856,-0.036236662,-0.4898241,-1.1055555,0.004219946,-0.02428717,-0.3568026,-0.81562996,-0.56479764,-2.261009,-3.5327706,-0.041990448,0.0,127
-0.036338937,-0.024008447,-0.5624929,-0.73869824,0.005427644,-0.15094157,-0.39564732,-0.41750303,-0.014100164,-2.6153846,-3.4742467,-0.27835885,0.0,128
-0.02589643,-0.04878472,0.57584405,-0.54772955,-0.028427895,-0.44707242,-0.8770065,-0.3153771,-1.3741045,0.14864941,1.2304332,-0.98384607,0.0,129
-0.079837896,-0.104950234,-0.4364365,0.20287986,0.005137082,-0.04130565,-0.31121534,-0.9266284,-0.68181235,-2.7301197,-3.6944082,-0.13629702,0.0,130
-0.026067207,-0.041732308,-0.463281,-0.74024487,0.004282709,-0.04782422,-0.35880584,0.36098057,-0.14374217,-2.4231777,-3.6367266,-0.39190245,0.0,132
0.0337067,0.027157795,0.37390247,-0.14572713,0.009794155,-0.0040030866,-0.28408268,-0.077825695,-0.043048702,-2.7316637,-4.1861987,0.14708102,0.0,133
0.007027528,0.002850482,0.09476235,-0.045724317,0.0095822485,-0.11438416,-0.3267374,0.09863705,-0.21051238,-2.6651855,-4.1250496,-0.3718824,0.0,134
-0.08839018,0.015108649,-0.838096,-0.21287352,0.0038837302,0.012185792,-0.10449396,-0.6820373,-0.4180444,-2.6747231,-3.8413084,0.2149344,0.0,135
0.012478951,-0.14167184,0.1368296,-0.6851378,0.002552451,0.09500967,-0.87304723,-1.0890992,-0.497909,-0.36537862,1.20112,-1.1182948,0.0,136
0.042972345,0.03751854,0.76145434,0.004564901,0.0035557197,-0.2545496,-0.34330538,-0.26683086,-0.78869516,-2.5487795,-4.2385144,-0.1486374,0.0,137
0.011675745,0.015153974,0.2728474,-0.40275145,0.0075138207,-0.036618486,-0.33685812,-0.13934387,0.26783922,-2.4609537,-4.167222,0.16235672,0.0,139
-0.030647825,-0.10009099,0.5201764,-0.9032281,-0.16026905,-0.2903056,0.53351206,-0.35853738,-0.655597,-2.734052,-4.0160656,-0.2730451,0.0,140
0.03965731,-0.034328658,-0.3849395,-0.65055275,0.0075138207,-0.16452305,-0.6697737,-0.25787976,0.021205,-2.2698467,-3.7273843,-0.12917206,0.0,141
-0.06210658,-0.03293865,-0.4298965,-0.74115294,-0.007940989,0.007979317,-0.5842523,-0.10533091,-0.5415069,-2.3203888,-3.5408914,-0.5567515,0.0,142
-0.090469554,0.0043906905,-1.352282,-0.14049566,0.008124716,-0.15306875,-0.02265704,-0.7818763,-0.2728785,-2.6005642,-3.4966652,-0.5498237,0.0,143
-0.054207556,-0.1201602,-0.16511224,0.37905297,0.00871867,-0.0029548341,-0.16529588,-0.50144446,-0.18335932,-2.691719,-3.75878,-0.60149014,0.0,144
-0.03254455,-0.17508884,-1.3236715,-1.0833082,0.004747309,-0.026675291,-0.50899595,-0.7230911,-0.4209738,-2.4535701,-3.4400787,0.34985167,0.0,146
-0.006937359,-0.071876414,-0.9712655,-0.22658263,0.0095822485,-0.024994973,-0.35822606,0.06651757,-0.3002863,-2.355786,-3.7540507,-0.06676361,0.0,147
-0.017631775,-0.12752227,-1.077406,0.35004437,0.003761706,-0.12548022,-0.36225617,0.16588272,-0.28855592,-2.4189928,-3.948121,0.38230643,0.0,148
-0.017253257,-0.045714553,-0.97939664,-0.37355056,0.006011531,-0.20951962,-0.36152047,-0.10773507,-0.7745058,-2.2882695,-3.5424047,-0.79424137,0.0,149
-0.05480118,-0.2244624,-1.1339498,-0.61288744,0.0024849824,-0.0060310224,-0.5845362,0.038670015,-0.45291466,-2.4678016,-3.8417382,-0.8269003,0.0,150
0.0074600126,-0.07595388,-0.8693576,-0.8802198,0.01781426,0.011246642,-0.31824225,-0.76162803,-0.46786413,-2.3884044,-3.5765297,-0.26484534,0.0,151
-0.06144271,-0.06103092,0.33081722,-0.045620896,0.009364624,-0.12710047,-0.38477984,-0.9440961,0.112816386,-2.9333992,-4.1321993,-0.4226398,0.0,152
-0.03658849,-0.13630693,0.77228546,0.05221945,-0.117926046,-0.31934488,0.69586563,-0.36217,-0.18295464,-2.9161758,-4.4065514,-0.07553875,0.0,153
-0.077182084,-0.01915903,-0.9470044,0.224613,0.005083524,-0.027928898,-0.32809088,-0.16641201,-0.41544238,-2.703106,-3.7652879,-0.7299997,0.0,154
0.0138180265,-0.06101569,-0.45011666,-0.7040615,0.005083524,-0.038377225,-0.4675403,0.099881455,-0.16901736,-2.5278559,-3.8140025,-0.77636415,0.0,155
-0.07495132,0.007930945,-0.06440139,0.07611694,0.00786161,0.017271588,-0.20477882,-0.022967994,-0.20135018,-2.6373365,-3.818123,-0.5633211,0.0,156
-0.003408105,-0.056937438,0.7062541,0.056562845,-0.18420498,0.029977024,0.5421404,-0.7565033,-0.07706877,-3.0604072,-4.3056297,-0.3460235,0.0,157
-0.0066077583,-0.14180742,0.25897044,-0.3147092,0.004293424,-0.15592915,-0.76741296,-1.0211015,-0.7724717,-2.582138,-4.0141993,-0.7276546,0.0,158
-0.06541788,-0.039638955,-0.37848616,-0.32424292,0.0065068197,-0.019986462,-0.5307751,-1.0918804,-0.81057847,-2.6239974,-3.5638077,-0.14221255,0.0,159
-0.042515736,-0.02796705,-0.03857453,-0.96873575,-0.17708181,-0.14144415,0.7096436,-0.7234692,-0.08618729,-2.9328825,-3.882153,-0.21568747,0.0,160
-0.060029935,-0.009828321,0.32595554,-0.4721409,0.0029141088,-0.20043015,0.5682354,-0.076284304,-0.27699158,-2.7810864,-4.4117103,0.00014467319,0.0,161
-0.054012638,0.069474,-0.58861834,-0.27526173,0.0024849824,0.012446686,-0.29004094,-0.4483028,-0.3593434,-2.2758412,-3.7799687,0.015778374,0.0,162
-0.00038535465,0.069703214,1.0353475,0.07034059,0.007892784,-0.15348405,-0.41341007,-0.12956975,-0.40149343,0.95942444,1.3136926,-0.33851856,0.0,163
-0.06868296,0.047344,0.46509302,0.49453494,0.0008549491,0.0148591325,-0.14163265,0.009698242,-0.5775046,-2.4734247,-4.106782,-0.6241669,0.0,165
-0.07294095,-0.14771584,0.28483865,-0.6523998,0.0059028575,-0.07407612,-0.43575016,-1.3524724,-0.33379528,-2.8821728,-3.9655735,-0.068764485,0.0,166
