shap_porte_num,shap_regime_num,shap_gap_medio_pct,shap_gap_std,shap_taxa_omissao,shap_taxa_retificacao,shap_cv_receita,shap_slope_receita_norm,shap_razao_ultimo_media,shap_meses_sem_fiscalizacao,shap_n_acoes_historicas,shap_gap_vs_bench_pct,shap_n_meses_com_dados,id_contribuinte
0.0124622015,-0.03384769,0.47072196,-0.045218606,-0.12807225,0.006812474,0.5701081,0.40344656,-0.3173632,-2.349884,-4.750912,-0.055342108,0.0,22
-0.022648724,-0.038983107,0.46691433,-1.4600102,-0.13730706,-0.024433,0.57574415,0.22512978,-0.09803986,-2.3451772,-4.2662444,-0.37089312,0.0,23
-0.016456205,-0.042798195,-1.0746357,-1.1591843,0.02116186,-0.058856275,-1.2210933,-0.98459923,-1.2424083,0.51310843,1.2946658,0.3854565,0.0,24
-0.007805844,0.05765117,-1.3290827,0.45152518,0.027607555,0.0075614224,-0.12832843,-0.4307151,-0.1793142,-2.2622702,-3.6735003,-0.96128476,0.0,25
-0.012178178,-0.07228475,0.21019502,-0.68631166,-0.2975184,0.009802062,-0.10161973,-0.2496646,-0.19601052,-2.6760855,-4.147039,-0.06630122,0.0,26
-0.0046463124,-0.054425877,0.93608093,0.069307104,0.009464085,-0.031430807,0.40684623,-0.5370349,-0.4006469,-2.753875,-4.524946,-0.20461944,0.0,27
-0.009700175,-0.022247346,0.9462069,0.04617484,-0.14997524,-0.06638198,0.5799819,0.1741379,-0.2504378,-2.7387674,-4.733542,0.13996238,0.0,28
-0.01795193,0.0011584274,-1.1313165,-0.41974455,0.037491094,-0.091724046,-0.6504487,-1.2782269,-0.78006035,-2.14339,-3.5224142,-0.2179614,0.0,29
-0.0031601212,-0.003458511,-2.125532,-0.9271865,0.019334536,-0.038114734,-0.7365454,-0.26615012,-0.4098299,0.48822945,1.268412,-0.58817637,0.0,30
-0.013117531,-0.09430691,-1.923939,-0.0105126025,0.02567236,0.019022921,-0.4770636,0.045867477,-0.33850616,0.12459636,1.3185939,-0.5854705,0.0,31
-0.007695226,-0.09956311,-0.5450931,-0.9982032,0.01956648,-0.003922141,-0.6659451,-0.80546457,-0.44260627,-2.451185,-3.6146348,-0.3141005,0.0,32
0.012915971,-0.026777932,-0.54367244,0.19610655,0.028586308,0.030456724,0.14835732,-0.06260571,0.6332401,0.32023963,1.3887582,0.055732988,0.0,33
0.017157283,-0.03621033,0.39753053,-1.090596,-0.17075899,-0.0069305333,0.74456257,0.3364153,-0.49018252,-2.1106477,-4.3943844,-0.13421161,0.0,34
0.0008908948,-0.0666868,0.840767,-0.11642109,0.012395386,-0.11141646,-0.37282887,0.14071578,-0.6658116,-2.325347,-4.609488,-0.07398221,0.0,35
-0.027318362,-0.08490647,-1.1627611,-0.77883595,0.026826026,-0.062730685,-0.3493899,0.06904994,-0.29827276,-2.0070448,-3.8019872,-0.637235,0.0,36
0.005657141,-0.03467367,0.041910008,-0.010350436,0.018419705,0.029640147,-0.56143075,-0.59392124,-0.54350615,-2.5258718,-4.1195064,0.37688878,0.0,37
0.01873837,-0.048474446,0.28739268,-0.4448221,-0.29182607,-0.10471363,0.053876113,-0.077389516,0.4341116,-2.435976,-4.250602,0.035293475,0.0,38
-0.005101598,-0.17063732,-0.5176907,0.42763144,0.028650036,-0.049934845,-0.7514134,-0.48902667,-0.24315937,-2.629205,-4.0462303,-0.25477174,0.0,39
-0.014091999,-0.0172684,-0.652575,-1.194285,-0.00058772357,0.0067486465,-0.612334,0.18610206,-0.31200477,-2.530241,-3.7566335,-0.8502332,0.0,40
-0.0146471765,-0.010466406,0.41865343,-0.2753158,0.005287392,-0.14419274,-0.41489854,-0.9529806,-0.1076307,-2.5009303,-4.118806,-0.13815427,0.0,41
-0.016814813,0.0033046782,-0.16218388,-1.2716522,-0.15420307,0.0003265876,0.7602823,-0.51965773,-0.118459634,-2.7341409,-3.876319,0.051231027,0.0,42
0.0008405766,-0.036013953,-0.49298242,0.33466128,0.01750187,-0.002210865,-0.18347116,-0.4756193,0.24031913,-2.1047132,-4.011311,-0.14673363,0.0,43
0.013667256,-0.06864319,0.41993034,-0.3558954,0.004525882,-0.071755044,-0.35284984,-0.2810737,0.35418808,-2.3359797,-4.2676554,-0.0019095344,0.0,44
0.026210995,-0.07436788,-1.1461264,-1.3694533,0.016702127,-0.012364268,-1.1505786,-0.493293,-0.6518616,-0.05996275,1.2161635,-0.43066442,0.0,45
-0.057247244,0.0014669646,0.54138356,-1.7844898,-0.18342237,0.060732156,0.81620497,-0.18532668,0.2712367,0.84310025,1.4653188,-0.811185,0.0,46
-0.008376576,0.0032982337,-0.96187663,-0.80315566,0.016017709,-0.0024555845,-0.6999704,-0.521944,-0.77240145,-2.2447288,-3.5849948,-0.46686804,0.0,47
0.021010859,-0.11537733,-1.4650805,0.16408747,0.017657949,-0.08947113,-0.7740107,-0.31461298,0.17526075,-2.4776142,-3.6664684,0.073738925,0.0,48
-0.027434712,-0.01649394,-1.0920446,-0.31603196,0.016121946,-0.016064769,-0.6724335,-0.3713674,-0.5697227,-2.0963035,-3.555143,-0.92697716,0.0,49
-0.009601863,-0.053671792,0.46206802,0.44455776,0.028867258,-0.04306214,-0.61497265,-0.39839414,-0.049354725,1.1564852,1.4797944,0.3998958,0.0,50
0.01230089,-0.014956154,0.68104494,-0.3052505,0.02353929,-0.018318437,-0.42284343,0.26540342,-0.1766229,-2.0965695,-4.484431,0.3189184,0.0,51
0.013811814,-0.010469798,-0.48669338,-1.0801092,0.018797215,-0.08610147,-0.66015565,-0.5659848,-0.3954938,-2.378779,-3.6252406,-0.065002196,0.0,52
0.020684294,-0.010980461,-0.49282372,-0.64887357,0.017855791,0.05102977,-0.20903409,-0.09943994,0.035467453,-2.3956869,-3.8326147,-0.3723149,0.0,53
-0.011180784,-0.03549854,0.41453138,0.043968845,0.007726619,-0.09825881,-0.63712144,0.27433273,0.02468887,-2.4565182,-4.6300483,0.31815946,0.0,54
0.0030755606,-0.08223863,-1.8346701,0.49624613,0.022539135,-0.025601624,-0.6219682,-0.64791894,-0.44184366,-2.4307086,-3.8246806,0.23269671,0.0,55
0.0048202258,-0.07691668,-1.2569983,0.22087055,0.037599076,-0.19257598,-0.74155694,-1.0166439,-0.42339835,-1.982977,-3.7219846,-0.14762357,0.0,56
-0.035302144,8.9341775e-06,0.6691516,0.026153482,-0.002360433,-0.15977255,-0.69515,-0.52063054,0.4061726,0.8551616,1.5008923,-0.51675326,0.0,57
0.0071411454,-0.010381658,0.56291115,-0.07435676,-0.12816493,-0.05306893,0.54071236,0.28278917,-0.43129814,-2.5698109,-4.7303033,0.28834838,0.0,58
-0.020218654,-0.19031182,-1.7006401,-0.41173688,0.017803442,0.07225994,-0.35863227,-0.85339797,-0.33015934,-2.2885098,-3.5028172,-0.088193335,0.0,59
-0.019034548,-0.044281684,-0.90300477,-1.113477,0.029491453,-0.019359047,-0.5280866,-0.44606417,0.30418035,0.412192,1.3347315,-0.3845726,0.0,60
-0.020770438,-0.001606172,1.0018904,0.017499086,-0.16219398,-0.06463886,0.55242443,0.18943462,-0.5269438,-2.6481924,-4.623628,-0.7821545,0.0,61
-0.009344219,-0.03278759,-0.38844147,-1.1838251,0.011509698,-0.12125195,-0.6110009,-0.076754995,-0.1496495,-2.2251263,-3.878809,-0.07568514,0.0,62
-0.0004549825,-0.04529956,-0.87589264,0.13910738,0.023930008,-0.06406295,-0.50297886,-0.6714656,-0.38708967,-2.609396,-3.836377,0.16675109,0.0,65
0.0023923973,-0.077118486,0.025513139,-0.4729684,0.008457634,-0.058219973,-0.97065425,-0.5098891,-0.45652714,-1.929988,-3.925665,-0.091632694,0.0,67
0.0009307056,0.092882715,-0.6626244,0.8816901,0.02749637,0.05709931,-0.093153775,-0.2826671,0.07811581,0.85811305,1.4025292,-0.12621154,0.0,68
-0.018903868,-0.002915047,0.5574525,0.030251518,0.025012057,-0.19991076,-0.5714237,0.4280334,-0.02195416,-1.995832,-4.483265,-0.6168565,0.0,69
-0.021882469,6.651436e-05,1.3585247,0.06600449,0.012373885,-0.020560035,-0.28629974,-1.4901806,-0.73682785,-2.1409674,1.4835988,-0.116387755,0.0,70
-0.17431593,-0.09964932,-2.0409057,0.6545422,0.027484436,-0.2093127,-0.43614465,-0.39449206,-0.57866466,0.040607348,1.2041882,-0.13497104,0.0,71
-0.022817662,-0.011965664,-0.73169017,-0.78619194,-0.0019613344,-0.097459145,-0.43838638,-0.5098278,0.01785072,-2.6234133,-3.6332767,-0.78681886,0.0,72
0.00044191803,-0.010195428,-0.5786984,-0.63176394,0.02547538,-0.019294297,-0.469941,-0.88016427,-0.7073304,-2.3383274,-3.787912,0.22968024,0.0,73
-0.013460137,0.02859767,-1.3477132,-1.0940133,0.0046833325,-0.122924305,-0.97350514,-0.94773877,-0.9562516,0.94525033,1.1191107,-0.98560643,0.0,74
-0.01025154,-0.021641035,-0.3648593,-1.0564662,0.015824782,-0.1281546,-0.5588976,0.23187768,0.06944313,-2.1186185,-3.8958302,-0.14333516,0.0,75
-0.018089734,0.00807168,-1.1961092,0.12010874,0.0315644,-0.025039328,-0.57372546,-0.8786186,-0.66419417,-2.488725,-3.5577705,-0.03442839,0.0,76
-0.023583189,-0.032987893,-2.2047544,-0.64265186,0.019565616,-0.031106371,-0.56437206,-0.16097055,-0.1072677,0.6840852,1.3118154,0.42194176,0.0,77
-0.10880972,-0.0023224717,-0.6911655,0.24969944,0.030633185,-0.14534804,-0.6142016,-0.4977695,-0.23125093,-2.4985442,-3.8764694,-0.11815158,0.0,78
-0.01307827,0.017690824,0.8695768,-0.33501625,0.005786017,-0.29698688,-0.40260753,0.49470222,0.42911953,1.0036551,1.5053046,0.10802099,0.0,79
0.0045448914,-0.08166055,0.09282841,-0.13621138,0.02744891,-0.2261814,-0.6611614,-0.8704377,-0.14347792,-2.0869057,-4.092317,0.00022018515,0.0,80
-0.023778234,0.054412056,0.09389116,-0.057920266,0.022950456,-0.0889503,-0.26840165,-0.3365856,-0.36260855,-2.1895416,-4.1119585,-0.7347006,0.0,81
-0.0034640762,-0.069454454,-0.5947785,-0.79804087,0.0072884234,-0.017510688,-0.80579287,-0.57534003,-0.32537118,-2.5510278,-3.5094736,-0.87425184,0.0,82
0.010403343,0.02293198,-0.08822195,-0.44134444,0.021836514,-0.04907119,0.48859683,-0.4950824,-0.7613746,-2.6243322,-4.1955523,0.1561485,0.0,83
0.0018171031,-0.053961,-0.3745948,0.4942386,0.02547538,-0.026691271,-0.7074598,-1.0021951,-0.86637425,-2.532736,-3.8768427,0.16872972,0.0,84
-0.0012738404,-0.0223342,-0.4052267,-0.104860224,0.022905663,-0.02983875,-0.72535163,0.2925967,-0.57287556,-1.9657412,-4.0361304,0.3316234,0.0,85
-0.0054309834,-0.009351514,-0.48875377,-0.73559195,-0.0047476385,-0.013480198,-0.39404505,0.15674856,-0.44229975,-2.6783047,-3.8496418,-0.28711653,0.0,86
-0.0464693,-0.021798942,-0.45113114,-1.1705976,-0.0018702499,-0.05276684,-0.659642,0.1829736,-0.18537949,-2.1906815,-3.7157092,-0.33803818,0.0,87
-0.009918597,-0.119087145,-0.5172089,0.44839212,0.014983546,0.015452487,-0.2392506,-0.47595477,-0.5790033,-2.2254515,-3.78088,-0.8970965,0.0,88
-0.0065167835,-0.0857607,-0.7232299,-0.8569388,0.016026028,0.046850886,-0.24533692,-0.47129592,-0.15843098,-2.3678162,-3.6819253,-0.5600294,0.0,89
-0.04406942,-0.06667278,-0.4853764,-0.93693674,-0.0011397509,0.024493687,0.14766163,0.063060805,-0.5681367,-2.474123,-3.8388596,-0.46238157,0.0,90
0.0023189303,-0.039308704,-1.0497388,-0.31606254,0.020875264,-0.017312435,-0.40077472,0.19747065,-0.44424,-2.4218192,-4.02404,0.24909073,0.0,91
-0.0023831371,-0.00407038,0.90176064,0.14615344,0.019769305,-0.003733232,-0.7420881,-0.56009007,-0.5831421,-2.690173,-4.311961,-0.108761095,0.0,92
0.008117724,-0.028825728,0.43478855,-1.0623093,-0.15126719,-0.034684256,0.69496095,0.34710586,0.042272177,-2.225003,-4.4047713,-0.17919235,0.0,93
-0.0061070016,0.051968,-0.8939773,-0.15202779,0.016185166,-0.21857795,-0.43659848,0.16901477,0.078109995,-2.288708,-3.8366385,-0.522549,0.0,94
-0.0247005,-0.121514946,-1.1777731,-0.5650678,0.021376941,0.004622652,-0.28139594,0.15350582,-0.27078378,-2.06554,-3.8733025,-0.2303635,0.0,95
0.0006266278,0.006859458,0.22539806,-0.14874838,-0.18346912,0.02519707,0.47719815,-0.07276104,-0.4903505,-2.6933105,-4.499127,-0.28271583,0.0,96
0.021214325,-0.09298501,0.44573835,-0.9270773,-0.14450338,-0.054669812,0.6668351,-0.64897454,-0.5882236,-2.6257138,-3.9321637,0.2690636,0.0,97
-0.010894828,-0.07740298,-0.4758029,-0.25958458,0.019746166,-0.07895534,-0.7023146,0.32601535,-0.20650578,-2.0125408,-4.1652794,-0.10677055,0.0,98
-0.0038657952,0.0054168673,0.49650833,0.040776648,-0.16444875,-0.018245418,0.6108203,0.22396907,-0.13711737,-2.604766,-4.7111125,-0.49998114,0.0,99
-0.012931868,-0.08307349,0.9644602,-0.220249,0.008960729,-0.23594043,0.5906828,-0.181471,0.07479103,0.6031122,1.5187991,-0.14387557,0.0,100
-0.0073671145,-0.011561658,-1.3884784,0.5524194,0.015509894,0.0014907906,-0.16761188,0.21724667,0.32070014,1.0913268,1.3874075,-0.6209445,0.0,101
-0.00012768002,-0.026007904,0.80835176,0.016741049,0.02660803,-0.085008636,-0.26542595,0.06914788,-0.71698266,-2.340298,-4.6548405,-0.030142006,0.0,102
-0.006838642,-0.12979206,-0.9647503,-0.53838164,0.019315341,0.018619204,-0.15931019,-0.54376966,-0.19112858,-2.262003,-3.7265174,-0.39552447,0.0,103
0.027160514,-0.018317318,-0.12809636,-0.5160883,0.001331104,-0.3157774,0.2622959,0.24967656,-0.43006024,-2.089338,-4.0917993,0.20604694,0.0,104
0.0037989293,-0.08887152,-0.78303593,-0.43132704,0.011875136,-0.02138803,-0.22707751,0.22455944,-0.5014144,-1.8306313,-3.8704767,-0.122432515,0.0,105
-0.01579289,-0.017115444,0.056632355,-0.17317028,0.03067378,-0.08556833,-0.5775604,-0.22587045,0.06747733,-2.6525633,-4.166484,-0.6501416,0.0,106
-0.005955534,0.056796737,-0.40891978,0.2984245,0.01802111,0.021445172,-0.7150001,-0.77399296,0.21982868,-2.451737,-3.862753,-0.3924721,0.0,107
0.0104261935,-0.062582344,-0.65877676,-0.8416845,-0.0009119222,-0.13621168,-0.6106442,-0.2191514,0.26989838,-2.586486,-3.622192,-0.08492067,0.0,108
0.0044709183,-0.08317427,0.079287976,-0.18913816,0.010769207,-0.04208481,-0.4089102,0.33582357,0.03950265,-2.009225,-4.4827538,0.015367162,0.0,109
-0.006714966,0.012645749,-0.3649918,-0.45543852,0.016026028,0.02236524,-0.5210251,-0.46565676,-0.18488428,-2.5090475,-3.827655,-0.34766072,0.0,111
0.0014222886,0.036416605,-1.7149123,-1.4867271,0.036945723,-0.08818707,-0.82929343,-0.22471696,-0.3614704,0.30320907,1.2345196,0.2555716,0.0,112
-0.004108115,0.01568973,-0.72256535,-0.8610439,0.027574446,-0.18250358,-0.6379281,-0.20362373,0.10775246,-2.3445203,-3.6741145,-0.014138795,0.0,113
-0.08819361,-0.009299175,-1.3309605,-0.20589674,0.028638102,-0.20463884,-0.53119785,-0.5140649,-0.016167562,-2.2477229,-3.553003,-0.26376855,0.0,114
-0.042266414,-0.12847829,-1.3248316,-1.1268457,0.015695993,-0.04593799,-0.9584285,-0.3998976,-0.1705348,0.5720945,1.1916056,-0.46922103,0.0,116
-0.023704655,0.046637066,-0.4973631,0.22885767,0.028638102,-0.21000056,-0.18298425,-0.67665553,-0.2646908,-2.3109214,-3.8771248,-0.9345392,0.0,117
-0.02283107,0.028530689,0.13819668,-0.821945,-0.35126218,0.014285789,-0.02842503,0.07742644,-0.048962522,-2.6083293,-4.299367,-0.26505616,0.0,118
0.0037573315,-0.0758422,-1.1157591,-0.5422429,0.02741692,0.03357165,-0.48986778,-1.0013182,-0.018956093,-1.8839691,-3.7626834,-0.1650111,0.0,119
-0.0076543763,-0.08543455,-1.3036389,0.30511358,0.029431565,-0.023810474,-0.34535378,-0.7237286,-0.37006813,-2.5326965,-3.8783364,-0.93679166,0.0,120
-0.026092976,0.011424732,1.7199323,0.31219435,0.0022993817,-0.5094575,0.8376555,0.105075076,-0.5429946,0.22422928,1.5662266,-0.4191669,0.0,121
-0.020615231,-0.037916567,-1.2507254,-0.79520273,0.027964426,-0.010071201,-0.6247831,-0.46534985,-0.20832486,-2.0659335,-3.5417614,-0.415926,0.0,122
0.00035106088,0.019582668,0.80002546,-0.0928632,-0.19079225,0.028523665,0.7103619,-0.096861064,-0.3401254,-2.748399,-4.553568,-0.21804385,0.0,123
-0.015840756,-0.039855447,1.2506807,0.19731253,0.0040746513,-0.014439778,0.68954337,0.62718344,-0.086499825,-0.84469193,1.6070256,0.22683841,0.0,124
-0.07531325,-0.19429904,1.2174208,0.14194404,-0.14787439,-0.036151625,1.0733844,0.05759149,0.24434716,0.19081746,1.5476149,0.22693513,0.0,125
-4.49809e-05,-0.07403219,-1.1620911,-0.11379262,0.019303408,-0.048828673,-0.7900892,-0.49073642,-0.2768894,-2.3072705,-3.7252,0.05296256,0.0,126
0.02230699,-0.12519732,-0.6056768,-0.9455425,0.017855791,-0.042337313,-0.675486,-0.9083626,-0.57794493,-2.3281934,-3.5540347,-0.29078326,0.0,127
-0.023520175,0.023534846,-0.46914998,-0.9349301,0.027574446,-0.17827286,-0.57920516,-0.19762681,0.05432013,-2.4105258,-3.6569977,-0.17121449,0.0,128
-0.057085436,-0.076094724,0.49135545,-0.6407771,-0.026737105,-0.2957874,-0.8153279,-0.33277717,-1.1978059,0.8371662,1.4622686,-0.8255479,0.0,129
-0.009091957,-0.108121604,-0.47121072,0.3114741,0.03644242,-0.054481674,-0.6603438,-1.0720726,-0.6620044,-2.3658278,-3.682452,-0.6012395,0.0,130
-0.009701757,0.017734366,-0.5218997,-0.92646205,0.009625632,0.016652502,-0.5415235,0.49790198,-0.08348323,-2.207705,-3.899456,-0.16397943,0.0,132
-0.00048476958,-0.039561786,0.40665483,0.08113264,0.02205654,-0.08653124,-0.5473962,-0.13057543,0.07171062,-2.550023,-4.26702,0.05978175,0.0,133
-0.0026911255,-0.016161712,-0.01169856,0.028056819,0.022575501,0.017783068,-0.54315037,-0.20828648,-0.35489023,-2.7748067,-4.195578,-0.5866665,0.0,134
-0.0043203756,-0.008019334,-0.9219356,-0.08172359,0.022756804,0.035801534,-0.08141558,-0.7443662,-0.4690614,-2.2860239,-3.6655824,0.09445726,0.0,135
-0.016742455,-0.15337647,-0.028587868,-0.6242783,0.001940514,-0.53963727,-1.0338855,-0.60156226,-0.47254255,0.5758651,1.4135188,-1.2037692,0.0,136
-0.0033754236,-0.014490912,0.906896,0.11084711,0.01908008,-0.04313749,-0.63874626,-0.25046244,-0.6639355,-2.4308302,-4.2815123,-0.17408161,0.0,137
0.013361428,0.01887085,0.45979717,-0.36805764,0.0055094864,0.007171451,-0.49690711,0.06493237,0.13467038,-2.4037485,-4.378802,0.01880789,0.0,139
-0.003854323,0.018196816,0.5787451,-1.2961984,-0.13042286,-0.03537961,0.5114921,-0.36915684,-0.83204657,-2.6567047,-4.0544033,-0.4621655,0.0,140
-0.01842183,-0.08581834,-0.4826378,-0.9335284,-0.0020915286,-0.09963202,-0.6607853,-0.20068796,0.051605776,-2.4325707,-3.6348457,-0.16689256,0.0,141
-0.004562917,-0.026913425,-0.5153235,-1.1663889,-0.019415474,-0.026079627,-0.6659474,0.11448649,-0.6189101,-2.1720183,-3.6458523,-0.792916,0.0,142
-0.0032854474,-0.004516627,-1.6881863,0.07970032,0.019492317,-0.21635638,-0.14105216,-0.983575,-0.6665033,-2.297345,-3.5504973,-0.8211645,0.0,143
-0.011152083,0.0126370005,-0.2636471,0.22612783,0.019954866,-0.068211734,-0.47667357,-0.6445958,-0.15922107,-2.602583,-3.8531022,-0.6871207,0.0,144
0.0007462575,-0.08078081,-1.6805979,-0.96541184,0.02116056,-0.0112189,-0.62459457,-0.7670801,-0.44542825,-2.195141,-3.5345478,0.25463837,0.0,146
-0.008194612,-0.014973116,-0.94529974,-0.09254915,0.01956648,-0.052163996,-0.38467595,-0.11114129,-0.3391931,-2.4922848,-3.7329798,-0.13648799,0.0,147
0.0045956783,-0.09021747,-1.3388268,0.44150728,0.02290205,-0.1123297,-0.34427488,0.24791941,-0.4076719,-1.9809879,-4.115893,0.364465,0.0,148
-0.031493112,-0.09383672,-1.2394608,-0.18482062,0.030467868,-0.036070574,-0.6487088,-0.35651365,-0.8368042,-2.3923883,-3.5544868,-0.6466098,0.0,149
-0.010457877,-0.10295457,-1.1295807,-0.6008922,0.014983546,0.03613673,-0.4258458,0.12447741,-0.33628708,-2.0421858,-3.9131646,-0.8334066,0.0,150
0.0014054537,-0.042517833,-0.89604807,-0.83364034,0.019537568,-0.021784475,-0.64457536,-0.7003826,-0.5872951,-1.8470087,-3.7032511,-0.10304713,0.0,151
-0.030988753,0.0077543454,0.33620483,0.036251705,0.0155614875,0.013748412,-0.5405785,-0.78075993,0.13638343,-2.6124868,-4.2438006,-0.73987126,0.0,152
-0.019331858,-0.022951467,0.50789696,-0.008517242,-0.1499605,-0.05269211,0.56001705,-0.3669175,-0.36426482,-2.8261676,-4.4604425,-0.3106721,0.0,153
-0.03079462,-0.03168293,-0.85436946,0.21046339,0.01863732,-0.046896156,-0.60846806,-0.24847756,-0.29106504,-2.4432757,-3.8572247,-0.9888514,0.0,154
-0.0049141543,-0.08533109,-0.59140617,-0.3537168,0.028650036,-0.07494616,-0.6545097,-0.19355118,0.0085611185,-2.4372747,-3.8363247,-0.7052726,0.0,155
-0.024991717,-0.01953624,-0.3052942,0.0847623,0.019328773,0.0153824445,-0.2885502,-0.64172846,-0.4208577,-2.4900823,-3.8140154,-0.6695354,0.0,156
-0.018704271,-0.016132753,0.737893,-0.002336733,-0.19176431,-0.083218955,0.5646869,-0.8629674,-0.061986517,-2.756257,-4.494871,-0.32444453,0.0,157
-0.022324795,-0.13562684,0.36943516,-0.35461974,0.0052492227,-0.028262865,-0.90238065,-0.7702926,-0.64230436,-2.496214,-4.235503,-0.76589507,0.0,158
-0.013908601,0.03447385,-0.4074217,-0.22686549,0.035900224,-0.07226626,-0.8494355,-0.9969343,-0.8246588,-2.273428,-3.704349,-0.040505238,0.0,159
-0.014595598,0.032353785,-0.03453295,-1.0785809,-0.16275847,0.008183101,0.6637798,-0.209913,-0.14893693,-2.7567978,-4.0607796,-0.07593648,0.0,160
0.0016052378,-0.035431836,0.3914755,-0.4673577,0.0032226462,-0.03877834,0.6413768,0.14505962,-0.23116267,-2.385805,-4.631978,-0.0015617684,0.0,161
-0.024883991,0.088120244,-0.7160169,-0.0707955,0.027972745,0.015931686,-0.16650239,-0.38859484,-0.36252537,-2.116598,-3.792374,-0.083957694,0.0,162
-0.033851866,-0.028471159,1.115432,0.16110991,0.016675144,-0.39325982,-0.39013243,0.29611382,-0.27323362,0.5959122,1.5165476,-0.3464988,0.0,163
-0.010957262,0.03639596,0.2695968,0.5302652,0.014202017,0.039510682,-0.028369734,0.11821025,-0.5411949,-2.2263305,-4.222508,-0.544318,0.0,165
-0.015230373,-0.09889654,0.22836865,-0.42601457,0.02746546,-0.12768526,-0.7198513,-1.2083371,-0.20870292,-2.3234606,-4.08829,0.019742504,0.0,166
0.0034624096,-0.11225942,-0.6052893,-0.8131856,0.016104426,0.008780978,-0.37352264,-0.5634709,-0.63701916,-1.9245743,-3.8410175,0.18393412,0.0,167
