ds,yhat,yhat_lower,yhat_upper,tipo,is_forecast
2024-06-01,1050115.2950704533,919608.6313214763,1177478.1161701884,ITBI,False
2024-07-01,616438.8716387444,484153.9861289961,745982.0331516017,ITBI,False
2024-08-01,861147.9299998258,724172.8505104966,994984.0552019452,ITBI,False
2024-09-01,534206.8363809694,400660.7795553271,662456.6660160352,ITBI,False
2024-10-01,597484.01182563,456622.3034209209,722230.5090821342,ITBI,False
2024-11-01,230007.84241945855,102860.79174680721,358260.43690868805,ITBI,False
2024-12-01,626850.9132711472,495017.1190512025,753444.543396136,ITBI,False
2025-01-01,2017555.840481679,1883026.5688842912,2152665.2546127653,ITBI,True
2025-02-01,786011.1450747885,650890.6766361338,919399.7363575205,ITBI,True
2025-03-01,554847.6799577951,424068.62935084105,691494.3169794884,ITBI,True
2025-04-01,785848.1619929168,664409.0456964503,918365.901508572,ITBI,True
2025-05-01,937690.120777437,806152.8577231071,1057142.0378228247,ITBI,True
2025-06-01,1099175.1692899936,963051.0227326347,1226475.0960047515,ITBI,True
2022-01-01,370474.0780509466,369429.1964765635,371525.571957147,COSIP,False
2022-02-01,367658.12645988265,366643.75118282554,368724.17150865344,COSIP,False
2022-03-01,368676.3624071125,367609.20427748805,369706.91167574737,COSIP,False
2022-04-01,364246.6391371295,363214.9440227329,365234.43262065167,COSIP,False
2022-05-01,368602.61854170024,367534.7606453116,369657.31422274234,COSIP,False
2022-06-01,367784.69374448986,366693.3269654097,368861.5829456488,COSIP,False
2022-07-01,369066.33778043586,368028.1528889172,370134.27698880265,COSIP,False
2022-08-01,369068.54690935166,368006.48771237343,370076.46393297956,COSIP,False
2022-09-01,367640.7008988166,366627.01721241354,368684.2206875615,COSIP,False
2022-10-01,365262.9698038465,364208.2041423114,366400.07029653696,COSIP,False
2022-11-01,363934.3424713306,362822.18520845775,364983.2428674026,COSIP,False
2022-12-01,366655.2984363097,365591.7881853203,367698.31435012986,COSIP,False
2023-01-01,368548.69367240526,367473.7331870931,369657.1050429147,COSIP,False
2023-02-01,368183.88590189937,367207.8295619963,369221.9797158135,COSIP,False
2023-03-01,366528.9156545037,365497.3471689743,367627.5997157062,COSIP,False
2023-04-01,363971.8928343372,362917.97045466973,364941.75935339875,COSIP,False
2023-05-01,370621.1537583217,369561.9593516778,371620.699667908,COSIP,False
2023-06-01,371439.2727832377,370432.11139628064,372479.62152502703,COSIP,False
2023-07-01,369579.770928225,368528.8874867739,370516.90351736074,COSIP,False
2023-08-01,367607.0814086731,366573.2471712028,368625.7459910618,COSIP,False
2023-09-01,365474.1933936846,364481.54754263395,366525.389200316,COSIP,False
2023-10-01,366694.8175908502,365630.6960981272,367728.8711911337,COSIP,False
2023-11-01,365893.7742780174,364837.94301665475,366927.6153062366,COSIP,False
2023-12-01,367911.4128050068,366809.78924520593,368865.09683739697,COSIP,False
2024-01-01,368813.09773149196,367793.54812959663,369782.85875068326,COSIP,False
2024-02-01,368502.2008575694,367509.5382387185,369509.6360493679,COSIP,False
2024-03-01,362590.42617911013,361557.6098158702,363552.70821337024,COSIP,False
2024-04-01,361815.184679466,360794.76439311693,362900.77721107384,COSIP,False
2024-05-01,368844.74099039007,367773.555081251,369900.1427939697,COSIP,False
2024-06-01,361694.8164403238,360598.5389259735,362753.56098358234,COSIP,False
2024-07-01,365985.0187030402,364850.07983791555,367005.88004396675,COSIP,False
2024-08-01,366709.56073372887,365677.013696364,367770.08553537785,COSIP,False
2024-09-01,370097.67482013203,369037.6949647647,371094.08217772807,COSIP,False
2024-10-01,363763.1885187458,362711.43546414777,364798.29403240996,COSIP,False
2024-11-01,364605.3185534836,363572.2817554819,365653.0782744198,COSIP,False
2024-12-01,366509.69685878855,365490.534077459,367640.13822920737,COSIP,False
2025-01-01,368137.5891839685,366933.02785665635,369379.00984356867,COSIP,True
2025-02-01,360738.0210975276,359049.69718427444,362363.59280718974,COSIP,True
2025-03-01,362385.50487175805,359561.6572081409,365133.775383527,COSIP,True
2025-04-01,360587.60094194394,356547.00820984447,364880.37255655415,COSIP,True
2025-05-01,366986.1994280949,361118.7424047146,372940.33324630314,COSIP,True
2025-06-01,363313.08105422783,355427.1549805027,370985.82205357857,COSIP,True
